go_id	external_gene_name
396109	GO:0001650	Ubtf
396110	GO:0005730	Ubtf
396117	GO:0005739	Bax
396118	GO:0005829	Bax
396122	GO:0005634	Bax
396135	GO:0005737	Bax
396140	GO:0016020	Bax
396141	GO:0071944	Bax
396143	GO:0005789	Bax
396144	GO:0048471	Bax
396147	GO:0005783	Bax
396154	GO:0005741	Bax
396155	GO:0005635	Bax
396163	GO:0046930	Bax
396167	GO:0031966	Bax
396222	GO:0097136	Bax
396223	GO:0097145	Bax
396249	GO:0005757	Bax
396258	GO:0097144	Bax
396264	GO:0005634	Sbds
396265	GO:0005730	Sbds
396267	GO:0005829	Sbds
396268	GO:0005737	Sbds
396269	GO:0005654	Sbds
396270	GO:0005856	Sbds
396272	GO:0005819	Sbds
396275	GO:0000922	Sbds
396286	GO:0016020	Tyw1
396297	GO:0005739	Gm45808
396298	GO:0005829	Gm45808
396311	GO:0005575	Zeb2os
396315	GO:0005737	Tulp2
396316	GO:0005576	Tulp2
396317	GO:0005929	Tulp2
396328	GO:0016020	Tpst1
396330	GO:0000139	Tpst1
396331	GO:0005794	Tpst1
396337	GO:0005575	Gm13479
396341	GO:0005575	1700019E08Rik
396344	GO:0005575	Gm13465
396347	GO:0005575	Gm13467
396350	GO:0005730	Gm23072
396353	GO:0005730	Gm25264
396361	GO:0005691	Gm25338
396364	GO:0016020	Acvr2a
396374	GO:0005737	Acvr2a
396377	GO:0005886	Acvr2a
396385	GO:0009986	Acvr2a
396388	GO:0043235	Acvr2a
396400	GO:0034673	Acvr2a
396416	GO:0048179	Acvr2a
396423	GO:0005575	1700041I07Rik
396426	GO:0005840	Rpl21
396427	GO:0005737	Rpl21
396428	GO:0005783	Rpl21
396429	GO:1990904	Rpl21
396430	GO:0045202	Rpl21
396431	GO:0005829	Rpl21
396432	GO:0022625	Rpl21
396433	GO:0098794	Rpl21
396436	GO:0022626	Rpl21
396439	GO:0005634	Orc4
396441	GO:0000808	Orc4
396442	GO:0005730	Orc4
396444	GO:0005829	Orc4
396445	GO:0005737	Orc4
396446	GO:0005654	Orc4
396449	GO:0000781	Orc4
396453	GO:0005664	Orc4
396456	GO:0005730	Gm25091
396458	GO:0005730	Gm23202
396460	GO:0005654	Gtf3a
396461	GO:0005634	Gtf3a
396471	GO:0016020	V1rg10
396472	GO:0005886	V1rg10
396484	GO:0005634	Nucb1
396485	GO:0005737	Nucb1
396487	GO:0016020	Nucb1
396488	GO:0005794	Nucb1
396490	GO:0005615	Nucb1
396491	GO:0005576	Nucb1
396495	GO:0005802	Nucb1
396496	GO:0005769	Nucb1
396497	GO:0005793	Nucb1
396498	GO:0005801	Nucb1
396499	GO:0005791	Nucb1
396501	GO:0005798	Nucb1
396502	GO:0032580	Nucb1
396503	GO:0090498	Nucb1
396504	GO:0098547	Nucb1
396512	GO:0046540	Gm22740
396514	GO:0005688	Gm22740
396529	GO:0005634	Mbd5
396532	GO:0005654	Mbd5
396533	GO:0005694	Mbd5
396535	GO:0030496	Mbd5
396537	GO:0010369	Mbd5
396544	GO:0005575	2900026A02Rik
396551	GO:0005737	Ppp1r15a
396554	GO:0005739	Ppp1r15a
396556	GO:0005829	Ppp1r15a
396557	GO:0016020	Ppp1r15a
396558	GO:0005783	Ppp1r15a
396559	GO:0005789	Ppp1r15a
396560	GO:0005794	Ppp1r15a
396563	GO:0005741	Ppp1r15a
396569	GO:0000164	Ppp1r15a
396594	GO:0016020	Tmem211
396596	GO:0031410	Sgsm1
396598	GO:0005829	Sgsm1
396599	GO:0030659	Sgsm1
396602	GO:0005737	Sgsm1
396603	GO:0016020	Sgsm1
396604	GO:0005794	Sgsm1
396614	GO:0031234	Plekha4
396619	GO:0005730	Gm25215
396621	GO:0032777	Epc2
396622	GO:0035267	Epc2
396624	GO:0005634	Epc2
396627	GO:0000786	Epc2
396641	GO:0005737	Kif5c
396642	GO:0042995	Kif5c
396646	GO:0005856	Kif5c
396647	GO:0030425	Kif5c
396648	GO:0043005	Kif5c
396649	GO:0005874	Kif5c
396653	GO:0005871	Kif5c
396656	GO:1904115	Kif5c
396658	GO:0032839	Kif5c
396659	GO:0099524	Kif5c
396660	GO:0043025	Kif5c
396661	GO:0044295	Kif5c
396663	GO:0035253	Kif5c
396668	GO:0150034	Kif5c
396672	GO:0005829	Hsd17b14
396679	GO:0016020	Slc4a1
396685	GO:0005886	Slc4a1
396687	GO:0009986	Slc4a1
396688	GO:0016323	Slc4a1
396691	GO:0030018	Slc4a1
396697	GO:0030863	Slc4a1
396701	GO:0009898	Slc4a1
396702	GO:0014704	Slc4a1
396723	GO:0005575	0610005C13Rik
396727	GO:0005739	Bcat2
396729	GO:0005634	Bcat2
396730	GO:0005737	Bcat2
396731	GO:0005654	Bcat2
396757	GO:0005575	Lypd6
396758	GO:0042995	Lypd6
396759	GO:0005737	Lypd6
396760	GO:0016020	Lypd6
396761	GO:0005886	Lypd6
396762	GO:0045202	Lypd6
396763	GO:0045121	Lypd6
396764	GO:0005576	Lypd6
396765	GO:0030425	Lypd6
396766	GO:0043204	Lypd6
396767	GO:0043005	Lypd6
396772	GO:0042995	Septin11
396773	GO:0005737	Septin11
396775	GO:0045202	Septin11
396776	GO:0005856	Septin11
396777	GO:0030424	Septin11
396780	GO:0098978	Septin11
396782	GO:0043197	Septin11
396785	GO:0005940	Septin11
396786	GO:0015630	Septin11
396787	GO:0032153	Septin11
396788	GO:0031105	Septin11
396789	GO:0098794	Septin11
396790	GO:0098982	Septin11
396791	GO:0001725	Septin11
396793	GO:0099629	Septin11
396797	GO:0005739	Mmadhc
396798	GO:0005829	Mmadhc
396799	GO:0005737	Mmadhc
396801	GO:0005576	Fgf21
396806	GO:0005615	Fgf21
396807	GO:0005737	Fgf21
396811	GO:0005829	Fgf21
396822	GO:0016020	Fut1
396828	GO:0005794	Fut1
396830	GO:0032580	Fut1
396842	GO:0016020	Izumo1
396847	GO:0005886	Izumo1
396848	GO:0005789	Izumo1
396850	GO:0031410	Izumo1
396854	GO:0002080	Izumo1
396855	GO:0001669	Izumo1
396858	GO:0098635	Izumo1
396863	GO:0005737	Rasip1
396864	GO:0005794	Rasip1
396865	GO:0032991	Rasip1
396866	GO:0048471	Rasip1
396867	GO:0005911	Rasip1
396870	GO:0005795	Rasip1
396883	GO:0005575	Gm13483
396887	GO:0005575	Bloodlinc
396889	GO:0005829	Rundc3a
396890	GO:0005886	Rundc3a
396891	GO:0043231	Rundc3a
396899	GO:0005575	Gm13485
396905	GO:0016020	Rnd3
396906	GO:0000139	Rnd3
396907	GO:0005794	Rnd3
396910	GO:0005737	Rnd3
396915	GO:0005634	Mamstr
396926	GO:0005575	Gm13497
396930	GO:0005575	Gm13499
396932	GO:0005634	Ccni
396933	GO:0005737	Ccni
396937	GO:0000307	Ccni
396941	GO:0005575	1700057H21Rik
396943	GO:0005730	Gm23505
396944	GO:0015030	Gm23505
396948	GO:0016020	Tas2r134
396959	GO:0005575	Gm13490
396966	GO:0005575	Rbm43
396969	GO:0016020	Fut2
396975	GO:0005794	Fut2
396977	GO:0032580	Fut2
396989	GO:0005575	2010109A12Rik
396992	GO:0005634	Ccng2
396993	GO:0005737	Ccng2
396996	GO:0005829	Ccng2
397000	GO:0000307	Ccng2
397007	GO:0005737	Trim30b
397008	GO:0000932	Trim30b
397010	GO:0005654	Trim30b
397011	GO:0005829	Trim30b
397036	GO:1990462	Trim30b
397037	GO:0005634	Nmi
397040	GO:0005829	Nmi
397041	GO:0005737	Nmi
397042	GO:0005654	Nmi
397043	GO:0016020	Nmi
397044	GO:0005615	Nmi
397046	GO:0005576	Nmi
397065	GO:0016020	Or52h9
397068	GO:0005886	Or52h9
397074	GO:0016020	Slc25a39
397075	GO:0005739	Slc25a39
397076	GO:0005743	Slc25a39
397082	GO:0016020	Or52h7
397085	GO:0005886	Or52h7
397091	GO:0016020	Or52d3
397094	GO:0005886	Or52d3
397103	GO:0016020	Or52u1
397106	GO:0005886	Or52u1
397115	GO:0016020	Or52ac1
397118	GO:0005886	Or52ac1
397127	GO:0016020	Or52p1
397130	GO:0005886	Or52p1
397135	GO:0005789	Or52p1
397138	GO:0016020	Or56b1
397141	GO:0005886	Or56b1
397150	GO:0016020	Or52n4
397153	GO:0005886	Or52n4
397164	GO:0005615	Tnfaip6
397166	GO:0005576	Tnfaip6
397181	GO:0016020	Or52n20
397184	GO:0005886	Or52n20
397192	GO:0005739	Isoc2a
397194	GO:0005634	Isoc2a
397195	GO:0005737	Isoc2a
397200	GO:0005634	Rif1
397201	GO:0005654	Rif1
397203	GO:0005737	Rif1
397204	GO:0000781	Rif1
397205	GO:0005886	Rif1
397208	GO:0005694	Rif1
397210	GO:0005856	Rif1
397211	GO:0031965	Rif1
397213	GO:0005819	Rif1
397214	GO:0000793	Rif1
397217	GO:0035861	Rif1
397218	GO:0051233	Rif1
397221	GO:0000785	Rif1
397222	GO:0001939	Rif1
397223	GO:0001940	Rif1
397229	GO:0140445	Rif1
397240	GO:0046540	Gm25937
397242	GO:0005688	Gm25937
397243	GO:0005576	Cxcl13
397248	GO:0005615	Cxcl13
397280	GO:0005634	Zfp628
397291	GO:0016020	Nat14
397295	GO:0005575	Nat14
397305	GO:0005634	Cnot6l
397308	GO:0005829	Cnot6l
397309	GO:0005737	Cnot6l
397318	GO:0030014	Cnot6l
397323	GO:0016020	Ssc5d
397326	GO:0005737	Ssc5d
397327	GO:0005615	Ssc5d
397328	GO:0005576	Ssc5d
397333	GO:0031012	Ssc5d
397335	GO:0062023	Ssc5d
397359	GO:0005575	Sbk3
397370	GO:0005634	Zfp579
397377	GO:0005634	Fiz1
397380	GO:0005737	Fiz1
397386	GO:0000785	Fiz1
397389	GO:0005739	Grn
397391	GO:0045202	Grn
397398	GO:0016020	Grn
397399	GO:0005794	Grn
397400	GO:0005615	Grn
397401	GO:0005886	Grn
397402	GO:0005783	Grn
397403	GO:0005576	Grn
397405	GO:0005764	Grn
397407	GO:0005765	Grn
397408	GO:0005768	Grn
397409	GO:0098793	Grn
397410	GO:0098978	Grn
397411	GO:0005770	Grn
397412	GO:0005802	Grn
397425	GO:0031982	Grn
397435	GO:0150053	Grn
397456	GO:0005737	Neb
397457	GO:0032991	Neb
397459	GO:0030018	Neb
397463	GO:0005865	Neb
397464	GO:0030016	Neb
397465	GO:0043292	Neb
397476	GO:0005737	Pramel34
397480	GO:0005634	Zfp524
397489	GO:0005634	Zfp865
397502	GO:0005737	Pramel35
397511	GO:0005737	Pramel36
397520	GO:0005737	Pramel38
397524	GO:0005654	Ccdc106
397525	GO:0005829	Ccdc106
397528	GO:0005634	Ccdc106
397535	GO:0005737	Pramel40
397544	GO:0005737	Pramel41
397553	GO:0005737	Pramel44
397564	GO:0005737	Pramel49
397569	GO:0005575	Gm7982
397570	GO:0005737	Gm7982
397577	GO:0005575	Fam171a2
397578	GO:0016020	Fam171a2
397586	GO:0005737	Pramel33
397589	GO:0005634	Zfp784
397599	GO:0005575	Gm15510
397606	GO:0005575	Pramel37
397607	GO:0005737	Pramel37
397610	GO:0005634	Zfp580
397612	GO:0005654	Zfp580
397629	GO:0005575	Gm6351
397630	GO:0005737	Gm6351
397639	GO:0005634	U2af2
397644	GO:0016607	U2af2
397648	GO:0005681	U2af2
397654	GO:0000974	U2af2
397657	GO:0089701	U2af2
397658	GO:0000243	U2af2
397659	GO:0071004	U2af2
397662	GO:0008305	Itga2b
397663	GO:0070062	Itga2b
397664	GO:0016020	Itga2b
397666	GO:0009897	Itga2b
397667	GO:0009986	Itga2b
397668	GO:0005886	Itga2b
397674	GO:0005925	Itga2b
397685	GO:0005737	Pramel42
397698	GO:0005737	Pramel43
397705	GO:0005575	Gm3183
397710	GO:0005737	Gm3183
397713	GO:0005737	Pramel45
397726	GO:0005575	Gm16513
397727	GO:0005737	Gm16513
397734	GO:0005737	Pramel46
397743	GO:0005737	Pramel47
397752	GO:0005737	Pramel48
397761	GO:0005575	Pramel50
397762	GO:0005737	Pramel50
397771	GO:0005575	E330014E10Rik
397772	GO:0005737	E330014E10Rik
397778	GO:0005739	Mrpl1
397779	GO:0015934	Mrpl1
397780	GO:0005762	Mrpl1
397781	GO:0005840	Mrpl1
397782	GO:1990904	Mrpl1
397783	GO:0005743	Mrpl1
397786	GO:0005634	Epn1
397788	GO:0005829	Epn1
397790	GO:0005737	Epn1
397791	GO:0016020	Epn1
397792	GO:0005886	Epn1
397794	GO:0005768	Epn1
397797	GO:0005905	Epn1
397798	GO:0098793	Epn1
397799	GO:0098794	Epn1
397800	GO:0045211	Epn1
397802	GO:0042734	Epn1
397804	GO:0098685	Epn1
397807	GO:0030125	Epn1
397819	GO:0005634	Gpatch8
397823	GO:0005737	Kctd7
397824	GO:0016020	Kctd7
397825	GO:0005886	Kctd7
397826	GO:0005829	Kctd7
397836	GO:0005634	Rasl11a
397840	GO:0005730	Rasl11a
397847	GO:0046540	Gm25337
397849	GO:0005688	Gm25337
397857	GO:0005615	Spon2
397859	GO:0005576	Spon2
397861	GO:0031012	Spon2
397874	GO:0016020	Fzd2
397881	GO:0005737	Fzd2
397882	GO:0005886	Fzd2
397910	GO:0005575	Gm11636
397914	GO:0005575	2810433D01Rik
397918	GO:0016020	Tmem129
397923	GO:0005783	Tmem129
397924	GO:0005789	Tmem129
397932	GO:0005634	Meioc
397933	GO:0005737	Meioc
397948	GO:0005737	Rfpl4
397949	GO:0005634	Rfpl4
397951	GO:0005654	Rfpl4
397952	GO:0005829	Rfpl4
397955	GO:0001674	Rfpl4
397967	GO:0005634	Rasl2-9
397971	GO:0005737	Rasl2-9
397978	GO:0005829	Ccdc43
397981	GO:0005737	Tacc3
397982	GO:0005856	Tacc3
397983	GO:0005815	Tacc3
397987	GO:0016020	Vmn1r55
397991	GO:0005575	Vmn1r55
397992	GO:0005886	Vmn1r55
397998	GO:0016020	Vmn1r56
398002	GO:0005575	Vmn1r56
398003	GO:0005886	Vmn1r56
398009	GO:0016020	Vmn1r57
398013	GO:0005575	Vmn1r57
398014	GO:0005886	Vmn1r57
398023	GO:0046540	Gm23942
398025	GO:0005688	Gm23942
398027	GO:0005829	Nlrp2
398028	GO:0005737	Nlrp2
398029	GO:0005794	Nlrp2
398030	GO:0000781	Nlrp2
398031	GO:0043231	Nlrp2
398043	GO:0016020	Adam11
398044	GO:0005886	Adam11
398046	GO:0042995	Adam11
398047	GO:0045202	Adam11
398048	GO:0043204	Adam11
398049	GO:0030424	Adam11
398050	GO:0042734	Adam11
398068	GO:0005829	Zfp260
398069	GO:0005654	Zfp260
398070	GO:0005634	Zfp260
398076	GO:0005634	Zfp382
398092	GO:0005575	Gm13522
398093	GO:0005730	Zfp146
398094	GO:0005829	Zfp146
398095	GO:0005634	Zfp146
398102	GO:0005802	Arl5a
398107	GO:0005751	Cox7a1
398109	GO:0005746	Cox7a1
398110	GO:0005739	Cox7a1
398111	GO:0110165	Cox7a1
398112	GO:0016020	Cox7a1
398114	GO:0005743	Cox7a1
398124	GO:0005829	Capns1
398125	GO:0005737	Capns1
398126	GO:0016020	Capns1
398128	GO:0005886	Capns1
398132	GO:0110158	Capns1
398136	GO:0005891	Cacnb4
398138	GO:0016607	Cacnb4
398139	GO:0005730	Cacnb4
398141	GO:0045202	Cacnb4
398143	GO:0005737	Cacnb4
398147	GO:0005886	Cacnb4
398148	GO:0098978	Cacnb4
398157	GO:0098793	Cacnb4
398178	GO:0005922	Gjc1
398180	GO:0016020	Gjc1
398181	GO:0005886	Gjc1
398184	GO:0070161	Gjc1
398185	GO:0045202	Gjc1
398187	GO:0005921	Gjc1
398201	GO:0005730	Gm22683
398204	GO:0005575	Gm11729
398214	GO:0005575	Gm11734
398216	GO:0016020	Fgfr3
398225	GO:0005886	Fgfr3
398242	GO:0005783	Fgfr3
398243	GO:0005794	Fgfr3
398244	GO:0009986	Fgfr3
398245	GO:0030133	Fgfr3
398247	GO:0016020	Gpr179
398250	GO:0005886	Gpr179
398254	GO:0044292	Gpr179
398258	GO:0005737	Tsks
398259	GO:0031410	Tsks
398260	GO:0005856	Tsks
398261	GO:0005814	Tsks
398263	GO:0001669	Tsks
398269	GO:0005829	Socs7
398271	GO:0005634	Socs7
398272	GO:0005737	Socs7
398273	GO:0016020	Socs7
398274	GO:0005886	Socs7
398275	GO:0005942	Socs7
398289	GO:0005829	Stam2
398290	GO:0005737	Stam2
398291	GO:0005654	Stam2
398292	GO:0016020	Stam2
398294	GO:0043231	Stam2
398295	GO:0005768	Stam2
398297	GO:0031901	Stam2
398298	GO:0030139	Stam2
398307	GO:0005739	Cpt1c
398309	GO:0042995	Cpt1c
398310	GO:0016020	Cpt1c
398312	GO:0005783	Cpt1c
398313	GO:0045202	Cpt1c
398314	GO:0098978	Cpt1c
398315	GO:0030425	Cpt1c
398316	GO:0030424	Cpt1c
398318	GO:0005741	Cpt1c
398320	GO:0005789	Cpt1c
398323	GO:0098794	Cpt1c
398324	GO:0032281	Cpt1c
398327	GO:0110165	Srcin1
398335	GO:0005737	Srcin1
398336	GO:0015629	Srcin1
398337	GO:0098978	Srcin1
398346	GO:0005737	Fmnl2
398347	GO:0005829	Fmnl2
398354	GO:0005575	6530437J22Rik
398358	GO:0005634	Prmt1
398361	GO:0005829	Prmt1
398362	GO:0005737	Prmt1
398363	GO:0005654	Prmt1
398367	GO:0032991	Prmt1
398370	GO:0016020	Prmt1
398389	GO:0034709	Prmt1
398400	GO:0005575	Gm11611
398403	GO:0005634	Epop
398404	GO:0005694	Epop
398411	GO:0070449	Epop
398412	GO:0035098	Epop
398419	GO:0005634	Mllt6
398431	GO:0005634	Prpf40a
398432	GO:0016607	Prpf40a
398440	GO:0016363	Prpf40a
398444	GO:0071004	Prpf40a
398445	GO:0005685	Prpf40a
398448	GO:0043231	Cisd3
398449	GO:0005737	Cisd3
398451	GO:0005739	Cisd3
398455	GO:0005743	Letm1
398457	GO:0005739	Letm1
398458	GO:0016020	Letm1
398479	GO:0005634	Pcgf2
398484	GO:0016604	Pcgf2
398485	GO:0000785	Pcgf2
398486	GO:0005654	Pcgf2
398489	GO:0031519	Pcgf2
398497	GO:0001739	Pcgf2
398498	GO:0035102	Pcgf2
398505	GO:0005575	Gm15545
398508	GO:0005634	Bcl2l12
398518	GO:0005634	Nsd2
398525	GO:0005654	Nsd2
398531	GO:0005694	Nsd2
398539	GO:0000785	Nsd2
398550	GO:0005839	Psmb3
398552	GO:0019774	Psmb3
398553	GO:0005634	Psmb3
398554	GO:0005737	Psmb3
398555	GO:0000502	Psmb3
398558	GO:0005829	Psmb3
398559	GO:0005654	Psmb3
398565	GO:0005739	Irf3
398567	GO:0005634	Irf3
398573	GO:0005829	Irf3
398575	GO:0005737	Irf3
398579	GO:0000785	Irf3
398619	GO:0005737	Drc3
398620	GO:0042995	Drc3
398621	GO:0005856	Drc3
398622	GO:0005929	Drc3
398623	GO:0031514	Drc3
398624	GO:0005930	Drc3
398625	GO:0036126	Drc3
398629	GO:0005634	Arl6ip6
398630	GO:0016020	Arl6ip6
398631	GO:0005637	Arl6ip6
398635	GO:0046540	Gm25898
398637	GO:0005688	Gm25898
398642	GO:0005730	Gm23315
398645	GO:0005737	Rprm
398646	GO:0016020	Rprm
398649	GO:0005730	Gm22298
398653	GO:0016020	Galnt13
398656	GO:0000139	Galnt13
398657	GO:0005794	Galnt13
398666	GO:0005634	Scaf1
398674	GO:0005739	Atpaf2
398676	GO:0016607	Atpaf2
398677	GO:0005829	Atpaf2
398681	GO:0005730	Gm24549
398684	GO:0005685	Gm25489
398688	GO:0005575	Gm14033
398689	GO:0016020	Kcnj3
398693	GO:0005886	Kcnj3
398694	GO:0009897	Kcnj3
398696	GO:0009986	Kcnj3
398697	GO:0098688	Kcnj3
398702	GO:0030315	Kcnj3
398703	GO:0008076	Kcnj3
398704	GO:0042734	Kcnj3
398711	GO:0016020	Rras
398718	GO:0005886	Rras
398723	GO:0005829	Rras
398740	GO:0000151	Gid4
398744	GO:0005634	Nr4a2
398749	GO:0016607	Nr4a2
398759	GO:0005737	Nr4a2
398761	GO:0000785	Nr4a2
398773	GO:0005667	Nr4a2
398781	GO:0005654	Nr4a2
398803	GO:0005575	Prr12
398804	GO:0005634	Prr12
398806	GO:0045202	Prr12
398807	GO:0043005	Prr12
398808	GO:0014069	Prr12
398815	GO:0005739	Drg2
398816	GO:0005634	Drg2
398818	GO:0005829	Drg2
398819	GO:0005737	Drg2
398820	GO:0005654	Drg2
398824	GO:0043231	Drg2
398826	GO:0005576	Prrg2
398829	GO:0016020	Prrg2
398830	GO:0005615	Prrg2
398831	GO:0005886	Prrg2
398834	GO:0005576	Il13
398841	GO:0005737	Il13
398843	GO:0005615	Il13
398844	GO:0009897	Il13
398872	GO:0005575	4930555B11Rik
398876	GO:0005634	Rad50
398880	GO:0030870	Rad50
398902	GO:0000781	Rad50
398903	GO:0035861	Rad50
398904	GO:0070533	Rad50
398911	GO:0009331	Gpd2
398913	GO:0005739	Gpd2
398918	GO:0016020	Gpd2
398920	GO:0005743	Gpd2
398926	GO:0005634	Nosip
398927	GO:0005737	Nosip
398928	GO:0005654	Nosip
398934	GO:0005634	Nelfa
398937	GO:0005829	Nelfa
398938	GO:0016604	Nelfa
398939	GO:0005654	Nelfa
398944	GO:0032021	Nelfa
398951	GO:0005730	Gm25388
398952	GO:0015030	Gm25388
398957	GO:0016020	Galnt5
398960	GO:0000139	Galnt5
398961	GO:0005794	Galnt5
398970	GO:0016020	Nat8l
398972	GO:0005737	Nat8l
398973	GO:0005739	Nat8l
398974	GO:0031966	Nat8l
398975	GO:0043231	Nat8l
398981	GO:0005575	Gm1673
398982	GO:0005576	Gm1673
398986	GO:0005783	Rcn3
398988	GO:0043231	Rcn3
398990	GO:0005788	Rcn3
399003	GO:0005737	Ermn
399004	GO:0043025	Ermn
399005	GO:0005938	Ermn
399006	GO:0005856	Ermn
399007	GO:0030175	Ermn
399008	GO:0033270	Ermn
399009	GO:0098858	Ermn
399010	GO:0097386	Ermn
399012	GO:0043209	Ermn
399014	GO:0033269	Ermn
399016	GO:0005576	Il5
399021	GO:0005615	Il5
399037	GO:0005575	Gm12214
399039	GO:0005829	Cytip
399040	GO:0005737	Cytip
399041	GO:0005654	Cytip
399042	GO:0005938	Cytip
399043	GO:0005768	Cytip
399044	GO:0005769	Cytip
399053	GO:0005634	Irf1
399064	GO:0000785	Irf1
399066	GO:0005737	Irf1
399100	GO:0000347	Thoc2l
399101	GO:0005634	Thoc2l
399104	GO:0000346	Thoc2l
399105	GO:0000781	Thoc2l
399109	GO:0000445	Thoc2l
399112	GO:0016020	Fcgrt
399114	GO:0005615	Fcgrt
399115	GO:0009897	Fcgrt
399116	GO:0005886	Fcgrt
399117	GO:0005768	Fcgrt
399118	GO:0010008	Fcgrt
399130	GO:0005575	Fam133b
399133	GO:0016442	Mir150
399142	GO:0005730	Gm45552
399145	GO:0005840	Rps11
399146	GO:0005634	Rps11
399147	GO:0005737	Rps11
399149	GO:1990904	Rps11
399150	GO:0045202	Rps11
399151	GO:0098793	Rps11
399152	GO:0005730	Rps11
399154	GO:0005829	Rps11
399155	GO:0098794	Rps11
399158	GO:0022626	Rps11
399159	GO:0032040	Rps11
399162	GO:0022627	Rps11
399164	GO:0016020	Acvr1c
399173	GO:0005737	Acvr1c
399176	GO:0005886	Acvr1c
399178	GO:0009986	Acvr1c
399199	GO:0048179	Acvr1c
399209	GO:0005840	Gm54797
399212	GO:0005575	1700109H08Rik
399217	GO:0005730	Snord35b
399220	GO:0005575	Snord35b
399224	GO:0005840	Rpl13a
399225	GO:0015934	Rpl13a
399226	GO:1990904	Rpl13a
399231	GO:0005737	Rpl13a
399232	GO:0045202	Rpl13a
399233	GO:0098793	Rpl13a
399234	GO:0022625	Rpl13a
399236	GO:0005829	Rpl13a
399237	GO:0098794	Rpl13a
399241	GO:0022626	Rpl13a
399245	GO:0097452	Rpl13a
399248	GO:0016020	Rpl13a
399253	GO:0005575	2510017J16Rik
399256	GO:0005777	Pex1
399259	GO:0005829	Pex1
399260	GO:0005737	Pex1
399261	GO:0016020	Pex1
399266	GO:0005778	Pex1
399275	GO:0016020	Slc22a5
399281	GO:0005829	Slc22a5
399282	GO:0005737	Slc22a5
399284	GO:0005886	Slc22a5
399288	GO:0016324	Slc22a5
399289	GO:0005783	Slc22a5
399292	GO:0016323	Slc22a5
399295	GO:0009925	Slc22a5
399297	GO:0031526	Slc22a5
399316	GO:0005575	Gm13544
399318	GO:0016020	Acvr1
399335	GO:0005886	Acvr1
399339	GO:0045177	Acvr1
399389	GO:0048179	Acvr1
399390	GO:0070724	Acvr1
399398	GO:0005739	Phykpl
399405	GO:0016020	Gm45713
399408	GO:0005840	Gm45713
399410	GO:0015934	Gm45713
399411	GO:1990904	Gm45713
399415	GO:0005730	Snord35a
399417	GO:0005575	Snord35a
399422	GO:0005730	Snord34
399424	GO:0005575	Snord34
399429	GO:0005730	Snord33
399431	GO:0005575	Snord33
399437	GO:0005730	Snord32a
399439	GO:0005575	Snord32a
399445	GO:0016020	Flt3l
399453	GO:0005615	Flt3l
399454	GO:0009897	Flt3l
399456	GO:0005886	Flt3l
399457	GO:0009986	Flt3l
399458	GO:0005576	Flt3l
399474	GO:0005737	Upp2
399488	GO:0045098	Upp2
399489	GO:0005829	Upp2
399495	GO:0005634	Hnrnpab
399496	GO:1990904	Hnrnpab
399499	GO:0005654	Hnrnpab
399501	GO:0110165	Hnrnpab
399502	GO:0005737	Hnrnpab
399504	GO:0030425	Hnrnpab
399508	GO:0099523	Hnrnpab
399509	GO:0071598	Hnrnpab
399510	GO:0090575	Hnrnpab
399512	GO:1990124	Hnrnpab
399515	GO:0045293	Hnrnpab
399523	GO:0005575	4833413G10Rik
399524	GO:0005634	Gatad1
399529	GO:0005654	Gatad1
399530	GO:0043229	Gatad1
399534	GO:0005730	Nhp2
399537	GO:0005634	Nhp2
399538	GO:1990904	Nhp2
399543	GO:0015030	Nhp2
399545	GO:0031429	Nhp2
399547	GO:0005697	Nhp2
399551	GO:0090661	Nhp2
399553	GO:0005732	Nhp2
399557	GO:0016020	Tmbim7
399564	GO:0005829	Rmnd5b
399565	GO:0005737	Rmnd5b
399567	GO:0005634	Rmnd5b
399568	GO:0034657	Rmnd5b
399572	GO:0014069	Pkp4
399573	GO:0005737	Pkp4
399574	GO:0016020	Pkp4
399575	GO:0005886	Pkp4
399576	GO:0048471	Pkp4
399577	GO:0005634	Pkp4
399578	GO:0005856	Pkp4
399579	GO:0005911	Pkp4
399580	GO:0030054	Pkp4
399581	GO:0070161	Pkp4
399583	GO:0044291	Pkp4
399584	GO:0005819	Pkp4
399585	GO:0030496	Pkp4
399589	GO:0005912	Pkp4
399590	GO:0030057	Pkp4
399591	GO:0072686	Pkp4
399592	GO:0000922	Pkp4
399593	GO:0009898	Pkp4
399595	GO:0051233	Pkp4
399599	GO:0042995	N4bp3
399600	GO:0031410	N4bp3
399601	GO:0030425	N4bp3
399602	GO:0030424	N4bp3
399614	GO:0005737	Ankib1
399617	GO:0000151	Ankib1
399625	GO:0005634	0610009B22Rik
399627	GO:0005654	0610009B22Rik
399628	GO:0048471	0610009B22Rik
399629	GO:0043231	0610009B22Rik
399630	GO:0005737	0610009B22Rik
399631	GO:0005783	0610009B22Rik
399634	GO:0030008	0610009B22Rik
399637	GO:0005640	0610009B22Rik
399642	GO:0030127	Sec24a
399644	GO:0005737	Sec24a
399645	GO:0016020	Sec24a
399647	GO:0005783	Sec24a
399648	GO:0005789	Sec24a
399650	GO:0031410	Sec24a
399651	GO:0005829	Sec24a
399655	GO:0070971	Sec24a
399656	GO:0012507	Sec24a
399664	GO:0005856	Krit1
399666	GO:0005737	Krit1
399667	GO:0016020	Krit1
399668	GO:0005886	Krit1
399669	GO:0032991	Krit1
399670	GO:0005911	Krit1
