go_id	external_gene_name
149894	GO:0007156	robo3
149897	GO:0070593	robo3
149898	GO:0048675	robo3
149899	GO:0048264	robo3
149900	GO:0016199	robo3
149901	GO:0071679	robo3
149903	GO:0035385	robo3
149907	GO:0016567	CR786581.10
149908	GO:0006511	CR786581.10
149910	GO:0006397	CR786581.10
149911	GO:0019538	CR786581.10
149915	GO:0000395	CU481774.1
149918	GO:0000381	rbm15b
149927	GO:0006897	BX004787.2
149929	GO:0048513	BX004787.2
149932	GO:0060041	synj1
149933	GO:0006629	synj1
149937	GO:0050808	synj1
149939	GO:0046549	synj1
149940	GO:0046855	synj1
149942	GO:0007268	synj1
149943	GO:0009584	synj1
149944	GO:0099518	synj1
149947	GO:0007165	CR925820.22
149948	GO:0007186	CR925820.22
149960	GO:0007018	CABZ01088308.1
149961	GO:0010970	CABZ01088308.1
149968	GO:0015012	csgalnact1a
149969	GO:0050650	csgalnact1a
149970	GO:0030206	csgalnact1a
149973	GO:0006396	AL954715.2
149976	GO:0034198	nprl2
149977	GO:1904262	nprl2
149979	GO:0010508	nprl2
149981	GO:0006396	AL929434.1
149984	GO:0000244	CR388390.10
149985	GO:0000353	CR388390.10
149991	GO:0001817	AL935044.2
149992	GO:0050852	AL935044.2
149993	GO:0035556	CABZ01021435.1
149997	GO:0006508	BX511219.3
150000	GO:0000244	BX927193.6
150001	GO:0000353	BX927193.6
150006	GO:0000348	CR388189.3
150008	GO:0006396	BX470163.1
150014	GO:0000244	BX649394.11
150015	GO:0000353	BX649394.11
150019	GO:0000395	CABZ01002522.2
150023	GO:0000244	CR926128.5
150024	GO:0000353	CR926128.5
150029	GO:0006357	BX649453.1
150035	GO:0045892	AL845437.1
150038	GO:0006617	CR450764.11
150041	GO:0016255	BX005002.2
150048	GO:0006396	CU638697.1
150052	GO:0008150	parp12b
150053	GO:0048856	parp12b
150057	GO:0055001	capzb
150059	GO:0030036	capzb
150060	GO:0000902	capzb
150061	GO:0051693	capzb
150062	GO:0001755	capzb
150063	GO:0014033	capzb
150064	GO:0051016	capzb
150066	GO:0010591	capzb
150067	GO:0051490	capzb
150068	GO:0035195	dre-mir-26a-2
150072	GO:0035195	dre-mir-103
150075	GO:0001971	CABZ01040054.1
150085	GO:0006779	uros
150086	GO:0006783	uros
150087	GO:0033014	uros
150088	GO:0006782	uros
150090	GO:0006780	uros
150095	GO:0006396	CU462977.2
150099	GO:0006357	CABZ01081748.1
150107	GO:0007165	CR847944.1
150108	GO:0007186	CR847944.1
150111	GO:0001973	CR847944.1
150114	GO:0006955	c8a
150118	GO:0002376	c8a
150119	GO:0045087	c8a
150121	GO:0006956	c8a
150123	GO:0006958	c8a
150124	GO:0019835	c8a
150125	GO:0048856	c8a
150138	GO:0006396	CR855320.5
150144	GO:0007166	adgra3
150148	GO:0006357	zgc:65895
150159	GO:0006082	CU179648.2
150160	GO:0006805	CU179648.2
150168	GO:0048856	TNC
150172	GO:0000244	BX649399.15
150173	GO:0000353	BX649399.15
150179	GO:0006396	adad1
150184	GO:0006382	adad1
150200	GO:0043567	igfbp6b
150205	GO:0006313	BX322622.1
150206	GO:0015074	BX322622.1
150208	GO:0000244	BX000477.2
150209	GO:0000353	BX000477.2
150214	GO:0006617	CABZ01022569.1
150218	GO:0055074	wfs1a
150223	GO:0055085	BX927368.3
150225	GO:0008643	BX927368.3
150226	GO:0071702	BX927368.3
150231	GO:0016567	BX000700.21
150232	GO:0006511	BX000700.21
150234	GO:0006397	BX000700.21
150235	GO:0019538	BX000700.21
150243	GO:0000288	pan3
150244	GO:0010606	pan3
150250	GO:0048488	CR382339.1
150253	GO:0007186	grm5b
150258	GO:0015914	CR376750.1
150266	GO:0006468	triob
150269	GO:0016310	triob
150272	GO:0007411	triob
150274	GO:0007417	triob
150282	GO:0072659	BX927098.1
150287	GO:0006355	otpa
150290	GO:0007632	otpa
150291	GO:0006357	otpa
150292	GO:0021522	otpa
150293	GO:0030182	otpa
150294	GO:0021884	otpa
150295	GO:0071542	otpa
150296	GO:0021767	otpa
150297	GO:0035176	otpa
150305	GO:0007188	crhr2
150309	GO:0009887	CABZ01065423.1
150310	GO:0009888	CABZ01065423.1
150313	GO:0007411	CABZ01065423.1
150314	GO:0048856	CABZ01065423.1
150322	GO:0016310	nme2b.2
150324	GO:0006165	nme2b.2
150325	GO:0006183	nme2b.2
150326	GO:0006228	nme2b.2
150327	GO:0006241	nme2b.2
150328	GO:0042981	nme2b.2
150332	GO:0006511	CABZ01049825.2
150334	GO:0016567	CABZ01049825.2
150335	GO:0006397	CABZ01049825.2
150336	GO:0019538	CABZ01049825.2
150339	GO:0007165	BX469921.1
150341	GO:0051179	BX469921.1
150343	GO:0036371	BX469921.1
150344	GO:0055117	BX469921.1
150346	GO:0016567	CR931725.1
150347	GO:0006397	CR931725.1
150352	GO:0019538	CR931725.1
150354	GO:0006836	slc6a6b
150364	GO:0006355	esrrb
150368	GO:0007165	plppr2a
150371	GO:0006644	plppr2a
150372	GO:0046839	plppr2a
150379	GO:0007165	BX248331.3
150383	GO:0009435	BX248331.3
150384	GO:0019363	BX248331.3
150385	GO:0032922	BX248331.3
150386	GO:0048511	BX248331.3
150389	GO:0098734	si:ch211-117n7.7
150393	GO:0006660	si:ch211-117n7.7
150394	GO:0052651	si:ch211-117n7.7
150397	GO:0006468	CR848040.1
150402	GO:0007165	CR925820.10
150403	GO:0007186	CR925820.10
150409	GO:0016598	ATE1
150413	GO:0007186	CABZ01056052.1
150414	GO:0007189	CABZ01056052.1
150416	GO:0007166	CABZ01056052.1
150418	GO:0009653	CABZ01056052.1
150419	GO:0048731	CABZ01056052.1
150423	GO:0006637	acot9.2
150428	GO:0010506	wacb
150429	GO:0006325	wacb
150431	GO:1904263	wacb
150433	GO:0010390	wacb
150435	GO:0051260	CR848736.2
150437	GO:0006813	CR848736.2
150439	GO:0055085	CR848736.2
150440	GO:0006811	CR848736.2
150446	GO:0000390	dnajc17
150454	GO:0006355	sox17
150455	GO:0045944	sox17
150457	GO:0030154	sox17
150458	GO:0009653	sox17
150459	GO:0070121	sox17
150460	GO:0007507	sox17
150461	GO:0061371	sox17
150462	GO:0001525	sox17
150463	GO:0060215	sox17
150464	GO:0035469	sox17
150465	GO:0001570	sox17
150476	GO:0007169	CABZ01072950.1
150477	GO:0007265	CABZ01072950.1
150480	GO:0031122	CABZ01072096.1
150481	GO:0031116	CABZ01072096.1
150487	GO:0006468	tp53rk
150491	GO:0006357	BX465202.1
150493	GO:0050684	BX465202.1
150500	GO:0006869	CABZ01084566.1
150501	GO:0015918	CABZ01084566.1
150504	GO:0098869	vtg1
150505	GO:0032355	vtg1
150506	GO:0071391	vtg1
150507	GO:0009410	vtg1
150511	GO:0015074	CABZ01030006.1
150512	GO:0007010	vill
150516	GO:0007094	bub1bb
150517	GO:0051754	bub1bb
150520	GO:0006811	trpm1b
150523	GO:0070588	trpm1b
150525	GO:0071482	trpm1b
150526	GO:0007216	trpm1b
150527	GO:0034220	trpm1b
150529	GO:0098655	trpm1b
150530	GO:0055085	trpm1b
150532	GO:0051262	trpm1b
150541	GO:0006355	SOX14
150543	GO:0030154	SOX14
150544	GO:0009653	SOX14
150545	GO:0006357	SOX14
150547	GO:0015074	BX511082.1
150548	GO:0006259	BX511082.1
150551	GO:0006508	BX510654.2
150552	GO:0043065	BX510654.2
150553	GO:0012501	BX510654.2
150557	GO:0016567	CR450764.15
150558	GO:0006511	CR450764.15
150560	GO:0006397	CR450764.15
150561	GO:0019538	CR450764.15
150564	GO:0030510	CABZ01110379.1
150571	GO:0030593	lta4h
150572	GO:0009617	lta4h
150573	GO:0043171	lta4h
150574	GO:0055113	lta4h
150577	GO:0006954	lta4h
150578	GO:0019370	lta4h
150580	GO:0035556	CABZ01015525.1
150582	GO:0006658	SERINC3
150583	GO:0006665	SERINC3
150587	GO:0006357	blf
150589	GO:0060026	blf
150594	GO:0006396	CT863714.2
150596	GO:0051056	SIPA1
150607	GO:0006508	zgc:173425
150612	GO:0043065	zgc:173425
150614	GO:0012501	zgc:173425
150619	GO:0006281	AL772241.2
150625	GO:0032508	AL772241.2
150626	GO:0090305	AL772241.2
150627	GO:0000723	AL772241.2
150628	GO:0006974	AL772241.2
150630	GO:0006310	AL772241.2
150633	GO:0006644	plpp2a
150634	GO:0120009	CR925820.18
150641	GO:0006396	CR925711.3
150649	GO:0035556	BX649301.1
150661	GO:0006281	sprtn
150664	GO:0006508	sprtn
150667	GO:0006974	sprtn
150670	GO:0016540	sprtn
150673	GO:0106300	sprtn
150678	GO:0055085	BX279525.1
150679	GO:0006811	BX279525.1
150684	GO:1990542	BX279525.1
150685	GO:0006865	BX279525.1
150687	GO:0140300	BX279525.1
150692	GO:1902476	CABZ01015105.1
150693	GO:0055085	CABZ01015105.1
150709	GO:0006508	mmp21
150717	GO:0000244	BX000981.13
150718	GO:0000353	BX000981.13
150727	GO:0006936	CABZ01079178.1
150729	GO:0048731	CABZ01079178.1
150733	GO:0016567	CR786581.2
150734	GO:0006397	CR786581.2
150736	GO:0006617	CABZ01022569.4
150738	GO:0006617	BX000700.9
150741	GO:0035195	dre-let-7i
150743	GO:0043009	rpl28
150745	GO:0006412	rpl28
150749	GO:0008610	faxdc2
150754	GO:0016126	faxdc2
150758	GO:0007160	CR385054.1
150761	GO:0006886	rab1ba
150763	GO:0000045	rab1ba
150768	GO:0006508	AMZ2
150775	GO:0035461	gc
150776	GO:0051180	gc
150781	GO:0007186	adra1aa
150784	GO:0006470	AL929334.1
150786	GO:0016311	AL929334.1
150787	GO:0043409	AL929334.1
150791	GO:0006665	smpd5
150793	GO:0006355	scrt2
150795	GO:0006357	scrt2
150796	GO:0043523	scrt2
150797	GO:0043516	scrt2
150798	GO:2000177	scrt2
150801	GO:0033617	coa3a
150814	GO:0016567	CR786581.6
150815	GO:0006511	CR786581.6
150817	GO:0006397	CR786581.6
150818	GO:0019538	CR786581.6
150835	GO:0005975	BX936403.1
150839	GO:0006491	BX936403.1
150840	GO:0006517	BX936403.1
150844	GO:0006368	paf1
150845	GO:0016570	paf1
150849	GO:0006313	CR855320.2
150850	GO:0015074	CR855320.2
150851	GO:0048856	CR855320.2
150854	GO:0007286	odf3l2b
150856	GO:0007169	epha4b
150860	GO:0006468	epha4b
150866	GO:0006357	AL627305.1
150872	GO:0007165	ARHGAP6
150876	GO:0015031	kdelr3
150881	GO:0006621	kdelr3
150886	GO:0007165	pde5aa
150895	GO:0042632	FO203432.1
150896	GO:0070328	FO203432.1
150897	GO:0055091	FO203432.1
150898	GO:0009395	FO203432.1
150899	GO:0010519	FO203432.1
150901	GO:0006955	cxcl18a.1
150903	GO:0007165	cxcl18a.1
150906	GO:0060326	cxcl18a.1
150909	GO:0006357	AL954741.2
150916	GO:0001755	sema3b
150917	GO:0030335	sema3b
150918	GO:0048843	sema3b
150919	GO:0050919	sema3b
150920	GO:0071526	sema3b
150921	GO:0007411	sema3b
150924	GO:0000395	BX942815.1
150933	GO:0007165	rassf8a
150934	GO:0034334	rassf8a
150940	GO:0006729	CU464134.2
150942	GO:0046654	CU464134.2
150943	GO:0035998	CU464134.2
150944	GO:0036211	ttll12
150955	GO:0006614	srp68
150959	GO:0006355	arxb
150962	GO:0006357	arxb
150964	GO:0048484	arxb
150970	GO:0045879	CABZ01038494.1
150974	GO:0000395	CR388206.10
150980	GO:0006886	tmed7
150981	GO:0015031	tmed7
150985	GO:0007030	tmed7
150986	GO:0006888	tmed7
151011	GO:0006508	tmprss2
151016	GO:0006629	naga
151019	GO:0005975	naga
151020	GO:0008152	naga
151022	GO:0009311	naga
151024	GO:0016139	naga
151028	GO:0000395	BX321887.2
151030	GO:0070682	psmd9
151032	GO:0006508	psmd9
151036	GO:0006396	CR377220.2
151044	GO:0000244	BX088712.11
151045	GO:0000353	BX088712.11
151050	GO:0035195	mir196d
151054	GO:0006357	BX293993.1
151061	GO:0007010	avil
151063	GO:0051693	avil
151064	GO:0008154	avil
151065	GO:0051016	avil
151067	GO:0051014	avil
151073	GO:0006508	si:dkey-112g5.16
151077	GO:0043065	si:dkey-112g5.16
151079	GO:0012501	si:dkey-112g5.16
151091	GO:0010043	mtf1
151092	GO:0046686	mtf1
151093	GO:0071276	mtf1
151094	GO:0071294	mtf1
151103	GO:0006396	BX324123.6
151105	GO:0006396	BX323559.2
151109	GO:0051726	fbxl3b
151110	GO:0031146	fbxl3b
151112	GO:0043153	fbxl3b
151113	GO:0000086	fbxl3b
151121	GO:0000244	CR388390.11
151122	GO:0000353	CR388390.11
151128	GO:0000244	BX942815.4
151129	GO:0000353	BX942815.4
151133	GO:0006396	CR339054.3
151139	GO:0000244	AL929029.1
151140	GO:0000353	AL929029.1
151144	GO:0006617	BX469912.12
151146	GO:0035195	dre-mir-218a-2
151148	GO:0035195	dre-mir-145
151156	GO:0009615	cxl34b.11
151157	GO:0035195	dre-mir-133a-1
151162	GO:0006357	TCF4
151170	GO:0006508	furina
151175	GO:0016485	furina
151176	GO:0009617	furina
151177	GO:0001947	furina
151178	GO:0016486	furina
151181	GO:0048703	furina
151182	GO:0033334	furina
151183	GO:0061371	furina
151184	GO:0071907	furina
151185	GO:0051216	furina
151186	GO:0060536	furina
151187	GO:0003140	furina
151188	GO:0003146	furina
151190	GO:0008150	C2H1orf35
151196	GO:0016573	CR354584.4
151201	GO:0006355	CR354584.4
151203	GO:0007264	si:ch1073-13h15.3
151210	GO:0007186	CRHR2
151212	GO:0007188	CRHR2
151214	GO:0007166	CRHR2
151215	GO:0060291	CRHR2
151220	GO:0009755	CRHR2
151221	GO:0071376	CRHR2
151223	GO:0009653	CRHR2
151224	GO:0048731	CRHR2
151230	GO:0006508	AL954648.3
151239	GO:0034982	AL954648.3
151241	GO:0016043	AL954648.3
151245	GO:0006884	clns1a
151246	GO:0000387	clns1a
151247	GO:0006821	clns1a
151252	GO:0006493	CABZ01075242.1
151257	GO:0006614	srp72
151264	GO:0007018	kif13bb
151271	GO:0048731	kif13bb
151278	GO:0042574	dhrs13a.2
151280	GO:0042572	dhrs13a.2
151283	GO:0055085	SLC44A2
151291	GO:0006468	cdk4
151297	GO:0051726	cdk4
151298	GO:0006487	mgat3b
151312	GO:0007010	CABZ01044731.2
151315	GO:0008154	CABZ01044731.2
151316	GO:0051016	CABZ01044731.2
151318	GO:0051014	CABZ01044731.2
151319	GO:2000392	CABZ01044731.2
151323	GO:0000395	CR925768.4
151325	GO:0019885	erap2
151329	GO:0006508	erap2
151332	GO:0006355	hoxc12b
151335	GO:0006357	hoxc12b
151342	GO:0001570	aggf1
151343	GO:0001525	aggf1
151344	GO:0060217	aggf1
151345	GO:0060841	aggf1
151346	GO:0051897	aggf1
151352	GO:0006357	CABZ01066813.1
151354	GO:0006979	CABZ01066813.1
151355	GO:0045893	CABZ01066813.1
151361	GO:1902412	CABZ01058261.1
151362	GO:0000070	CABZ01058261.1
151364	GO:0016567	CABZ01113599.1
151369	GO:0016570	CABZ01113599.1
151372	GO:0006355	june
151375	GO:0006357	june
151377	GO:0051726	june
151379	GO:0042127	june
151390	GO:0000244	BX914214.7
151391	GO:0000353	BX914214.7
151396	GO:0007165	CR626884.6
151397	GO:0007186	CR626884.6
151399	GO:0035589	CR626884.6
151408	GO:0016477	zranb1a
151410	GO:0006508	zranb1a
151412	GO:0016055	zranb1a
151414	GO:0007420	zranb1a
151415	GO:0007010	zranb1a
151416	GO:0030177	zranb1a
151418	GO:0035523	zranb1a
151419	GO:0071947	zranb1a
151420	GO:1990168	zranb1a
151422	GO:0000244	BX928743.5
151423	GO:0000353	BX928743.5
151427	GO:0006355	tfec
151430	GO:0000244	CABZ01060113.1
151431	GO:0000353	CABZ01060113.1
151435	GO:0000244	CR926128.9
151436	GO:0000353	CR926128.9
151440	GO:0006508	CU062628.1
151442	GO:0000244	CABZ01017718.9
151443	GO:0000353	CABZ01017718.9
151447	GO:0000244	CR388390.14
151448	GO:0000353	CR388390.14
151452	GO:0006357	CR925780.1
151456	GO:0006357	BX247903.1
151459	GO:0045893	BX247903.1
151465	GO:0006355	sox4b
151466	GO:0045944	sox4b
151468	GO:0030154	sox4b
151469	GO:0009653	sox4b
151470	GO:0031018	sox4b
151471	GO:0061386	sox4b
151472	GO:0045879	sox4b
151475	GO:0006644	pla2g3
151476	GO:0050482	pla2g3
151479	GO:0007018	dync1i2b
151480	GO:0010970	dync1i2b
151484	GO:0006508	BX511219.5
151488	GO:0000348	CR388189.7
151494	GO:0046314	CU571089.1
151498	GO:0055085	KCNH2
151500	GO:0006811	KCNH2
151501	GO:0034220	KCNH2
151502	GO:0006813	KCNH2
151503	GO:0071805	KCNH2
151505	GO:0042391	KCNH2
151508	GO:0086091	KCNH2
151509	GO:0060307	KCNH2
151510	GO:0086011	KCNH2
151514	GO:1902616	slc25a20
151515	GO:0006839	slc25a20
151516	GO:1902603	slc25a20
151521	GO:0035025	CU929402.2
151522	GO:0051482	CU929402.2
151523	GO:0043009	tiprl
151525	GO:0043066	tiprl
151527	GO:0031929	tiprl
151528	GO:0043666	tiprl
151533	GO:0006468	akt2l
151536	GO:0016310	akt2l
151537	GO:0035556	akt2l
151538	GO:0018105	akt2l
151541	GO:0005975	manba
151545	GO:0008152	manba
151547	GO:0006516	manba
151549	GO:0035556	CABZ01060490.1
151553	GO:0008150	gpr160
151557	GO:0009617	nitr2a
151560	GO:0007165	BX546453.1
151561	GO:0007186	BX546453.1
151565	GO:0007188	BX546453.1
151566	GO:0007191	BX546453.1
151567	GO:0007606	BX546453.1
151578	GO:0007165	CU915819.2
151579	GO:0007186	CU915819.2
151580	GO:0007218	CU915819.2
151584	GO:0043408	CU915819.2
151585	GO:0045761	CU915819.2
151586	GO:2000479	CU915819.2
151590	GO:0006123	COX7A2
151602	GO:0098869	alox5ap
151603	GO:0001525	alox5ap
151607	GO:0019370	alox5ap
151612	GO:0006260	orc4
151613	GO:0006270	orc4
151614	GO:0060271	orc4
151618	GO:0033566	si:dkey-15d12.2
151620	GO:0007281	gmcl1
151624	GO:0006468	STRADB
151626	GO:0016310	STRADB
151627	GO:0032147	STRADB
151629	GO:0006611	STRADB
151635	GO:0007309	CABZ01068251.1
151637	GO:0006811	GABRB2
151642	GO:0007165	GABRB2
151643	GO:0007268	GABRB2
151644	GO:0034220	GABRB2
151645	GO:0042391	GABRB2
151646	GO:0050877	GABRB2
151651	GO:1902476	GABRB2
151652	GO:0060078	GABRB2
151653	GO:0060079	GABRB2
151657	GO:0006821	GABRB2
151662	GO:0007267	GABRB2
151664	GO:0043123	FO704721.1
151665	GO:0006959	FO704721.1
151668	GO:0007186	CR925820.9
151671	GO:0006357	BX324216.2
151675	GO:0006275	CABZ01046895.1
151676	GO:0006513	CABZ01046895.1
151687	GO:0048731	BX005335.1
151693	GO:0005975	GAA
151694	GO:0008152	GAA
151696	GO:0005980	GAA
151697	GO:0007040	GAA
151703	GO:0006313	CU915762.1
151704	GO:0015074	CU915762.1
151706	GO:0030097	rpl11
151707	GO:0043009	rpl11
151709	GO:0048821	rpl11
151711	GO:0006412	rpl11
151713	GO:0030218	rpl11
151715	GO:0042593	rpl11
151716	GO:0042541	rpl11
151717	GO:0045088	rpl11
151719	GO:0006915	rpl11
151720	GO:0007169	SHC3
151724	GO:0007417	SHC3
151725	GO:0007165	SHC3
151731	GO:1901379	KCNIP1
151732	GO:0090630	AL935174.2
151736	GO:2000785	AL935174.2
151738	GO:0016485	CR522881.1
151740	GO:0009953	CR522881.1
151742	GO:0022008	il4r.2
151746	GO:0002532	il4r.2
151747	GO:0031099	il4r.2
151749	GO:0019221	il4r.2
151752	GO:0016064	il4r.2
151758	GO:0006355	mterf2
151765	GO:0016310	guk1a
151767	GO:0006163	guk1a
151768	GO:0046037	guk1a
151769	GO:0046710	guk1a
151771	GO:0045055	rab11fip1a
151774	GO:0006355	nfil3-3
151776	GO:0007623	nfil3-3
151779	GO:0055085	slc46a2
151782	GO:0007158	CABZ01075572.1
151783	GO:0001764	CABZ01075572.1
151786	GO:0006468	ripk2
151788	GO:0008150	VSTM2A
151793	GO:0006355	vdra
151797	GO:0030522	vdra
151799	GO:0008150	zgc:174320
151806	GO:0006511	ube2d3
151807	GO:0000209	ube2d3
151810	GO:0070936	ube2d3
151812	GO:0006457	tbcd
151813	GO:0000226	tbcd
151814	GO:0007420	tbcd
151816	GO:0007021	tbcd
151817	GO:0007023	tbcd
151818	GO:0010842	tbcd
151819	GO:0034333	tbcd
151820	GO:0070830	tbcd
151825	GO:0007165	AL935199.1
151826	GO:0007186	AL935199.1
151827	GO:0007189	AL935199.1
151831	GO:0019222	AL935199.1
151835	GO:0006606	TNPO2
151839	GO:0006508	BX004847.1
151840	GO:0007165	arhgap18
151844	GO:0016567	CU179657.5
151845	GO:0006511	CU179657.5
151847	GO:0006397	CU179657.5
151848	GO:0019538	CU179657.5
151852	GO:0016567	BX005361.3
151853	GO:0006511	BX005361.3
151855	GO:0006397	BX005361.3
151856	GO:0019538	BX005361.3
151858	GO:0006355	ints9
151860	GO:0016180	ints9
151861	GO:0034472	ints9
151864	GO:0006355	mkxb
151869	GO:0043065	aifm2
151871	GO:0008637	aifm2
151873	GO:0022904	aifm2
151878	GO:0006139	pnp5b
151879	GO:0009116	pnp5b
151885	GO:0007165	BX664703.1
151892	GO:0006574	BX601646.1
151893	GO:0009058	pcyt1ab
151895	GO:0055085	slc22a31
151900	GO:0007186	CABZ01012885.1
151901	GO:0030166	xylt2
151907	GO:0000395	CR388172.13
151914	GO:0022008	prdm12b
151915	GO:0002244	prdm12b
151916	GO:0010468	prdm12b
151918	GO:0032259	prdm12b
151919	GO:0060319	prdm12b
151920	GO:0021521	prdm12b
151921	GO:0000122	prdm12b
151923	GO:1900111	prdm12b
151926	GO:0045892	CABZ01087948.1
151929	GO:0031507	CABZ01087948.1
151931	GO:0000395	CABZ01002523.1
151935	GO:0000395	CR356227.10
151947	GO:0016477	CABZ01055365.1
151948	GO:0008360	CABZ01055365.1
151949	GO:0007010	CABZ01055365.1
151950	GO:0030866	CABZ01055365.1
151951	GO:0022604	CABZ01055365.1
151957	GO:0007156	BX001019.1
151975	GO:0000395	CABZ01060112.2
151979	GO:0006396	SNORA6
152001	GO:0006396	CU693368.4
152010	GO:0000244	CU462817.8
152011	GO:0000353	CU462817.8
152015	GO:0006396	BX928751.2
152021	GO:0000244	CR388172.8
152022	GO:0000353	CR388172.8
152025	GO:0006396	CU367852.5
152028	GO:0000395	CR388206.12
152031	GO:0000244	CR388172.3
152032	GO:0000353	CR388172.3
152036	GO:0006396	CU207255.2
152043	GO:0000395	CR925768.17
152048	GO:0000395	CR925768.6
152055	GO:0000244	BX571711.14
152056	GO:0000353	BX571711.14
152076	GO:0006617	BX000700.26
152080	GO:0006617	BX000700.25
152083	GO:0000244	BX088712.7
152084	GO:0000353	BX088712.7
152088	GO:0035195	dre-mir-17a-2
152091	GO:0006617	CR450764.16
152095	GO:0006396	CR352234.4
152114	GO:0000244	CR391997.8
152115	GO:0000353	CR391997.8
152119	GO:0007018	DYNC2H1
152129	GO:0000395	BX571813.7
152132	GO:0000244	CR388390.16
152133	GO:0000353	CR388390.16
152139	GO:0000244	BX649399.13
152140	GO:0000353	BX649399.13
152144	GO:0000244	CR450785.2
152145	GO:0000353	CR450785.2
152149	GO:0000244	CABZ01002342.1
152150	GO:0000353	CABZ01002342.1
152154	GO:0000244	BX663521.2
152155	GO:0000353	BX663521.2
152159	GO:0000244	CABZ01026065.1
152160	GO:0000353	CABZ01026065.1
152165	GO:0006468	FP015810.1
152169	GO:0000244	CABZ01017718.3
152170	GO:0000353	CABZ01017718.3
152175	GO:0007165	ttbk2b
152179	GO:0018105	ttbk2b
152180	GO:0060271	ttbk2b
152184	GO:0000244	CR388390.7
152185	GO:0000353	CR388390.7
152190	GO:0006396	CU640488.1
152193	GO:0000244	BX537142.1
152194	GO:0000353	BX537142.1
152197	GO:0035195	dre-mir-135a
152200	GO:0035195	dre-mir-93
152202	GO:0006617	BX469912.13
152206	GO:0007165	tlr8a
152207	GO:0002376	tlr8a
152208	GO:0045087	tlr8a
152209	GO:0006954	tlr8a
152210	GO:0034154	tlr8a
152212	GO:0051607	tlr8a
152213	GO:0002755	tlr8a
152215	GO:0006955	tlr8a
152220	GO:0002224	tlr8a
152221	GO:0007249	tlr8a
152222	GO:0032755	tlr8a
152223	GO:0006617	BX324177.19
152226	GO:0071922	CR792429.1
152227	GO:0007063	CR792429.1
152230	GO:0007186	CABZ01032906.1
152231	GO:0035195	dre-mir-375-2
152233	GO:0035195	dre-mir-135c-2
152235	GO:0035556	CABZ01009511.1
152239	GO:0006508	AL845307.4
152243	GO:0043065	AL845307.4
152245	GO:0012501	AL845307.4
152247	GO:0006355	hsf5
152250	GO:0006357	hsf5
152252	GO:0007283	hsf5
152253	GO:0048856	hsf5
152261	GO:0030833	cttn
152265	GO:0030041	cttn
152268	GO:0006955	CABZ01117840.1
152275	GO:0031643	CABZ01117840.1
152276	GO:0097340	CABZ01117840.1
152277	GO:1903979	CABZ01117840.1
152289	GO:2000601	wasf3b
152298	GO:0140042	zfyve1
152301	GO:0006897	si:dkey-98f17.5
152302	GO:0016197	si:dkey-98f17.5
152306	GO:0008150	wdr38
152318	GO:0030097	idh1
152324	GO:0006099	idh1
152325	GO:0006739	idh1
152326	GO:0006097	idh1
152328	GO:0031175	fryb
152333	GO:0006355	runx1
152335	GO:0030097	runx1
152338	GO:0006357	runx1
152340	GO:0030099	runx1
152341	GO:0030223	runx1
152342	GO:0098508	runx1
152343	GO:0001503	runx1
152344	GO:0007399	runx1
152345	GO:0060216	runx1
152346	GO:0030182	runx1
152347	GO:0001568	runx1
152349	GO:0010628	runx1
152350	GO:0045595	runx1
152351	GO:0045893	runx1
152352	GO:0045658	runx1
152353	GO:0035162	runx1
152354	GO:0030183	runx1
152355	GO:0002062	runx1
152356	GO:0002573	runx1
152357	GO:0045637	runx1
152358	GO:0045660	runx1
152359	GO:0060043	runx1
152360	GO:0010755	runx1
152361	GO:0032967	runx1
152362	GO:0061026	runx1
152363	GO:1903055	runx1
152364	GO:1905203	runx1
152365	GO:0009653	runx1
152366	GO:0060429	runx1
152368	GO:0051094	runx1
152377	GO:0000244	CU462817.1
152378	GO:0000353	CU462817.1
152381	GO:0006396	CU367852.6
152390	GO:0000244	CU457778.3
152391	GO:0000353	CU457778.3
152397	GO:0007155	CR774179.6
152398	GO:0007156	CR774179.6
152400	GO:0000395	CR926128.1
152405	GO:0007165	AL929549.1
152406	GO:0007186	AL929549.1
152407	GO:0007218	AL929549.1
152411	GO:0043408	AL929549.1
152412	GO:0045761	AL929549.1
152413	GO:2000479	AL929549.1
152417	GO:0006396	BX928751.6
152427	GO:0016567	CR450709.2
152428	GO:0006397	CR450709.2
152433	GO:0019538	CR450709.2
152437	GO:0006357	FP074867.1
152441	GO:0032007	BX088716.1
152442	GO:0051726	BX088716.1
152444	GO:0008285	BX088716.1
152449	GO:0007015	BX537102.1
152451	GO:0007165	CR812847.2
152453	GO:0043009	exosc3
152454	GO:0007409	exosc3
152455	GO:0007420	exosc3
152456	GO:0006364	exosc3
152458	GO:0000467	exosc3
152459	GO:0021693	exosc3
152460	GO:0034427	exosc3
152461	GO:0034475	exosc3
152462	GO:0043928	exosc3
152463	GO:0071034	exosc3
152464	GO:0071035	exosc3
152465	GO:0071038	exosc3
152466	GO:0071051	exosc3
152469	GO:0010468	exosc3
152471	GO:0007205	BX548053.1
152474	GO:0007165	BX548053.1
152483	GO:0032918	si:dkey-19b23.15
152491	GO:0046928	mctp1a
152494	GO:0015031	duox2
152499	GO:0006812	slc9a8
152500	GO:0006885	slc9a8
152502	GO:0006814	slc9a8
152503	GO:0055085	slc9a8
152506	GO:0006811	slc9a8
152507	GO:0035725	slc9a8
