go_id	external_gene_name
GO:0006260	lig3
GO:0006974	lig3
GO:0006310	lig3
GO:0006302	lig3
GO:0006273	lig3
GO:0071897	lig3
GO:0035195	dre-mir-489
GO:0007165	TIRAP
GO:0035195	mir140
GO:0035195	dre-mir-23a-1
GO:0042073	ift27
GO:0006355	fubp3
GO:0006356	BNC1
GO:1902855	crb3a
GO:0042491	crb3a
GO:0006508	CAPN15
GO:0007205	DGKA
GO:0007165	DGKA
GO:0000413	ppiab
GO:0006457	ppiab
GO:0006469	camk2n2
GO:0001933	camk2n2
GO:0014032	rgs2
GO:0090301	rgs2
GO:0035195	dre-let-7b
GO:0007186	CASR
GO:0006102	idh1
GO:0006357	hmgb1a
GO:0031103	hmgb1a
GO:0031099	hmgb1a
GO:0030900	hmgb1a
GO:0009409	hmgb1a
GO:0007009	baiap2l1b
GO:0007165	gnb4b
GO:0007186	gnb4b
GO:0006413	DHX29
GO:0006357	zgc:152938
GO:0006631	acox1
GO:0006635	acox1
GO:0033540	acox1
GO:0006629	acox1
GO:0055088	acox1
GO:0000038	acox1
GO:0006812	TMCO3
GO:0071805	TMCO3
GO:1902600	TMCO3
GO:0055085	TMCO3
GO:0006887	SYCN
GO:0007266	arhgdia
GO:0006355	pax7a
GO:0006357	pax7a
GO:0048856	pax7a
GO:0042060	pax7a
GO:0050938	pax7a
GO:0048066	pax7a
GO:0009072	HPDL
GO:0006357	zgc:162962
GO:0019228	asb16
GO:0016567	asb16
GO:1902260	asb16
GO:0006486	b3galt11
GO:0006493	b3galt11
GO:0055085	tpcn2
GO:0006811	tpcn2
GO:0006355	APBB3
GO:0032259	n6amt1
GO:0000398	aqr
GO:0035195	dre-mir-124-3
GO:0035195	dre-mir-10b-1
GO:0035195	dre-mir-190b
GO:0006355	irx1a
GO:0035195	dre-mir-375-1
GO:0006355	tfdp1b
GO:0006357	tfdp1b
GO:0051726	tfdp1b
GO:0048856	tfdp1b
GO:0045047	srp14
GO:0006614	srp14
GO:0006955	ccl27b
GO:0035195	mir196a-2
GO:0035195	dre-mir-338-2
GO:0006102	idh2
GO:0016192	ap1g1
GO:0006886	ap1g1
GO:0016579	usp37
GO:0006511	usp37
GO:0006412	rps26l
GO:0001878	nap1l1
GO:0006334	nap1l1
GO:0006357	zgc:158376
GO:0006482	zgc:158376
GO:0006338	zgc:158376
GO:0006351	zgc:158376
GO:0006508	atxn3
GO:0016579	atxn3
GO:0042461	atxn3
GO:0002233	NSMAF
GO:0002232	NSMAF
GO:0030593	NSMAF
GO:0007165	RASSF10
GO:0010506	wdr41
GO:0015914	ATP8A1
GO:0006355	VGLL3
GO:0006357	VGLL3
GO:0006886	cse1l
GO:0006355	vent
GO:0099560	lrrc4ca
GO:0050804	lrrc4ca
GO:0050770	lrrc4ca
GO:0000398	snw1
GO:0007602	rgrb
GO:0007601	rgrb
GO:0007186	rgrb
GO:0007409	map1b
GO:0000226	map1b
GO:0016358	map1b
GO:0031114	map1b
GO:0001840	map1b
GO:0021915	map1b
GO:0050684	ptcd2
GO:0007160	epdl1
GO:0006468	pkn2b
GO:0007165	pkn2b
GO:0007186	ccl19a.2
GO:0006954	ccl19a.2
GO:0006955	ccl19a.2
GO:0030593	ccl19a.2
GO:0070098	ccl19a.2
GO:0002548	ccl19a.2
GO:0043547	ccl19a.2
GO:0048247	ccl19a.2
GO:0070374	ccl19a.2
GO:0071346	ccl19a.2
GO:0071347	ccl19a.2
GO:0071356	ccl19a.2
GO:0007601	crybgx
GO:0002088	crybgx
GO:0006412	RPS17
GO:0006357	e2f4
GO:0006355	e2f4
GO:0006396	SNORD24
GO:0006413	eif4e1b
GO:0035195	mir206-2
GO:0008150	fam219b
GO:0035195	dre-mir-219-1
GO:0006413	eif4e2
GO:0016255	pigs
GO:0006506	pigs
GO:0018216	PRMT8
GO:0016311	alp3
GO:0007178	ACVR1C
GO:0006468	ACVR1C
GO:0006913	aaas
GO:0006955	mhc2dga
GO:0002376	mhc2dga
GO:0019882	mhc2dga
GO:0002250	mhc2dga
GO:0050870	mhc2dga
GO:0002504	mhc2dga
GO:0002503	mhc2dga
GO:0019886	mhc2dga
GO:0006355	crebl2
GO:0006511	itchb
GO:0006468	prkacaa
GO:0006468	prkd4
GO:0016310	prkd4
GO:0089700	prkd4
GO:0048513	prkd4
GO:0048468	prkd4
GO:0007018	KIF1C
GO:0006468	prkacbb
GO:0016310	prkacbb
GO:0018105	prkacbb
GO:0010737	prkacbb
GO:0043066	xrcc5
GO:0032508	xrcc5
GO:0000723	xrcc5
GO:0006281	xrcc5
GO:0006974	xrcc5
GO:0006310	xrcc5
GO:0006303	xrcc5
GO:0010212	xrcc5
GO:0042771	xrcc5
GO:0006302	xrcc5
GO:0016579	USP30
GO:0006511	USP30
GO:0000422	fis1
GO:0000266	fis1
GO:0016559	fis1
GO:0043653	fis1
GO:0055088	fis1
GO:0006888	trappc2
GO:0007155	cldn10b
GO:0070830	cldn10b
GO:0006865	zgc:175280
GO:0055085	zgc:175280
GO:0006357	tlx3b
GO:0048513	tlx3b
GO:0035195	dre-mir-218b
GO:0035195	dre-mir-210
GO:0060348	ognb
GO:0061975	ognb
GO:0035195	dre-mir-219-3
GO:0055085	slco1f2
GO:0002682	CMKLR2
GO:0002430	CMKLR2
GO:0007186	CMKLR2
GO:0006935	CMKLR2
GO:0007218	CMKLR2
GO:0048583	CMKLR2
GO:0044341	slc34a2b
GO:0007268	hrh2a
GO:0007165	hrh2a
GO:0007186	hrh2a
GO:0007187	hrh2a
GO:0098664	hrh2a
GO:0030001	slc39a1
GO:0055085	slc39a1
GO:0030433	derl2
GO:0030968	derl2
GO:0033554	derl2
GO:0010498	derl2
GO:0035556	socs7
GO:0016567	socs7
GO:0046854	socs7
GO:0009968	socs7
GO:0006457	tbca
GO:0007021	tbca
GO:0007023	tbca
GO:0006955	lta
GO:0032496	lta
GO:0002237	lta
GO:0043330	lta
GO:0018149	F13A1
GO:0006355	pax3b
GO:0006357	pax3b
GO:0048856	pax3b
GO:0014707	pax3b
GO:0006396	SNORA73
GO:0006351	cebpb
GO:0006355	cebpb
GO:0007165	ARHGAP42
GO:0007010	GAN
GO:0035195	dre-mir-338-1
GO:0006874	ryr1b
GO:0070588	ryr1b
GO:0006816	ryr1b
GO:0055085	ryr1b
GO:0006811	ryr1b
GO:0035195	dre-mir-193a-2
GO:0030198	fbln1
GO:0090503	cnot8
GO:0048666	cnot8
GO:0043928	cnot8
GO:0006402	cnot8
GO:0035195	dre-mir-9-7
GO:0007049	mcm4
GO:0000727	mcm4
GO:0006260	mcm4
GO:0006268	mcm4
GO:0006270	mcm4
GO:0006271	mcm4
GO:0001878	mcm4
GO:1902975	mcm4
GO:0032508	mcm4
GO:0008150	lrit1b
GO:0070292	plaat1l
GO:0006241	nme2b.1
GO:0006228	nme2b.1
GO:0006183	nme2b.1
GO:0006468	limk1a
GO:0006470	dusp16
GO:0016311	dusp16
GO:0043409	dusp16
GO:0006355	WWC1
GO:0016477	WWC1
GO:0071599	WWC1
GO:0032475	WWC1
GO:0035330	WWC1
GO:0046621	WWC1
GO:0006412	mrps9
GO:0006355	pou4f3
GO:0006355	irf1b
GO:0006629	LPL
GO:0006450	gatc
GO:0045786	brinp1
GO:0045666	brinp1
GO:0045930	brinp1
GO:0051726	brinp1
GO:0071526	PLXNA1
GO:0006629	agpat2
GO:0008654	agpat2
GO:0006654	agpat2
GO:0006281	cpdp
GO:0006974	cpdp
GO:0000719	cpdp
GO:0043087	iqgap3
GO:0006468	AXL
GO:0001654	smoc1
GO:0030198	smoc1
GO:0002072	smoc1
GO:0035195	dre-mir-124-5
GO:0035195	dre-mir-124-2
GO:0018216	prmt5
GO:0035246	prmt5
GO:0006479	prmt5
GO:0046512	ACER2
GO:0006629	ACER2
GO:0006672	ACER2
GO:0006665	ACER2
GO:0046514	ACER2
GO:0006396	SNORD79
GO:0055085	slc18a3b
GO:0006281	dntt
GO:0006468	scyl2
GO:0006099	mdh2
GO:0019752	mdh2
GO:0006108	mdh2
GO:0090502	RNase_MRP
GO:0006364	RNase_MRP
GO:0006857	SLC15A1
GO:0055085	SLC15A1
GO:0051603	psmb11b
GO:0007186	F2RL2
GO:0035025	F2RL2
GO:0051482	F2RL2
GO:0007596	F2RL2
GO:0070493	F2RL2
GO:0000724	XRCC2
GO:0006281	XRCC2
GO:0006508	nots
GO:0035195	dre-mir-18a
GO:0035195	dre-let-7d-1
GO:0035195	dre-mir-129-4
GO:0035195	dre-mir-9-6
GO:0000132	wu:fb44b02
GO:0098609	esama
GO:0006811	slc8a2a
GO:0006814	slc8a2a
GO:0035725	slc8a2a
GO:0098703	slc8a2a
GO:0006396	U8
GO:0030318	slc45a2
GO:0043473	slc45a2
GO:0015770	slc45a2
GO:0009416	slc45a2
GO:0048066	slc45a2
GO:0032218	slc52a3
GO:0042981	trim69
GO:0016567	trim69
GO:0007420	trim69
GO:0006357	dbx1b
GO:0006355	foxk2a
GO:0006357	foxk2a
GO:0045893	foxk2a
GO:0045892	foxk2a
GO:0009653	foxk2a
GO:0048731	foxk2a
GO:0006468	prkcaa
GO:0030154	PRRC2C
GO:0030198	adamts5
GO:0006508	adamts5
GO:0035195	dre-let-7c-1
GO:0006468	mapkapk3
GO:0008150	TRIL
GO:0006506	pigh
GO:0030097	selplg
GO:0035701	selplg
GO:0097241	selplg
GO:0006751	GGT7
GO:0031398	FBXO33
GO:0031146	FBXO33
GO:0006468	SIK3
GO:0006915	bag6
GO:0030433	bag6
GO:0006325	bag6
GO:0043484	mbnl1
GO:0016055	WNT7A
GO:0007275	WNT7A
GO:0060070	WNT7A
GO:0030154	WNT7A
GO:0045165	WNT7A
GO:0030182	WNT7A
GO:0046330	WNT7A
GO:0048513	WNT7A
GO:0048731	WNT7A
GO:0009888	WNT7A
GO:0007186	tbxa2r
GO:0055085	MFSD1
GO:0006457	calr3b
GO:0030433	calr3b
GO:0006955	faslg
GO:0008625	faslg
GO:0030903	faslg
GO:0043123	faslg
GO:0007049	zgc:63587
GO:0017157	zgc:63587
GO:0061640	zgc:63587
GO:0051301	zgc:63587
GO:0009165	prpsap1
GO:0006360	pho
GO:0070658	pho
GO:0048545	nptna
GO:0032049	PGS1
GO:0006629	PGS1
GO:0008654	PGS1
GO:0006655	PGS1
GO:0006355	CREBRF
GO:0006357	CREBRF
GO:0006986	CREBRF
GO:0006355	FOXN2
GO:0006511	nploc4
GO:0006508	casp20
GO:0042981	casp20
GO:0006919	casp20
GO:0097190	casp20
GO:0006468	STK39
GO:0006412	cpeb4b
GO:0006417	cpeb4b
GO:2000766	cpeb4b
GO:0055113	hs2st1a
GO:0060828	hs2st1a
GO:0015015	hs2st1a
GO:0015014	hs2st1a
GO:2000047	hs2st1a
GO:0007017	tuba5
GO:0031145	cdc26
GO:0035195	dre-mir-10b-2
GO:0006396	SNORD42
GO:0006508	capn2l
GO:0007154	frem1a
GO:0006811	gabra4
GO:0007165	gabra4
GO:0034220	gabra4
GO:0050877	gabra4
GO:1902476	gabra4
GO:0006821	gabra4
GO:0007214	gabra4
GO:0051932	gabra4
GO:0060078	gabra4
GO:0016567	PCNP
GO:0035195	dre-mir-99-2
GO:0007165	GPR6
GO:0007186	GPR6
GO:0003376	GPR6
GO:0006629	PLCB4
GO:0035556	PLCB4
GO:0007165	PLCB4
GO:0051881	pid1
GO:0046627	pid1
GO:0042127	pid1
GO:0031101	rasd3
GO:0055085	slc39a4
GO:0006829	slc39a4
GO:0030001	slc39a4
GO:0071577	slc39a4
GO:0006468	MAP4K4
GO:0007186	CCKBR
GO:0016180	INTS4
GO:0006261	gins4
GO:0000727	gins4
GO:0006260	gins4
GO:0007165	STC2
GO:0006874	STC2
GO:0008150	zgc:194114
GO:0007009	BAIAP2
GO:0007165	MCHR2
GO:0007218	MCHR2
GO:0030198	COL10A1
GO:0006897	ston1
GO:0048488	ston1
GO:0030100	ston1
GO:0072583	ston1
GO:0032259	asmt
GO:0030187	asmt
GO:0048856	asmt
GO:0006355	nrl
GO:0007205	DGKI
GO:0007165	DGKI
GO:0030099	csf3r
GO:0030223	csf3r
GO:0060216	csf3r
GO:0019221	csf3r
GO:0030225	csf3r
GO:1901534	csf3r
GO:0035162	csf3r
GO:1901532	csf3r
GO:0030851	csf3r
GO:0030224	csf3r
GO:0072659	efr3a
GO:0007165	TRIP10
GO:0007017	tubb4bl
GO:0006811	cacng2b
GO:0034765	cacng2b
GO:0006816	cacng2b
GO:0051968	cacng2b
GO:2000311	cacng2b
GO:0070588	cacng2b
GO:0098970	cacng2b
GO:0019226	cacng2b
GO:0098943	cacng2b
GO:0099590	cacng2b
GO:0006098	taldo1
GO:0005975	taldo1
GO:0051607	bnip3la
GO:0043065	bnip3la
GO:0043067	bnip3la
GO:0097345	bnip3la
GO:0019222	bnip3la
GO:0007165	gpr182
GO:0007186	gpr182
GO:1902037	gpr182
GO:0035195	dre-mir-736
GO:0019430	prnpa
GO:0007165	tlr22
GO:0006955	tlr22
GO:0002376	tlr22
GO:0045087	tlr22
GO:0006954	tlr22
GO:0009617	tlr22
GO:0002221	tlr22
GO:0002224	tlr22
GO:2001268	caap1
GO:0042981	caap1
GO:0035195	dre-mir-430b-9
GO:0035195	dre-mir-124-6
GO:0035627	cert1a
GO:0120009	cert1a
GO:1902389	cert1a
GO:0007517	cert1a
GO:0035621	cert1a
GO:0007155	thbs4a
GO:0048856	thbs4a
GO:0032259	mrm3b
GO:0006396	mrm3b
GO:0001510	mrm3b
GO:0007165	P2RY14
GO:0007186	P2RY14
GO:0035589	P2RY14
GO:0035195	dre-mir-455-1
GO:0007605	dre-mir-455-1
GO:0046661	dre-mir-455-1
GO:0071230	dre-mir-455-1
GO:1990830	dre-mir-455-1
GO:0019882	mhc2dgb
GO:0006955	mhc2dgb
GO:0006644	PLPPR2
GO:0007605	LHFPL4
GO:0097112	LHFPL4
GO:0006886	TNPO1
GO:0006606	TNPO1
GO:0061053	TNPO1
GO:0007224	TNPO1
GO:0046599	spice1
GO:0007049	spice1
GO:0051301	spice1
GO:0090307	spice1
GO:0051310	spice1
GO:0007186	GRM7
GO:0006821	clcnk
GO:0055085	clcnk
GO:0007166	fzd6
GO:0006357	rbpja
GO:0006355	rbpja
GO:0006364	ybey
GO:0008299	ggps1
GO:0006457	trap1
GO:0090305	trap1
GO:0006355	foxr1
GO:0048856	foxr1
GO:0007178	tgfbr1b
GO:0006468	tgfbr1b
GO:0000413	ppig
GO:0006457	ppig
GO:0019882	cd74b
GO:0006886	cd74b
GO:0006955	cd74b
GO:1900745	rell1
GO:0097191	siva1
GO:0008150	camlg
GO:0071816	camlg
GO:0007186	kiss1rb
GO:0007218	kiss1rb
GO:0045893	kiss1rb
GO:0006412	mrpl22
GO:0007018	zgc:56231
GO:0048731	zgc:56231
GO:0007018	KIF3C
GO:0007015	tpm1
GO:0006936	tpm1
GO:0000079	CCNJ
GO:0044772	CCNJ
GO:0007601	crybb3
GO:0002088	crybb3
GO:0007165	thoc1
GO:0006182	GUCY1A2
GO:0009190	GUCY1A2
GO:0035556	GUCY1A2
GO:0006955	ccl34a.3
GO:0008217	uts2d
GO:0097746	uts2d
GO:0030512	bambib
GO:0007179	bambib
GO:0090263	bambib
GO:0006954	il1b
GO:0006955	il1b
GO:0000226	prc1a
GO:0051256	prc1a
GO:0042407	apooa
GO:0006355	pax6b
GO:0006357	pax6b
GO:0001654	pax6b
GO:0048856	pax6b
GO:0001755	pax6b
GO:0010468	pax6b
GO:0009952	pax6b
GO:0045944	pax6b
GO:0002088	pax6b
GO:0030902	pax6b
GO:0061303	pax6b
GO:0002089	pax6b
GO:0003309	pax6b
GO:0003310	pax6b
GO:0003311	pax6b
GO:0021538	pax6b
GO:0090104	pax6b
GO:0035883	pax6b
GO:0006564	psph
GO:0006357	znf1005
GO:0006338	CHD3
GO:0006707	cyp46a1.5
GO:0007186	s1pr2
GO:0008053	miga2
GO:0006886	SEC24A
GO:0015031	SEC24A
GO:0006888	SEC24A
GO:0090110	SEC24A
GO:0008150	ftr81
GO:0006171	ADCY2
GO:0009190	ADCY2
GO:0035556	ADCY2
GO:0006302	mre11a
GO:0000724	mre11a
GO:0006281	mre11a
GO:0006974	mre11a
GO:0000723	mre11a
GO:0006303	mre11a
GO:0007095	mre11a
GO:0031573	mre11a
GO:0042138	mre11a
GO:0051321	mre11a
GO:0097552	mre11a
GO:0006355	sbno2a
GO:0055085	KCNG2
GO:0006811	KCNG2
GO:0006813	KCNG2
GO:0034765	KCNG2
GO:0071805	KCNG2
GO:0051260	KCNG2
GO:0006886	cog7
GO:0033617	smim20
GO:0006123	cox5b2
GO:0006396	SNORD14
GO:0006508	zgc:171592
GO:0015914	PITPNM2
GO:0006511	RNF5
GO:0007018	DYNC1H1
GO:0015031	NUP188
GO:0006405	NUP188
GO:0006606	NUP188
GO:0051028	NUP188
GO:0015671	cygb2
GO:0006082	si:dkey-286h2.3
GO:0006805	si:dkey-286h2.3
GO:0032483	DENND4C
GO:0009072	tat
GO:0009058	tat
GO:0006520	tat
GO:0009725	TIMP4
GO:0010951	TIMP4
GO:0034097	TIMP4
GO:0051045	TIMP4
GO:0010466	TIMP4
GO:0007165	gna11b
GO:0007186	gna11b
GO:0007188	gna11b
GO:0060158	gna11b
GO:0007213	gna11b
GO:0007603	gna11b
GO:0009649	gna11b
GO:0001508	gna11b
GO:0006457	QSOX2
GO:0006470	DUSP26
GO:0016311	DUSP26
GO:0043409	DUSP26
GO:0030178	ctnnbip1
GO:0035195	dre-mir-100-1
GO:0006355	chico
GO:0035195	dre-mir-20a
GO:0006355	tfap2d
GO:0035195	dre-mir-218a-1
GO:0051085	tor1l3
GO:0007528	ppfibp1b
GO:0006508	dpep1
GO:0016192	CNIH4
GO:0032259	thumpd3
GO:0030488	thumpd3
GO:0034470	thumpd3
GO:0001510	thumpd3
GO:0006355	etv1
GO:0006357	etv1
GO:0048856	etv1
GO:0016567	RNF14
GO:0007601	crygm4
GO:0002088	crygm4
GO:0070588	atp2b2
GO:0048513	zgc:56628
GO:0006355	scrt1a
GO:0006357	scrt1a
GO:0006357	etv7
GO:0006355	etv7
GO:0006486	ext1b
GO:0060429	spint1a
GO:0030198	spint1a
GO:0008544	spint1a
GO:0030199	spint1a
GO:0030593	spint1a
GO:0008283	spint1a
GO:0002009	spint1a
GO:0050727	spint1a
GO:0014033	pnn
GO:0006397	pnn
GO:0008380	pnn
GO:0071222	il13
GO:0050728	il13
GO:0045727	prr16
GO:0045793	prr16
GO:0007268	HTR7
GO:0007165	HTR7
GO:0007186	HTR7
GO:0007187	HTR7
GO:0098664	HTR7
GO:0007623	HTR7
GO:0006939	HTR7
GO:0042310	HTR7
GO:0007165	gng10
GO:0007186	gng10
GO:0060041	tdgf1
GO:0007507	tdgf1
GO:0048856	tdgf1
GO:0060027	tdgf1
GO:0048854	tdgf1
GO:0048570	tdgf1
GO:0001889	tdgf1
GO:0031018	tdgf1
GO:0021999	tdgf1
GO:0061053	tdgf1
GO:0007368	tdgf1
GO:0009953	tdgf1
GO:0007417	tdgf1
GO:0048565	tdgf1
GO:0060975	tdgf1
GO:0007498	tdgf1
GO:0008354	tdgf1
GO:0030900	tdgf1
GO:0001756	tdgf1
GO:0030903	tdgf1
GO:0007398	tdgf1
GO:0001706	tdgf1
GO:0010628	tdgf1
GO:0021854	tdgf1
GO:0035775	tdgf1
GO:0030325	tdgf1
GO:0060037	tdgf1
GO:0001707	tdgf1
GO:0021508	tdgf1
GO:0021537	tdgf1
GO:0033504	tdgf1
GO:0046619	tdgf1
GO:0048382	tdgf1
GO:0048339	tdgf1
GO:0038092	tdgf1
GO:0001843	tdgf1
GO:0021501	tdgf1
GO:0050930	tdgf1
GO:0072045	tdgf1
GO:0090008	tdgf1
GO:0051094	tdgf1
GO:0055085	tmem266
GO:0006811	tmem266
GO:0005975	chia.2
GO:0008152	chia.2
GO:0006032	chia.2
GO:0006468	spega
GO:0055085	aqp11
GO:0030334	AMOT
GO:0030036	AMOT
GO:0001525	AMOT
GO:0043534	AMOT
GO:0001568	AMOT
GO:0035329	AMOT
GO:0003365	AMOT
GO:0007163	AMOT
GO:0006352	polr1f
GO:0006351	polr1f
GO:0045454	txnrd3
GO:0007169	pdgfrb
GO:0006468	pdgfrb
GO:0006355	foxl2b
GO:0006357	foxl2b
GO:0030154	foxl2b
GO:0009653	foxl2b
GO:0048496	foxl2b
GO:0048731	foxl2b
GO:0006396	SNORD68
GO:0006486	st8sia4
GO:0097503	st8sia4
GO:0009311	st8sia4
GO:0006491	st8sia4
GO:0035195	dre-mir-30d
GO:0035195	dre-mir-430b-6
GO:0006457	tcp1
GO:0070121	tcp1
GO:0016311	hdhd2
GO:0006468	pkz
GO:0001666	xgb
GO:0015671	xgb
GO:0055085	aqp1a.2
GO:0006972	aqp1a.2
GO:0015793	aqp1a.2
GO:0035378	aqp1a.2
GO:0072488	aqp1a.2
GO:0003097	aqp1a.2
GO:0006689	gm2a
GO:0036503	rnf139
GO:0006338	NAA40
GO:0001666	tph1a
GO:1902036	tph1a
GO:0016310	pkn2b
GO:0006629	zgc:109982
GO:0042572	zgc:109982
GO:0006703	zgc:109982
GO:0008150	zgc:171534
GO:0006621	KDELR3
GO:0035195	dre-mir-146a
GO:0035195	dre-mir-9-4
GO:0035195	dre-mir-429a
GO:0034220	GABRR1
GO:0006811	GABRR1
GO:0007018	kif2a
GO:0046959	kif2a
GO:0036269	kif2a
GO:0048666	kif2a
GO:0048731	kif2a
GO:0019226	kif2a
GO:0006355	mybbp1a
GO:0006167	adss1
GO:0006164	adss1
GO:0001678	hk2
GO:0005975	hk2
GO:0006096	hk2
GO:0008033	dtwd1
GO:0016567	wdsub1
GO:0006470	TAB1
GO:0006412	mrpl33
GO:0001525	gipc1
GO:0002040	gipc1
GO:0000165	gipc1
GO:0001946	gipc1
GO:0048844	gipc1
GO:0006897	CLINT1
GO:0006886	sec24d
GO:0015031	sec24d
GO:0048703	sec24d
GO:0006888	sec24d
GO:0060536	sec24d
GO:0070278	sec24d
GO:0090110	sec24d
GO:0048513	smtla
GO:0031667	smtla
GO:0042531	smtla
GO:0046427	smtla
GO:0060396	smtla
GO:0045927	smtla
GO:0006813	KCNJ6
GO:0071596	UBR1
GO:0006468	MAP3K11
GO:0045216	AJM1
GO:0016567	mib2
GO:0042572	si:dkey-30k22.5
GO:0007186	lpar2b
GO:0051289	evlb
GO:0008154	evlb
GO:0006886	IPO13
GO:0015031	IPO13
GO:0007632	IPO13
GO:0006606	IPO13
GO:0007634	IPO13
GO:0010842	IPO13
GO:0071702	IPO13
GO:0006913	IPO13
GO:0033036	IPO13
GO:0006412	mrpl2
GO:0032543	mrpl2
GO:0006955	c8b
GO:0002376	c8b
GO:0045087	c8b
GO:0006956	c8b
GO:0006958	c8b
GO:0031640	c8b
GO:0006468	eif2ak2
GO:0006396	larp7
GO:0006397	larp7
GO:0008380	larp7
GO:0048856	larp7
GO:0007155	ctnnb2
GO:0006264	POLG2
GO:0009617	nitr1a
GO:0035195	dre-let-7a-4
GO:0031032	epb41l3a
GO:0030866	epb41l3a
GO:1904889	epb41l3a
GO:0032502	epb41l3a
GO:0035195	dre-mir-143
GO:0006629	OXSM
GO:0006631	OXSM
GO:0006633	OXSM
GO:0032787	OXSM
GO:0035195	dre-mir-451
GO:0006396	SNORD29
GO:0006325	asf1ba
GO:0006355	msx1a
GO:0035195	dre-mir-135b
GO:0006631	acox3
GO:0006635	acox3
GO:0033540	acox3
GO:0016310	ckmt2a
GO:0046314	ckmt2a
GO:0055085	mfsd10
GO:0035195	dre-mir-129-1
GO:0042981	pmaip1
GO:0007088	pmaip1
GO:0006915	pmaip1
GO:0006974	pmaip1
GO:0043065	pmaip1
GO:0001836	pmaip1
GO:0045840	pmaip1
GO:0006919	pmaip1
GO:0006811	slco1f3
GO:0055085	slco1f3
GO:0043252	slco1f3
GO:0016567	rnf19a
GO:0006511	rnf19a
GO:0000209	rnf19a
GO:0032436	rnf19a
GO:0050919	vasna
GO:0030308	vasna
GO:0031290	vasna
GO:0048856	vasna
GO:0046328	MAPK8IP1
GO:0006546	gldc
GO:0006357	znf710a
GO:0006508	HGF
GO:0035195	dre-let-7a-5
GO:0006415	etf1a
GO:0035195	dre-mir-25
GO:0009755	trh
GO:0016055	wnt3a
GO:0007275	wnt3a
GO:0010133	aldh4a1
GO:0006468	irak4
GO:0007165	irak4
GO:0007165	PDE8B
GO:0006355	PDE8B
GO:0008150	nptx1l
GO:0006955	il6
GO:0007165	il6
GO:0060218	il6
GO:0030223	il6
GO:0030225	il6
GO:0061515	il6
GO:0072540	il6
GO:0006953	il6
GO:0007049	zgc:153292
GO:0006355	zgc:153292
GO:0001935	zgc:153292
GO:0006412	mrpl32
GO:0016311	dusp27
GO:0006470	dusp27
GO:0006355	hoxc6b
GO:0006357	hoxc6b
GO:0009617	nitr2b
GO:0007268	UNC13B
GO:0007186	zgc:153137
GO:0016310	rps6ka3a
GO:0048565	rps6ka3a
GO:0043588	rps6ka3a
GO:0034198	dap1b
GO:0097190	dap1b
GO:0010507	dap1b
GO:0007169	tek
GO:0006468	tek
GO:0035195	dre-mir-1388
GO:0006457	PPIC
GO:0000413	PPIC
GO:0035195	dre-mir-9-2
GO:0006606	kpna7
GO:0008150	cenatac
GO:0035195	dre-mir-10d
GO:0035195	dre-mir-199-3
GO:0035195	dre-mir-24-1
GO:0006486	b3galt10.1
GO:0006487	MGAT5B
GO:0060070	fzd8b
GO:0009953	fzd8b
GO:0009653	fzd8b
GO:0048731	fzd8b
GO:0035567	fzd8b
GO:0007186	chrm5a
GO:0032237	stimate
GO:0035584	stimate
GO:0000132	gpsm2l
GO:0035556	SOCS6
GO:0016567	SOCS6
GO:0046854	SOCS6
GO:0040008	SOCS6
GO:0009968	SOCS6
GO:0051726	gas1a
GO:0006412	MRPL49
GO:0007169	EPHA3
GO:0006468	EPHA3
GO:0006422	dars1
GO:0006418	dars1
GO:0097191	FADD
GO:0007165	FADD
GO:0042981	FADD
GO:0043065	FADD
GO:0045089	FADD
GO:0006355	VDR
GO:0032793	crtc1a
GO:0051289	crtc1a
GO:0006412	rpl31
GO:0002181	rpl31
GO:0007160	zgc:112964
GO:0006123	cox7b
GO:0007165	arhgap17a
GO:0043547	arhgap17a
GO:0032956	arhgap17a
GO:0035020	arhgap17a
GO:0006417	CPEB2
GO:0007034	chmp1b
GO:0016567	anapc16
GO:0007605	CLRN3
GO:0007601	parapinopsina
GO:0007186	parapinopsina
GO:0006629	TECR
GO:0042761	TECR
GO:0005975	CHST8
GO:0016051	CHST8
GO:0030166	CHST8
GO:0035195	dre-mir-30b
GO:0035195	dre-mir-133a-2
GO:0035195	dre-mir-92a-2
GO:0035195	dre-mir-182
GO:0035195	dre-mir-206-1
GO:0006508	yme1l1b
GO:0007005	yme1l1b
GO:0006515	yme1l1b
GO:0006508	nherf1a
GO:0006468	EIF2AK4
GO:0006355	tfap2a
GO:0030318	tfap2a
GO:0043473	tfap2a
GO:0060041	tfap2a
GO:0006357	tfap2a
GO:0048856	tfap2a
GO:0042127	tfap2a
GO:0048701	tfap2a
GO:0014032	tfap2a
GO:0007422	tfap2a
GO:0051216	tfap2a
GO:0043049	tfap2a
GO:0001501	tfap2a
GO:0030902	tfap2a
GO:0071599	tfap2a
GO:0071696	tfap2a
GO:0050935	tfap2a
GO:0030182	tfap2a
GO:0035778	tfap2a
GO:0014036	tfap2a
GO:0060788	tfap2a
GO:0071698	tfap2a
GO:0015914	ATP9A
GO:0007186	GPR68
GO:0046854	HYCC2
GO:0072659	HYCC2
GO:0035195	dre-let-7j
GO:0006364	ddx54
GO:0006813	KCNAB3
GO:0006886	SNX1
GO:0045893	hoxb1b
GO:0045944	hoxb1b
GO:0030902	hoxb1b
