go_id	external_gene_name
127522	GO:0005688	BX571711.5
127523	GO:0046540	BX571711.5
127525	GO:0005886	pigrl2.3
127528	GO:0005634	znf1043
127531	GO:0031012	mmp13a
127537	GO:0005786	CR450764.8
127538	GO:0005575	zgc:193726
127542	GO:0005634	tox4a
127547	GO:0005840	CU024870.1
127548	GO:0016020	tmem189
127555	GO:0005730	SNORA23
127556	GO:0005576	CU914487.1
127557	GO:0005615	CU914487.1
127562	GO:0005688	BX908777.2
127563	GO:0046540	BX908777.2
127564	GO:0005615	hbl2
127565	GO:0005581	hbl2
127566	GO:0005771	hbl2
127567	GO:0005791	hbl2
127569	GO:0016442	dre-mir-430a-4
127571	GO:0005840	FP016143.1
127577	GO:0005840	CT574590.1
127579	GO:0016442	dre-mir-9-3
127580	GO:0016020	GRIN2B
127583	GO:0005886	GRIN2B
127585	GO:0098839	GRIN2B
127588	GO:0045202	GRIN2B
127589	GO:0045211	GRIN2B
127595	GO:0017146	GRIN2B
127597	GO:0097060	GRIN2B
127600	GO:0016442	dre-mir-27a
127602	GO:0005730	BX649502.1
127606	GO:0005840	CU463847.1
127608	GO:0005737	DNAI3
127614	GO:0036156	DNAI3
127618	GO:0016442	mir100-2
127622	GO:0005634	foxg1b
127631	GO:0005840	BX005437.2
127637	GO:0005654	zgc:152774
127639	GO:0005634	zgc:152774
127646	GO:0005840	CU467652.1
127667	GO:0005615	CR759887.3
127671	GO:0016020	clcn4
127672	GO:0016020	AL929502.2
127673	GO:0009897	AL929502.2
127679	GO:0045121	AL929502.2
127681	GO:0005840	CR848817.1
127684	GO:0005575	prickle2a
127687	GO:0005685	BX928743.7
127690	GO:0005840	FP102896.1
127691	GO:0016020	zgc:91976
127693	GO:0005886	zgc:91976
127694	GO:0005789	zgc:91976
127695	GO:0000139	zgc:91976
127704	GO:0005840	BX640512.5
127707	GO:0005840	CT978957.3
127709	GO:0005840	CR749752.2
127712	GO:0005737	casp23
127716	GO:0005840	BX572079.1
127721	GO:0005840	CR339062.2
127722	GO:0009897	AL929520.3
127728	GO:0045121	AL929520.3
127731	GO:0016020	BX663614.2
127742	GO:0005730	CR352220.1
127751	GO:0005840	BX548033.1
127753	GO:0005840	AL929184.1
127759	GO:0005840	CU929288.2
127770	GO:0005840	AL935292.1
127775	GO:0005730	FP074902.3
127780	GO:0005840	BX005150.1
127783	GO:0005886	epb41l3b
127785	GO:0005856	epb41l3b
127789	GO:0005911	epb41l3b
127792	GO:0016020	gap43
127793	GO:0005737	gap43
127794	GO:0005886	gap43
127795	GO:0042995	gap43
127796	GO:0014069	gap43
127799	GO:0045202	gap43
127810	GO:0031527	gap43
127811	GO:0032584	gap43
127813	GO:0005840	CU151886.1
127815	GO:0005730	CU367852.12
127816	GO:0016020	CU896691.1
127818	GO:0005840	CR450781.1
127821	GO:0005730	CU367852.11
127823	GO:0005840	CABZ01062153.1
127825	GO:0005840	AL840638.2
127826	GO:0005794	LO017877.2
127829	GO:0030667	LO017877.2
127830	GO:0000139	LO017877.2
127832	GO:0005634	BX682556.4
127838	GO:0046540	BX663521.5
127839	GO:0005682	BX663521.5
127842	GO:0005685	AL929028.6
127843	GO:0016020	CR377211.1
127845	GO:0005886	CR377211.1
127850	GO:0030425	CR377211.1
127851	GO:0045202	CR377211.1
127856	GO:0005688	BX571711.8
127857	GO:0046540	BX571711.8
127860	GO:0009897	zgc:162154
127864	GO:0005786	BX469912.1
127867	GO:0016020	chsy3
127872	GO:0032580	chsy3
127874	GO:0016442	MIR96
127883	GO:0005688	BX908777.1
127884	GO:0046540	BX908777.1
127885	GO:0000123	morf4l1
127895	GO:0016442	dre-mir-153c
127897	GO:0005783	lnpa
127898	GO:0005789	lnpa
127902	GO:0071782	lnpa
127903	GO:0098826	lnpa
127907	GO:0005688	BX927193.9
127908	GO:0046540	BX927193.9
127910	GO:0005840	BX682556.2
127912	GO:0016442	dre-let-7f
127916	GO:0005688	CR388206.8
127917	GO:0046540	CR388206.8
127918	GO:0005737	ASS1
127928	GO:0005840	BX890557.1
127930	GO:0016442	dre-mir-365-1
127932	GO:0016442	dre-mir-16a
127936	GO:0005730	CT573256.2
127938	GO:0005634	BX510922.4
127944	GO:0005688	CABZ01071845.1
127945	GO:0046540	CABZ01071845.1
127947	GO:0016442	dre-mir-125c
127951	GO:0005688	BX465195.7
127952	GO:0046540	BX465195.7
127954	GO:0016442	dre-mir-217
127959	GO:0005688	AL929029.13
127960	GO:0046540	AL929029.13
127962	GO:0005730	BX323559.1
127967	GO:0005575	zgc:174680
127974	GO:0015629	cald1a
127983	GO:0005688	CR391997.2
127984	GO:0046540	CR391997.2
127987	GO:0005829	usp47
127988	GO:0005634	usp47
127995	GO:0005786	BX324177.8
127996	GO:0032040	tbl3
128000	GO:0005840	BX942825.2
128009	GO:0005786	BX469912.14
128012	GO:0005634	mitfb
128019	GO:0005654	mitfb
128035	GO:0031410	trappc8
128036	GO:0000407	trappc8
128039	GO:1990072	trappc8
128042	GO:0005840	CR388030.2
128044	GO:0016442	dre-mir-10c
128045	GO:0016020	BX571955.3
128048	GO:0009897	BX571955.3
128050	GO:0008305	BX571955.3
128057	GO:0016442	dre-mir-216b
128062	GO:0005764	rnf152
128065	GO:0005576	CR933528.1
128068	GO:0016020	CR933528.1
128072	GO:0005688	CU457778.5
128073	GO:0046540	CU457778.5
128075	GO:0005840	BX927142.1
128077	GO:0005576	BX005002.1
128078	GO:0005615	BX005002.1
128082	GO:0016020	CR450720.1
128086	GO:0005688	BX088712.8
128087	GO:0046540	BX088712.8
128089	GO:0005840	CU468141.1
128092	GO:0031514	cfap70
128094	GO:0016020	CR392341.4
128095	GO:0005615	CR392341.4
128096	GO:0009897	CR392341.4
128100	GO:0005688	CR926128.6
128101	GO:0046540	CR926128.6
128104	GO:0005886	FO904943.1
128106	GO:0016021	FO904943.1
128109	GO:0005840	BX005056.3
128113	GO:0016021	rho
128115	GO:0005737	si:dkey-46a10.3
128117	GO:0005829	si:dkey-46a10.3
128120	GO:0016442	dre-mir-430a-2
128134	GO:0016442	dre-mir-430b-10
128139	GO:0005840	CU896588.1
128140	GO:0005886	CABZ01118575.1
128141	GO:0005615	CABZ01118575.1
128156	GO:0005634	kdm5a
128163	GO:0005634	atoh1b
128171	GO:0005634	CU179657.2
128183	GO:0031012	adamts1
128189	GO:0005730	BX322663.1
128194	GO:0005840	BX248522.1
128197	GO:0005840	CABZ01068273.2
128198	GO:0005737	HECW1
128208	GO:0005840	AL929087.2
128210	GO:0005730	BX890562.1
128212	GO:0005840	BX569788.2
128214	GO:0005730	SNORD15B
128218	GO:0016020	BX005140.1
128219	GO:0005886	BX005140.1
128221	GO:0005840	BX255907.1
128225	GO:0005840	CR790381.1
128230	GO:0005737	gig2f
128235	GO:0005688	BX640584.7
128236	GO:0046540	BX640584.7
128238	GO:0005840	CU462909.1
128240	GO:0005840	CT737185.1
128242	GO:0005840	CABZ01067440.1
128243	GO:0005634	CR589947.3
128245	GO:0005737	CR589947.3
128247	GO:0005840	CABZ01011828.1
128254	GO:0005688	CU457778.7
128255	GO:0046540	CU457778.7
128257	GO:0005840	BX530030.1
128260	GO:0005840	CR354392.1
128262	GO:0005840	CT997819.4
128264	GO:0005840	BX897748.1
128265	GO:0005634	DXO
128268	GO:0005829	DXO
128278	GO:0005840	CABZ01075970.1
128284	GO:0005794	sar1b
128285	GO:0005783	sar1b
128289	GO:0070971	sar1b
128293	GO:0030127	sar1b
128301	GO:0005576	igfbp2a
128303	GO:0005730	FP236318.1
128307	GO:0005688	CABZ01002342.4
128308	GO:0046540	CABZ01002342.4
128311	GO:0005840	BX470105.1
128313	GO:0005840	CABZ01088576.1
128318	GO:0005688	BX571711.10
128319	GO:0046540	BX571711.10
128320	GO:0005634	CR450764.14
128332	GO:0005840	AL954187.3
128333	GO:0016020	pds5a
128339	GO:0005688	CR450785.3
128340	GO:0046540	CR450785.3
128342	GO:0016020	BX000430.1
128344	GO:0005886	BX000430.1
128350	GO:0005730	CR925757.2
128352	GO:0005840	BX465215.1
128354	GO:0005840	AL845507.1
128358	GO:0005634	zgc:100951
128361	GO:0005840	BX470118.1
128363	GO:0005840	BX322663.3
128367	GO:0005840	FO704772.1
128369	GO:0005739	MTFP1
128372	GO:0005840	BX324188.2
128378	GO:0005634	UBLCP1
128383	GO:0016442	dre-mir-430a-16
128385	GO:0005840	CR450817.1
128386	GO:0005634	CR352251.1
128387	GO:0016020	CR352251.1
128389	GO:0005737	CR352251.1
128397	GO:0016442	dre-mir-15a-2
128399	GO:0005840	BX511253.2
128404	GO:0016020	msmo1
128407	GO:0046540	CU462817.4
128408	GO:0005682	CU462817.4
128410	GO:0016442	dre-mir-17a-1
128413	GO:0016021	AL831768.1
128416	GO:0005840	CU694442.2
128417	GO:0016020	tmem68
128419	GO:0005576	ccl33.3
128423	GO:0005615	ccl33.3
128441	GO:0005773	BX005305.4
128443	GO:0110165	BX005305.4
128447	GO:0005688	BX248128.7
128448	GO:0046540	BX248128.7
128450	GO:0005730	CT027646.3
128453	GO:0005634	casp6a
128454	GO:0005737	casp6a
128457	GO:0016020	opn4xa
128461	GO:0005886	opn4xa
128469	GO:0016021	opn4xa
128474	GO:0005887	CT990561.1
128478	GO:0016021	CT990561.1
128479	GO:0005615	BX284688.3
128484	GO:0046540	cfap410
128486	GO:0016020	BX649211.1
128489	GO:0005737	CR751565.1
128490	GO:0005634	CR751565.1
128496	GO:0005634	BX000700.24
128504	GO:0016020	sstr2b
128505	GO:0005737	sstr2b
128506	GO:0005886	sstr2b
128507	GO:0043005	sstr2b
128518	GO:0016021	sstr2b
128519	GO:0110165	sstr2b
128525	GO:0005730	CU076099.1
128528	GO:0016020	ap1m3
128532	GO:0031410	ap1m3
128534	GO:0030136	ap1m3
128536	GO:0030131	ap1m3
128539	GO:0016020	nrsn1
128540	GO:0043005	nrsn1
128542	GO:0043025	nrsn1
128544	GO:0030133	nrsn1
128547	GO:0005840	CU013526.2
128550	GO:0005685	CR925768.8
128553	GO:0005840	FP236320.1
128554	GO:0016020	kcna2a
128558	GO:0005886	kcna2a
128559	GO:0030425	kcna2a
128565	GO:0008076	kcna2a
128570	GO:0043679	kcna2a
128572	GO:0044224	kcna2a
128573	GO:0110165	kcna2a
128575	GO:0005634	BX324003.2
128579	GO:0005840	CR450845.2
128580	GO:0016020	zmp:0000000951
128584	GO:0016020	BX469907.1
128593	GO:0005840	CU041319.1
128595	GO:0005634	impdh1a
128596	GO:0005737	impdh1a
128602	GO:0005886	mpzl2b
128606	GO:0005840	LO018415.1
128607	GO:0005911	USP53
128613	GO:0005634	CU424459.1
128614	GO:0005730	CU424459.1
128618	GO:0005694	CU424459.1
128627	GO:0046540	BX571719.2
128629	GO:0005687	BX571719.2
128630	GO:0005886	CU234171.1
128632	GO:0030424	CU234171.1
128642	GO:0005737	BX088600.1
128644	GO:0016020	CR352261.2
128646	GO:0005886	CR352261.2
128651	GO:0005730	CABZ01000633.3
128652	GO:0016020	gcgra
128654	GO:0005886	gcgra
128667	GO:0016021	gcgra
128671	GO:0016021	CR925820.5
128676	GO:0005840	CR788301.1
128683	GO:0005688	BX571813.1
128684	GO:0046540	BX571813.1
128685	GO:0005794	CABZ01057057.1
128689	GO:0005737	arrb1
128691	GO:0005829	arrb1
128692	GO:0005634	arrb1
128693	GO:0005886	arrb1
128696	GO:0031410	arrb1
128709	GO:0030864	CR545476.4
128713	GO:0005615	podn
128725	GO:0005685	BX640547.6
128733	GO:0005829	riok2
128734	GO:0005634	riok2
128739	GO:0030688	riok2
128741	GO:0016020	si:ch73-116o1.2
128745	GO:0005886	si:ch73-116o1.2
128752	GO:0016021	CU855821.1
128754	GO:0005856	BX927313.1
128759	GO:0005865	BX927313.1
128761	GO:0030016	BX927313.1
128764	GO:0000159	ppp2r2aa
128768	GO:0005634	BX890597.2
128773	GO:0005739	BX890597.2
128790	GO:0005737	BX890597.2
128799	GO:0031234	CT476804.1
128809	GO:0016020	fzd4
128811	GO:0016021	fzd4
128812	GO:0016020	tmub2
128815	GO:0005737	AL954130.1
128816	GO:0005856	AL954130.1
128817	GO:0005813	AL954130.1
128818	GO:0005874	AL954130.1
128819	GO:0005814	AL954130.1
128822	GO:0005879	AL954130.1
128827	GO:0005575	fn3krp
128831	GO:0005634	psmb11a
128832	GO:0005737	psmb11a
128836	GO:0000502	psmb11a
128837	GO:0005839	psmb11a
128838	GO:0019774	psmb11a
128858	GO:0005576	AL935335.2
128863	GO:0043202	AL935335.2
128870	GO:0005634	gpx4b
128872	GO:0005739	gpx4b
128887	GO:0034967	setd5
128888	GO:0070210	setd5
128889	GO:0005615	BX284688.2
128894	GO:0005685	AL929028.3
128896	GO:0005634	CR628370.1
128897	GO:0005737	CR628370.1
128900	GO:0000922	CR628370.1
128904	GO:0110165	CR628370.1
128907	GO:0005840	CR376857.1
128908	GO:0016020	BX088728.2
128910	GO:0005840	BX322631.2
128912	GO:0005840	BX548035.1
128913	GO:0016020	zgc:171500
128914	GO:0016529	mtmr12
128915	GO:0030017	mtmr12
128919	GO:0016020	CABZ01072312.1
128923	GO:0016020	tmc2a
128926	GO:0005886	tmc2a
128930	GO:0016020	CR847938.1
128933	GO:0005886	CR847938.1
128936	GO:0016021	CR847938.1
128938	GO:0005634	polr3d
128940	GO:0005666	polr3d
128942	GO:0005840	CABZ01037139.1
128943	GO:0016020	SYNDIG1
128944	GO:0016021	SYNDIG1
128945	GO:0098839	SYNDIG1
128946	GO:0043231	SYNDIG1
128947	GO:0030672	SYNDIG1
128949	GO:0060076	SYNDIG1
128951	GO:0005737	apobec2b
128953	GO:0005634	apobec2b
128966	GO:0005634	BX470258.4
128975	GO:0005840	AL807389.3
128976	GO:0016020	npffr1
128977	GO:0005886	npffr1
128984	GO:0016021	npffr1
128985	GO:0016020	lmbr1
128987	GO:0005886	lmbr1
128994	GO:0005634	AL935332.2
129005	GO:0016020	BX908388.3
129006	GO:0005886	BX908388.3
129008	GO:0009986	BX908388.3
129011	GO:0044295	BX908388.3
129012	GO:0016020	CR407571.2
129016	GO:0016021	CR407571.2
129018	GO:0016020	AL929507.1
129023	GO:0016021	AL929507.1
129031	GO:0005840	BX510660.1
129032	GO:0005634	BX005399.4
129043	GO:0005688	CR388206.16
129044	GO:0046540	CR388206.16
129046	GO:0005840	BX957352.1
129050	GO:0016020	clcn2b
129053	GO:0030054	clcn2b
129054	GO:0005886	clcn2b
129056	GO:0005730	CU367852.10
129058	GO:0005730	CU570797.8
129061	GO:0016020	LO018287.1
129072	GO:0043005	LO018287.1
129073	GO:0045202	LO018287.1
129074	GO:0005886	LO018287.1
129086	GO:0032590	LO018287.1
129087	GO:0098794	LO018287.1
129088	GO:1902711	LO018287.1
129090	GO:0016021	LO018287.1
129093	GO:0005730	CR388062.3
129097	GO:0005634	prdm5
129114	GO:0005840	CR456642.1
129119	GO:0005685	CABZ01028323.4
129122	GO:0005685	BX649399.5
129124	GO:0014069	AL929309.3
129125	GO:0043197	AL929309.3
129126	GO:0045211	AL929309.3
129130	GO:0005840	BX255881.1
129131	GO:0005737	BX248241.1
129132	GO:0005737	BX072582.2
129138	GO:0009897	CABZ01059909.1
129143	GO:0005840	CR391965.1
129146	GO:0005634	syne1a
129147	GO:0016020	syne1a
129149	GO:0005635	syne1a
129156	GO:0005786	CR450764.6
129159	GO:0005737	spryd3
129164	GO:0005786	BX469912.8
129166	GO:0005634	CABZ01048402.1
129170	GO:0005840	BX927400.1
129172	GO:0016442	dre-mir-146b
129174	GO:0005840	CU459129.1
129176	GO:0016442	dre-mir-430b-1
129178	GO:0005840	CR931724.1
129179	GO:0005634	BX510338.1
129180	GO:0016020	nitr5
129184	GO:0005840	CR759918.2
129186	GO:0016020	ap1g2
129190	GO:0030117	ap1g2
129191	GO:0005794	ap1g2
129195	GO:0031410	ap1g2
129198	GO:0030121	ap1g2
129200	GO:0005576	CABZ01001434.1
129204	GO:0005615	CABZ01001434.1
129218	GO:0005840	CU104782.2
129222	GO:0042995	mycbp2
129224	GO:0030424	mycbp2
129225	GO:0110165	mycbp2
129228	GO:0005840	BX248089.1
129229	GO:0005737	zgc:112334
129238	GO:0005840	BX901882.1
129244	GO:0016021	FO704616.1
129246	GO:0005840	CR382330.2
129250	GO:0005688	BX914214.17
129251	GO:0046540	BX914214.17
129253	GO:0005802	CR387927.2
129260	GO:0005575	lrrc30a
129263	GO:0005737	mrps16
129266	GO:0005840	mrps16
129267	GO:0005763	mrps16
129268	GO:1990904	mrps16
129269	GO:0015935	mrps16
129270	GO:0043229	mrps16
129272	GO:0005840	CR847944.4
129274	GO:0005634	CR356223.1
129281	GO:0005615	szl
129288	GO:0005829	BOLA2
129289	GO:0005634	BOLA2
129296	GO:0005685	AL929029.11
129297	GO:0016020	tecpr1a
129298	GO:0005765	tecpr1a
129299	GO:0000421	tecpr1a
129302	GO:0016021	tecpr1a
129311	GO:0005840	CU306817.2
129316	GO:0005688	BX321887.1
129317	GO:0046540	BX321887.1
129321	GO:0005688	BX321887.6
129322	GO:0046540	BX321887.6
129323	GO:0016020	tlr9
129325	GO:0005886	tlr9
129334	GO:0005783	tlr9
129335	GO:0005768	tlr9
129345	GO:0016021	tlr9
129346	GO:0016020	tlcd5b
129348	GO:0005786	CABZ01022569.3
129349	GO:0005737	LO018106.2
129351	GO:0005886	LO018106.2
129361	GO:0005739	si:dkey-33c12.12
129369	GO:0016442	dre-let-7e
129370	GO:0005923	BX649608.2
129372	GO:0016021	BX649608.2
129375	GO:0005737	arl3l1
129377	GO:0015630	arl3l1
129378	GO:0005815	arl3l1
129382	GO:0016020	CORO7
129383	GO:0005737	CORO7
129385	GO:0000139	CORO7
129386	GO:0005794	CORO7
129388	GO:0005829	CORO7
129390	GO:0005829	gcn1
129403	GO:0016020	ano1
129405	GO:0005886	ano1
129415	GO:0005634	smarcal1
129423	GO:0016020	lrp5
129440	GO:0016021	CR925820.2
129446	GO:0005737	CR450832.1
129447	GO:0005634	CR450832.1
129450	GO:0016020	CABZ01112344.1
129451	GO:0005886	CABZ01112344.1
129455	GO:0016020	si:dkey-239i20.4
129457	GO:0005783	si:dkey-239i20.4
129458	GO:0005789	si:dkey-239i20.4
129462	GO:0043231	si:dkey-239i20.4
129465	GO:0016020	BX294126.1
129466	GO:0005886	BX294126.1
129468	GO:0043209	BX294126.1
129469	GO:0005887	BX294126.1
129471	GO:0005737	CABZ01028298.1
129480	GO:0062023	BX897688.2
129499	GO:0005576	CABZ01090041.1
129500	GO:0005615	CABZ01090041.1
129507	GO:0016020	C3AR1
129508	GO:0005886	C3AR1
129519	GO:0016021	C3AR1
129523	GO:0016021	sppl3
129524	GO:0016020	sppl3
129528	GO:0031090	sppl3
129531	GO:0030660	sppl3
129532	GO:0005791	sppl3
129533	GO:0098553	sppl3
129534	GO:0098554	sppl3
129537	GO:0005737	cdc42ep3
129538	GO:0005886	cdc42ep3
129541	GO:0005856	cdc42ep3
129542	GO:0012505	cdc42ep3
129546	GO:0005739	fdx1b
129552	GO:0016020	higd2a
129553	GO:0005739	higd2a
129557	GO:0016020	abcd2
129562	GO:0005778	abcd2
129567	GO:0005777	abcd2
129568	GO:0016021	abcd2
129571	GO:0016020	CR339041.1
129572	GO:0005615	CR339041.1
129573	GO:0009897	CR339041.1
129582	GO:0005634	CT967325.1
129586	GO:0005634	thrsp
129587	GO:0005737	thrsp
129588	GO:0005829	thrsp
129594	GO:0005886	si:ch211-251j10.3
129599	GO:0005634	znf1070
129603	GO:0005737	AL954820.1
129609	GO:0016020	AL954820.1
129621	GO:0005945	AL954820.1
129628	GO:0016020	lnpep
129629	GO:0005737	lnpep
129632	GO:0005886	lnpep
129641	GO:0005634	pax1a
129647	GO:0005634	AL935333.2
129649	GO:0000785	AL935333.2
129650	GO:0005634	uba2
129652	GO:0031510	uba2
129654	GO:0005813	AL928885.3
129657	GO:0051233	AL928885.3
129658	GO:0000922	AL928885.3
129664	GO:0045171	AL928885.3
129665	GO:0005604	CR352283.1
129667	GO:0005615	CR352283.1
129669	GO:0016021	gpr135
129671	GO:0016020	ednrba
129672	GO:0005886	ednrba
129684	GO:0016021	ednrba
129700	GO:0016020	cpox
129701	GO:0005737	cpox
129707	GO:0005758	cpox
129713	GO:0016020	ms4a17a.8
129714	GO:0016021	ms4a17a.8
129718	GO:0005634	AL844179.1
129724	GO:0031931	AL844179.1
129725	GO:0031932	AL844179.1
129733	GO:0005654	pwwp2b
129734	GO:0005634	pwwp2b
129751	GO:0016020	si:dkey-43k4.5
129760	GO:0008076	si:dkey-43k4.5
129769	GO:0016020	strn
129771	GO:0030425	strn
129777	GO:0032991	strn
129779	GO:0005737	dctn1a
129780	GO:0005856	dctn1a
129782	GO:0005634	dctn1a
129785	GO:0030424	dctn1a
129786	GO:0000776	dctn1a
129789	GO:0035371	dctn1a
129790	GO:0005938	dctn1a
129791	GO:0000922	dctn1a
129792	GO:0030286	dctn1a
129795	GO:0005875	dctn1a
129802	GO:0005802	CR387927.1
129808	GO:0005634	BX005399.5
129818	GO:0005856	gas2a
129820	GO:0016020	zgc:103700
129823	GO:0042613	zgc:103700
129829	GO:0005856	BX322595.1
129833	GO:0005884	BX322595.1
129837	GO:0005576	BX510940.4
129840	GO:0042613	si:busm1-228j01.4
129843	GO:0016020	si:busm1-228j01.4
129849	GO:0016459	smyhc3
129856	GO:0016460	smyhc3
129859	GO:0032982	smyhc3
129865	GO:0016021	slc1a9
129867	GO:0016021	CR925820.12
129869	GO:0005737	trim35-14
129875	GO:0005737	CABZ01069040.1
129876	GO:0005829	CABZ01069040.1
129892	GO:0071513	ppcdc
129894	GO:0016021	BX088587.1
129902	GO:0016020	zgc:91818
129904	GO:0043235	zgc:91818
129906	GO:0009986	zgc:91818
129914	GO:0016021	zgc:91818
129918	GO:0005634	trim8a
129919	GO:0016020	CR933820.2
129922	GO:0005886	CR933820.2
129927	GO:0045211	CR933820.2
129929	GO:0045202	CR933820.2
129930	GO:0042734	CR933820.2
129937	GO:0032983	CR933820.2
129938	GO:0016020	SCARF2
129943	GO:0005737	BX005372.1
129944	GO:0005615	BX005372.1
129946	GO:0031982	BX005372.1
129948	GO:0005634	spina
129953	GO:0043240	FO834799.1
129962	GO:0045202	pmchl
129967	GO:0016020	FO905027.1
129986	GO:0005634	psma1
129987	GO:0005737	psma1
129991	GO:0000502	psma1
129992	GO:0005839	psma1
129993	GO:0019773	psma1
129995	GO:0015630	CR352223.2
129999	GO:0005940	CR352223.2
130000	GO:0031105	CR352223.2
130001	GO:0032153	CR352223.2
130010	GO:0016020	gnrhr1
130011	GO:0005886	gnrhr1
130019	GO:0016021	gnrhr1
130025	GO:0016459	CABZ01079179.1
130029	GO:0016460	CABZ01079179.1
130030	GO:0032982	CABZ01079179.1
130032	GO:0005923	cldn1
130034	GO:0016021	cldn1
130037	GO:0005685	BX323006.3
130052	GO:0016020	NCAM2
130053	GO:0043005	NCAM2
130059	GO:0005840	BX546466.1
130062	GO:0005730	BX323828.1
130068	GO:0005737	cyp2y3
130071	GO:0043231	cyp2y3
130076	GO:0005840	BX255907.2
130077	GO:0005634	CU179657.1
130086	GO:0005840	CR392341.5
130088	GO:0110165	fbln7
130091	GO:0042612	zmp:0000001138
130098	GO:0005737	arhgef12a
130101	GO:0005840	CU861666.1
130102	GO:0016020	GJD2
130103	GO:0005886	GJD2
130107	GO:0005921	GJD2
130108	GO:0005922	GJD2
130110	GO:0070161	GJD2
130113	GO:0005840	BX936381.2
130120	GO:0016021	bace1
130122	GO:0005840	BX294113.3
130126	GO:0016021	adgrg2a
130129	GO:0005840	CABZ01029420.1
130130	GO:0016020	KCNK12
130132	GO:0005886	KCNK12
130140	GO:0016021	KCNK12
130141	GO:0005737	BX323086.1
130144	GO:0042995	BX323086.1
130146	GO:0015629	BX323086.1
130147	GO:0005885	BX323086.1
130150	GO:0016020	apol1
130151	GO:0005576	apol1
130165	GO:0016020	CABZ01061508.1
130175	GO:0016460	smyhc1
130178	GO:0032982	smyhc1
130180	GO:0005840	AL935145.4
130185	GO:0005856	wu:fk65c09
130186	GO:0005882	wu:fk65c09
130190	GO:0005840	LO018585.1
130195	GO:0016020	glra4a
130200	GO:0005886	glra4a
130201	GO:0043005	glra4a
130202	GO:0045202	glra4a
130206	GO:0042995	glra4a
130214	GO:0034707	glra4a
130220	GO:0097060	glra4a
130224	GO:0005634	zgc:162948
130228	GO:0005829	FQ976913.1
130231	GO:0005737	FQ976913.1
130241	GO:0005840	CR352267.1
130245	GO:0005575	zgc:165508
130249	GO:0005575	ccdc187
130254	GO:0005615	tgfb1a
130259	GO:0005688	CABZ01017718.5
130260	GO:0046540	CABZ01017718.5
130262	GO:0005840	CABZ01012382.1
130263	GO:0005737	FP236318.3
130268	GO:0005634	FP236318.3
130275	GO:0005840	BX321870.3
130276	GO:0005737	BX510913.1
130278	GO:0005634	BX510913.1
130281	GO:1990904	BX510913.1
130284	GO:0005737	ppp1r12c
130291	GO:0005840	CT863714.6
130293	GO:0005737	csrp1b
130295	GO:0005634	csrp1b
130297	GO:0030018	csrp1b
130303	GO:0016020	BX649508.2
130304	GO:0005576	apoa1b
130320	GO:0034364	apoa1b
130321	GO:0042627	apoa1b
130325	GO:0016020	CU639469.1
130326	GO:0005737	CU639469.1
130327	GO:0005856	CU639469.1
130329	GO:0016020	cmtm8b
130332	GO:0110165	cmtm8b
130334	GO:0005840	BX247944.1
130336	GO:0005786	BX324177.10
130337	GO:0005634	prox2
130345	GO:0016442	dre-mir-457b
130346	GO:0016020	CR384055.1
130347	GO:0016442	dre-mir-153a
130348	GO:0016020	zgc:171601
130349	GO:0005634	znhit6
130353	GO:0070761	znhit6
130355	GO:0005634	LO018181.1
130358	GO:0005737	sh2d4a
130365	GO:0016442	mir24-4
130366	GO:0005886	zp3e
130367	GO:0005576	zp3e
130368	GO:0031012	zp3e
130374	GO:0035805	zp3e
130375	GO:0005634	CU179657.3
130385	GO:0000785	BX571961.1
130387	GO:0035102	BX571961.1
130388	GO:0016020	slco1f1
130391	GO:0005886	slco1f1
130396	GO:0016020	rhebl1
130400	GO:0005886	rhebl1
130409	GO:0016442	dre-mir-144
130410	GO:0005737	isg15
130411	GO:0005634	isg15
130417	GO:0016020	olfcr1
130418	GO:0005886	olfcr1
130423	GO:0005634	cebp1
130434	GO:0016442	dre-mir-7a-3
130442	GO:0005739	coq9
130443	GO:0005743	coq9
130445	GO:0016442	dre-mir-125b-2
130447	GO:0016459	myo9aa
130454	GO:0031225	ca4a
130456	GO:0005886	ca4a
130459	GO:0005576	BX649420.1
130460	GO:0005615	BX649420.1
130464	GO:0005874	dnm2b
130468	GO:0008076	CR354539.1
130493	GO:0016020	bcl2l16
130503	GO:0005739	bcl2l16
130504	GO:0005741	bcl2l16
130513	GO:0005737	arl1
130517	GO:0005794	arl1
130518	GO:0005829	arl1
130520	GO:0005802	arl1
130526	GO:0005634	med17
130529	GO:0016592	med17
130534	GO:0016020	adra2b
130535	GO:0005886	adra2b
130540	GO:0016021	adra2b
130542	GO:0016020	pex11g
130544	GO:0005778	pex11g
130545	GO:0005777	pex11g
130547	GO:0005779	pex11g
130548	GO:0019005	fbxo42
130561	GO:0016021	CU179663.1
130563	GO:0008076	kcng4b
130570	GO:0016020	kcng4b
130571	GO:0016020	zdhhc11
130573	GO:0005783	zdhhc11
130574	GO:0005794	zdhhc11
130575	GO:0005789	zdhhc11
130581	GO:0010008	zdhhc11
130582	GO:0005576	gsdf
130586	GO:0016020	slc35e1
130588	GO:0005794	slc35e1
130590	GO:0016020	FO905040.1
130591	GO:0005886	FO905040.1
130599	GO:0016323	FO905040.1
130602	GO:0005887	FO905040.1
130603	GO:0016021	FO905040.1
130607	GO:0005634	AL954740.3
130608	GO:0016020	AL954740.3
