go_id	external_gene_name
GO:0016020	agpat3
GO:0012505	agpat3
GO:0005783	agpat3
GO:0016020	GPAM
GO:0005739	GPAM
GO:0031966	GPAM
GO:0005886	GPAM
GO:0005741	GPAM
GO:0110165	GPAM
GO:0005737	PIK3C2A
GO:0005886	PIK3C2A
GO:0005942	PIK3C2A
GO:0016020	tspan15
GO:0005634	phox2bb
GO:0016020	slc13a1
GO:0016020	alpl
GO:0005886	alpl
GO:0005741	rhot1a
GO:0016020	adora2aa
GO:0016020	COL4A4
GO:0005615	COL4A4
GO:0031012	COL4A4
GO:0005581	COL4A4
GO:0005604	COL4A4
GO:0110165	COL4A4
GO:0016020	cyp7a1
GO:0005783	cyp7a1
GO:0005789	cyp7a1
GO:0005654	hnrnph1
GO:1990904	hnrnph1
GO:0016020	zgc:172122
GO:0009986	zgc:172122
GO:0030424	zgc:172122
GO:0043025	zgc:172122
GO:0016020	GBGT1
GO:0016020	tacr1a
GO:0005886	tacr1a
GO:0097225	tacr1a
GO:0016020	fdft1
GO:0005789	fdft1
GO:0005737	ARHGAP44
GO:0016020	PLPPR4
GO:0016020	MAN1B1
GO:0005783	MAN1B1
GO:0005737	uckl1a
GO:0005615	PTX3
GO:0005737	necab1
GO:0005634	hnf1ba
GO:0016020	oclnb
GO:0005886	oclnb
GO:0016324	oclnb
GO:0031410	oclnb
GO:0005923	oclnb
GO:0070161	oclnb
GO:0016020	il21r.2
GO:0016020	c1galt1lb
GO:0005737	gucy1b1
GO:0008074	gucy1b1
GO:0005634	pou3f2b
GO:0016020	gbgt1l3
GO:0005794	gbgt1l3
GO:0031982	gbgt1l3
GO:0005615	serpinc1
GO:0016020	il21r.1
GO:0009897	il21r.1
GO:0005886	cblc
GO:0045121	cblc
GO:0016020	G6PC1
GO:0005783	G6PC1
GO:0005789	G6PC1
GO:0016020	tm9sf2
GO:0005761	chchd1
GO:0016020	ADGRD2
GO:0016020	glra2
GO:0005886	glra2
GO:0005634	gata4
GO:0016020	irge4
GO:0016272	vbp1
GO:0016020	LRRC4
GO:0005886	LRRC4
GO:0098978	LRRC4
GO:0005634	stat6
GO:0005737	stat6
GO:0005739	pdk3b
GO:0005759	pdk3b
GO:0005856	WASF1
GO:0016020	rtn4a
GO:0005783	rtn4a
GO:0005789	rtn4a
GO:0005737	nanos3
GO:0048471	nanos3
GO:0043186	nanos3
GO:0022625	rpl7l1
GO:0016020	fxyd6l
GO:0016020	atpsckmt
GO:0031966	atpsckmt
GO:0005739	atpsckmt
GO:0005737	snd1
GO:0005829	snd1
GO:0005634	snd1
GO:0016442	snd1
GO:0005737	fgf6b
GO:0005576	fgf6b
GO:0005615	fgf6b
GO:0005576	tfa
GO:0005886	tfa
GO:0005615	tfa
GO:0005769	tfa
GO:0055037	tfa
GO:0016020	GPR143
GO:0016020	PALMD
GO:0005634	csnk1g2a
GO:0005886	csnk1g2a
GO:0005667	smad9
GO:0005634	qkia
GO:0005737	qkia
GO:0016020	slc47a4
GO:0005615	zgc:113232
GO:0031012	zgc:113232
GO:0005575	pcyt1bb
GO:0016020	slc1a2b
GO:0016020	trpc5a
GO:0034703	trpc5a
GO:0005634	skor1a
GO:0005667	skor1a
GO:0110165	skor1a
GO:0005886	OXER1
GO:0016020	kcnj13
GO:0005576	pyyb
GO:0005840	rpl15
GO:0005634	pou4f4
GO:0005576	uts2a
GO:0005634	tbl1x
GO:0000118	tbl1x
GO:0000178	exosc9
GO:0016020	GAL3ST2
GO:0016459	MYO3B
GO:0005667	dachb
GO:0005634	noc2l
GO:0005654	noc2l
GO:0005730	noc2l
GO:0030690	noc2l
GO:0030691	noc2l
GO:0071013	cdc40
GO:0033596	tsc1a
GO:0005794	tsc1a
GO:0005634	zfp36l2
GO:0005737	zfp36l2
GO:1990904	zfp36l2
GO:0005737	PITPNM3
GO:0110165	PITPNM3
GO:0005634	rfxap
GO:0005694	smc3
GO:0016020	fat1a
GO:0005886	fat1a
GO:0005737	VAV2
GO:0016592	med7
GO:0016020	trpa1b
GO:0016020	lamp1b
GO:0005737	lamp1b
GO:0005764	lamp1b
GO:0005765	lamp1b
GO:0005768	lamp1b
GO:0010008	lamp1b
GO:0005634	NCOA1
GO:0099503	BAIAP3
GO:0005886	BAIAP3
GO:0031902	BAIAP3
GO:0098793	BAIAP3
GO:0032588	BAIAP3
GO:0055038	BAIAP3
GO:0005576	spock3
GO:0030126	copb1
GO:0030117	copb1
GO:0005737	copb1
GO:0045121	si:dkey-70p6.1
GO:0005886	si:dkey-70p6.1
GO:0016020	si:dkey-70p6.1
GO:0016020	tacr2
GO:0005886	tacr2
GO:0005737	nkd1
GO:0005886	nkd1
GO:0016020	rtn1b
GO:0043005	rtn1b
GO:0005783	rtn1b
GO:0005789	rtn1b
GO:0014069	rtn1b
GO:0005576	sst1.1
GO:0005634	ebf2
GO:0031588	prkaa1
GO:0005634	mier2
GO:0005654	mier2
GO:0005634	gata1a
GO:0048188	dpy30
GO:0000139	tpst1
GO:0005737	plekha1a
GO:0016020	plekha1a
GO:0005737	dynll2a
GO:0005856	dynll2a
GO:0005634	dynll2a
GO:0005868	dynll2a
GO:0005874	dynll2a
GO:0030286	dynll2a
GO:0043186	dynll2a
GO:0005875	dynll2a
GO:0015630	dynll2a
GO:0016020	cds2
GO:0016020	kcnk18
GO:0016020	cftr
GO:0005829	cndp2
GO:0005576	MASP1
GO:0005737	MASP1
GO:0005615	MASP1
GO:0016020	armc1l
GO:0005737	armc1l
GO:0005739	armc1l
GO:0005741	armc1l
GO:0005891	cacna1sb
GO:0016020	cacna1sb
GO:0016020	dbh
GO:0005615	dbh
GO:0030667	dbh
GO:0005741	tomm40l
GO:0016020	si:ch211-196f2.6
GO:0009897	si:ch211-196f2.6
GO:0005634	setdb1b
GO:0005694	setdb1b
GO:0005576	umodl1
GO:0005764	si:dkey-13a21.4
GO:0005770	si:dkey-13a21.4
GO:0045335	si:dkey-13a21.4
GO:0016020	pofut2
GO:0005615	igf2a
GO:0005576	igf2a
GO:0016020	hhat
GO:0005783	hhat
GO:0000123	CREBBP
GO:0005634	CREBBP
GO:0005737	CREBBP
GO:0005667	CREBBP
GO:0043229	CREBBP
GO:0005802	C3H17orf75
GO:0016020	tmem64
GO:0005783	tmem64
GO:0016020	gpr146
GO:0005634	suv39h1b
GO:0005694	suv39h1b
GO:0000775	suv39h1b
GO:0005575	acss1
GO:0005739	acss1
GO:0016020	gper1
GO:0060473	stau1
GO:0042585	stau1
GO:0032839	stau1
GO:0005737	ankrd67
GO:0005634	ankrd67
GO:0005615	CTSO
GO:0000786	h3f3a
GO:0005634	hdac1
GO:0016581	hdac1
GO:0000796	ncaph
GO:0016020	tmem9
GO:0005765	tmem9
GO:0005576	LOXL4
GO:0005615	LOXL4
GO:0062023	LOXL4
GO:0005737	pomp
GO:0005634	pomp
GO:0000502	pomp
GO:0005634	nr5a1a
GO:0090575	nr5a1a
GO:0005737	UNKL
GO:0016020	slc10a4
GO:0005737	asap2a
GO:0016020	APCDD1L
GO:0005886	APCDD1L
GO:0016020	SLC5A8
GO:0005615	si:dkey-90m5.4
GO:0005789	vapb
GO:0005737	pak6b
GO:0005672	gtf2a2
GO:0005737	pdcd2l
GO:0000439	gtf2h2
GO:0016020	or92a1
GO:0016020	or92a4
GO:0005634	med14
GO:0016592	med14
GO:0070847	med14
GO:0035371	slain2
GO:0016459	myh6
GO:0005615	IGFALS
GO:0031012	IGFALS
GO:0016020	tas2r200.1
GO:0000139	B4GALNT1
GO:0016020	tas2r200.2
GO:0005737	wwp2
GO:0005634	wwp2
GO:0005737	cad
GO:0005829	cad
GO:0005681	snrpd3
GO:0005634	nr1d2b
GO:0016020	p2rx7
GO:0005886	p2rx7
GO:0031012	MMP19
GO:0005576	CPXM1
GO:0005615	CPXM1
GO:0016020	rras2
GO:0005886	rras2
GO:0005891	CACNA1B
GO:0016020	CACNA1B
GO:0045252	dlst
GO:0016020	mfsd12a
GO:0016020	or92a2
GO:0016020	shisa9b
GO:0016020	or92a3
GO:0005634	brd3a
GO:0000785	brd3a
GO:0043229	brd3a
GO:0005840	rps15a
GO:0016020	slc18a2
GO:0016020	p2rx4b
GO:0005886	p2rx4b
GO:0005681	p2rx4b
GO:0016020	slc43a3b
GO:0016020	yipf6
GO:0000139	yipf6
GO:0005794	yipf6
GO:0016020	ebp
GO:0005783	ebp
GO:0005789	ebp
GO:0005739	atp5mj
GO:0016020	syt4
GO:0045202	syt4
GO:0030424	syt4
GO:0098793	syt4
GO:0031966	slc25a14
GO:0005575	ccdc9
GO:0005615	ostn
GO:0005840	mrpl34
GO:1990904	mrpl34
GO:0005762	mrpl34
GO:0043005	pcsk1
GO:0016020	pcsk1
GO:0031410	pcsk1
GO:0030133	pcsk1
GO:0016020	samd8
GO:0005737	spag9a
GO:0005737	cdk2
GO:0005634	cdk2
GO:0000307	cdk2
GO:0005829	ppp2r5cb
GO:0005634	ppp2r5cb
GO:0000159	ppp2r5cb
GO:0016020	mc5ra
GO:0005886	mc5ra
GO:0005874	tppp2
GO:0016020	COX18
GO:0005739	COX18
GO:0031090	COX18
GO:0071011	rbmx2
GO:0005686	rbmx2
GO:0005634	tshz1
GO:0005634	six2b
GO:0005667	six2b
GO:0005861	tnni2a.1
GO:0016020	vrk2
GO:0005634	vrk2
GO:0005861	tnni2a.2
GO:0016020	plppr3a
GO:0043240	fancl
GO:0005737	si:ch211-195h23.3
GO:0005634	si:ch211-195h23.3
GO:0016020	SEMA5B
GO:0005730	utp15
GO:1990904	snrnp25
GO:0005689	snrnp25
GO:0016020	STX16
GO:0012505	STX16
GO:0031201	STX16
GO:0005861	tnni2a.3
GO:0031262	ndc80
GO:0005737	siah2l
GO:0005575	zgc:123010
GO:0005665	polr2b
GO:0000428	polr2b
GO:0016020	cdip1
GO:0005634	cdip1
GO:0005765	cdip1
GO:0010008	cdip1
GO:0098560	cdip1
GO:0098574	cdip1
GO:0016020	opn1sw2
GO:0016020	palm1b
GO:0022625	rpl19
GO:0005840	rpl19
GO:0005576	apoa4a
GO:0005829	hsp90aa1.2
GO:0005634	hsp90aa1.2
GO:0005886	hsp90aa1.2
GO:0043025	hsp90aa1.2
GO:0048471	hsp90aa1.2
GO:0032991	hsp90aa1.2
GO:0005737	hsp90aa1.2
GO:0043209	hsp90aa1.2
GO:0005576	TUB
GO:0005634	rarab
GO:0031314	noa1
GO:0016020	s1pr1
GO:0005886	s1pr1
GO:0016020	GPR17
GO:0016020	fat3a
GO:0005886	fat3a
GO:0005576	igfbp7
GO:0110165	DOCK7
GO:0016020	RIC3
GO:0043005	RIC3
GO:0045202	RIC3
GO:0005783	RIC3
GO:0043231	RIC3
GO:0043025	RIC3
GO:0016020	CNNM2
GO:0005886	CNNM2
GO:0016020	sc:d0202
GO:0016020	xylt1
GO:0005634	onecutl
GO:0005737	agla
GO:0005634	jazf1a
GO:0016020	ifitm1
GO:0005886	ifitm1
GO:0016020	si:ch211-66e2.3
GO:0005634	racgap1
GO:0051233	racgap1
GO:0030496	racgap1
GO:0032154	racgap1
GO:0097149	racgap1
GO:0005634	foxb1b
GO:0045211	chrnb3a
GO:0016020	chrnb3a
GO:0005634	nr6a1a
GO:0005634	smad3a
GO:0005737	smad3a
GO:0005667	smad3a
GO:0071144	smad3a
GO:0005634	tle2a
GO:0005667	tle2a
GO:0005856	TYK2
GO:0016020	TYK2
GO:0005737	npepl1
GO:0045254	pdhx
GO:0005739	pdhx
GO:0005759	pdhx
GO:0005840	mrpl17
GO:0016020	si:dkey-56i24.1
GO:0005576	MELTF
GO:0005886	MELTF
GO:0005615	MELTF
GO:0005769	MELTF
GO:0055037	MELTF
GO:0005737	bin2a
GO:0005886	bin2a
GO:0001891	bin2a
GO:0002102	bin2a
GO:0043229	bin2a
GO:0005634	foxp2
GO:0030121	ap1s1
GO:0030117	ap1s1
GO:0016020	ap1s1
GO:0048471	ap1s1
GO:0005794	ap1s1
GO:0043231	ap1s1
GO:0005886	ap1s1
GO:0030659	ap1s1
GO:0031410	ap1s1
GO:0005905	ap1s1
GO:0016020	slc25a32a
GO:0005739	slc25a32a
GO:0005634	znf516
GO:0005680	anapc4
GO:0016020	lin7c
GO:0005886	lin7c
GO:0045202	lin7c
GO:0005911	lin7c
GO:0016323	lin7c
GO:0097025	lin7c
GO:0098793	lin7c
GO:0070161	lin7c
GO:0062023	elnb
GO:0005615	ctsba
GO:0005634	ppp1r13bb
GO:0005634	taf9
GO:0005669	taf9
GO:0000124	taf9
GO:0005829	USP38
GO:0005634	USP38
GO:0005737	ncapg
GO:0005694	ncapg
GO:0000793	ncapg
GO:0000796	ncapg
GO:0005737	erc1a
GO:0048788	erc1a
GO:0098793	erc1a
GO:0016020	rtn1a
GO:0043005	rtn1a
GO:0005783	rtn1a
GO:0005789	rtn1a
GO:0014069	rtn1a
GO:0016020	gria1a
GO:0016020	NGFR
GO:0005886	NGFR
GO:0009986	NGFR
GO:0005634	prrx1a
GO:0016020	mest
GO:0005783	mest
GO:0005575	dph5
GO:0016020	ALDH3A2
GO:0005737	ALDH3A2
GO:0042995	CTTNBP2
GO:0045202	CTTNBP2
GO:0005938	CTTNBP2
GO:0098978	CTTNBP2
GO:0043197	CTTNBP2
GO:0016020	mtnr1ba
GO:0005634	recql
GO:0005737	recql
GO:0005694	recql
GO:0005861	tnni2a.4
GO:0008540	PSMD4
GO:0008540	psmd4a
GO:0005634	srfa
GO:0005576	pyya
GO:0005737	stard8
GO:0005634	ell2
GO:0008023	ell2
GO:0005576	apoea
GO:0000178	exosc8
GO:0008076	KCNB1
GO:0016020	KCNB1
GO:0045202	KCNB1
GO:0045211	KCNB1
GO:0030424	KCNB1
GO:0030425	KCNB1
GO:0043204	KCNB1
GO:0043005	KCNB1
GO:0016328	KCNB1
GO:0042383	KCNB1
GO:0097060	KCNB1
GO:0005576	htra1a
GO:0005576	mstnb
GO:0005789	ormdl1
GO:0016020	ormdl1
GO:0005575	si:dkey-241l7.4
GO:0016020	slc30a7
GO:0032300	pms1
GO:0016533	cdk5r1a
GO:0005930	kifap3b
GO:0035869	kifap3b
GO:0005871	kifap3b
GO:0016939	kifap3b
GO:0005667	smad2
GO:0005737	zap70
GO:0016020	rnf130
GO:0005737	rnf130
GO:0005667	smad6a
GO:0016020	kdelr2a
GO:0016607	spop
GO:0005852	eif3i
GO:0005737	eif3i
GO:0016020	atp2b3b
GO:0005886	atp2b3b
GO:0043231	atp2b3b
GO:0043231	pdha1a
GO:0005634	eya1
GO:0005634	cited2
GO:1990904	raver1
GO:0012505	rab24
GO:0005776	rab24
GO:0015630	map7d2a
GO:0005737	aass
GO:0016020	F2RL3
GO:0005743	si:dkey-251i10.1
GO:0005615	angptl2b
GO:0062023	angptl2b
GO:0016020	vcam1b
GO:0005829	PDE4A
GO:0005634	PDE4A
GO:0048471	PDE4A
GO:0016020	oxtrb
GO:0016020	or91a1
GO:0005634	mki67
GO:0005694	mki67
GO:0005634	ehmt1b
GO:0045211	chrna6
GO:0016020	chrna6
GO:0005634	nelfcd
GO:0016020	gjb10
GO:0005886	gjb10
GO:0005921	gjb10
GO:0005922	gjb10
GO:0070161	gjb10
GO:0016020	or91a3
GO:0005615	serpine1
GO:0043227	cdc14ab
GO:0043232	cdc14ab
GO:0016020	opn1lw1
GO:0005840	rps2
GO:1990904	rps2
GO:0022627	rps2
GO:0015935	rps2
GO:0016020	NMBR
GO:0005922	gjb3
GO:0005811	si:dkey-221h15.4
GO:0005634	ZBTB16
GO:0005575	crygm2b
GO:0036157	ccdc103
GO:1990904	elavl3
GO:0005576	wnt8a
GO:0016020	rhbdd3
GO:0005739	gpd2
GO:0009331	gpd2
GO:0005795	mgat2
GO:0016020	mgat2
GO:0005840	rps29
GO:0005576	wnt8-2
GO:0005922	gje1a
GO:0016020	SLC25A10
GO:0005634	hnf1bb
GO:0016020	cyp39a1
GO:0005783	cyp39a1
GO:0005789	cyp39a1
GO:0016020	fzd7a
GO:0005886	fzd7a
GO:0005737	rcan2
GO:0005634	rcan2
GO:0005840	rpl23
GO:0005829	hkdc1
GO:0005739	hkdc1
GO:0000124	SUPT20H
GO:0005576	zp2.3
GO:0062023	zp2.3
GO:0035805	zp2.3
GO:0070578	tarbp2
GO:0005840	mrpl12
GO:1990904	mrpl12
GO:0005762	mrpl12
GO:0005737	igf2bp2a
GO:0005829	igf2bp2a
GO:0005634	igf2bp2a
GO:0005737	traf4b
GO:0016020	opn1lw2
GO:0005576	zp2.6
GO:0062023	zp2.6
GO:0035805	zp2.6
GO:0005737	msraa
GO:0016020	sec22a
GO:0005789	sec22a
GO:0110165	sec22a
GO:0016020	bmpr2b
GO:0005834	GNAS
GO:0016020	LRRN3
GO:0016020	adgrg6
GO:0042720	immp2l
GO:0016020	immp2l
GO:0016020	ncam1b
GO:0005737	hgs
GO:0005769	hgs
GO:0031901	hgs
GO:0016020	vta1
GO:0005737	vta1
GO:0005768	vta1
GO:0010008	vta1
GO:0005771	vta1
GO:0016020	FER1L6
GO:0005773	glb1l
GO:0005764	glb1l
GO:0005576	zp2.1
GO:0062023	zp2.1
GO:0035805	zp2.1
GO:0016020	ABCB6
GO:0070187	tinf2
GO:0005576	zp2.5
GO:0062023	zp2.5
GO:0035805	zp2.5
GO:0016533	cdk5r2b
GO:0016020	nsg2
GO:0005768	nsg2
GO:0110165	nsg2
GO:0016020	nrp2b
GO:0016020	cldnk
GO:0005886	cldnk
GO:0005923	cldnk
GO:0070161	cldnk
GO:0016020	zgc:66479
GO:0071203	washc3
GO:0016020	cxcr4b
GO:0005886	cxcr4b
GO:0005768	cxcr4b
GO:0005769	cxcr4b
GO:0016020	THSD7B
GO:0005886	THSD7B
GO:0005737	rsad1
GO:0005737	glulc
GO:0005634	rexo1
GO:0005634	sumo3b
GO:0016020	adcy5
GO:0005886	adcy5
GO:0016020	aldh3a2b
GO:0005737	aldh3a2b
GO:0005634	znf804a
GO:0016020	prkcbb
GO:0005737	prkcbb
GO:0016020	kirrel3l
GO:0005911	kirrel3l
GO:0005886	kirrel3l
GO:0005886	ptprdb
GO:0016020	ptprdb
GO:0005634	znf410
GO:0005829	ppp2r2bb
GO:0000159	ppp2r2bb
GO:0005576	si:ch211-202p1.5
GO:0005615	si:ch211-202p1.5
GO:0005737	tubb1
GO:0005856	tubb1
GO:0005874	tubb1
GO:0005737	gas7a
GO:0005886	gas7a
GO:0005884	gas7a
GO:0008305	itgav
GO:0000275	atp5f1e
GO:0005575	rcvrna
GO:0031965	nup35
GO:0016020	CACNG3
GO:0098839	CACNG3
GO:0032281	CACNG3
GO:0005634	hivep2a
GO:0016020	pmp22a
GO:0016020	APLP1
GO:0005886	APLP1
GO:0005794	APLP1
GO:0012505	APLP1
GO:0005634	rbbp6
GO:0005737	cdc42ep4a
GO:0016020	cdc42ep4a
GO:0012505	cdc42ep4a
GO:0005615	vtnb
GO:0062023	vtnb
GO:0110165	vtnb
GO:0005576	WNT6
GO:0016020	WNT6
GO:0005615	WNT6
GO:0005576	asip1
GO:0005634	si:ch211-161m3.6
GO:0005856	abi2a
GO:0030027	abi2a
GO:0042995	abi2a
GO:0110165	abi2a
GO:0030175	abi2a
GO:0005829	RAPH1
GO:0005886	RAPH1
GO:0016020	ttyh2l
GO:0016020	slc13a2
GO:0016020	CLSTN2
GO:0000139	CLSTN2
GO:0005794	CLSTN2
GO:0009986	CLSTN2
GO:0005783	CLSTN2
GO:0042995	CLSTN2
GO:0045211	CLSTN2
GO:0045202	CLSTN2
GO:0000815	CHMP6
GO:0005771	CHMP6
GO:0016020	asic4a
GO:0005891	CACNA1A
GO:0016020	CACNA1A
GO:0005737	spsb4b
GO:0019005	spsb4b
GO:0005634	raly
GO:0016020	AIG1
GO:0005576	wnt10a
GO:0005737	RUFY1
GO:0110165	RUFY1
GO:0005737	reps1
GO:0005886	reps1
GO:0016020	ptger1c
GO:0005886	ptger1c
GO:0016020	muc13b
GO:0071944	muc13b
GO:0016020	GABRG2
GO:0005886	GABRG2
GO:0045202	GABRG2
GO:0045211	GABRG2
GO:0034707	GABRG2
GO:0032590	GABRG2
GO:0098794	GABRG2
GO:1902711	GABRG2
GO:0097060	GABRG2
GO:0016020	SLCO5A1
GO:0005886	SLCO5A1
GO:0016020	TMEM150C
GO:0110165	TMEM150C
GO:0005834	gng13b
GO:0016020	gabra1
GO:0005829	pgls
GO:0016020	psen2
GO:0005575	cryba1b
GO:0016020	hbegfa
GO:0005737	traf7
GO:0005634	traf7
GO:0019005	traf7
GO:0005634	csrnp1b
GO:0016020	atp13a1
GO:0005634	pbx4
GO:0005667	pbx4
GO:0005737	SH3PXD2B
GO:0042995	SH3PXD2B
GO:0016020	lpar2a
GO:0005886	lpar2a
GO:0005768	lpar2a
GO:0009986	lpar2a
GO:0005575	tia1
GO:0016020	SLC25A36
GO:0005739	SLC25A36
GO:0005739	pet100
GO:0016020	cpdb
GO:0005615	cpdb
GO:0016020	cd81b
GO:0005634	gtf2f1
GO:0005737	dpysl3
GO:0016020	srd5a2a
GO:0005634	nr5a5
GO:0090575	nr5a5
GO:0005874	MAP1A
GO:0045202	MAP1A
GO:0005829	MAP1A
GO:0030425	MAP1A
GO:0043025	MAP1A
GO:0005875	MAP1A
GO:0005778	pex3
GO:0016020	notch3
GO:0016020	SCARA3
GO:0005615	SCARA3
GO:0031012	SCARA3
GO:0005737	rdh8a
GO:0016020	trarg1b
GO:0016020	slc22a13b
GO:0016020	EPHA4
GO:0005886	EPHA4
GO:0030425	EPHA4
GO:0005768	EPHA4
GO:0005769	EPHA4
GO:0005634	zgc:171727
GO:0005576	ccl38.1
GO:0005576	olfm2a
GO:0005615	olfm2a
GO:0045202	olfm2a
GO:0005783	sec31a
GO:0005789	sec31a
GO:0017053	lin37
GO:0030134	ergic3
GO:0016020	ergic3
GO:0000139	ergic3
GO:0005794	ergic3
GO:0005783	ergic3
GO:0005789	ergic3
GO:0033116	ergic3
GO:0005615	angptl6
GO:0062023	angptl6
GO:0016020	si:ch73-208g10.1
GO:0016020	p2ry11
GO:0005886	p2ry11
GO:0005852	eif3g
GO:0005737	eif3g
GO:0005634	dnmt1
GO:0016020	jag1a
GO:0005840	rps27a
GO:0016020	rhbdf1a
GO:0016020	cd82b
GO:0000776	nsl1
GO:0005737	oxsr1b
GO:0005829	oxsr1b
GO:0005737	farsb
GO:0005833	hbba2
GO:0031838	hbba2
GO:0005833	hbba1
GO:0005634	si:ch73-266f23.3
GO:0005833	hbaa1
GO:0015030	coil
GO:0016020	man2a1
GO:0000139	man2a1
GO:0015629	mtss1
GO:0005833	si:ch211-5k11.8
GO:0005833	hbbe1.1
GO:0005833	hbae1.1
GO:0005833	hbbe1.2
GO:0031838	hbbe1.2
GO:0005833	hbbe1.3
GO:0031838	hbbe1.3
GO:0005737	engase
GO:0005833	hbae3
GO:0005783	p4ha2
GO:0005788	p4ha2
GO:0005634	zgc:173624
GO:0005829	hspa4a
GO:0005634	hspa4a
GO:0016020	tex2
GO:0005783	tex2
GO:0005789	tex2
GO:0042765	pigu
GO:0016020	pigu
GO:0016020	slc16a3a
GO:0005737	padi2
GO:0016020	CACNG5
GO:0098839	CACNG5
GO:0032281	CACNG5
GO:0005634	AFF4
GO:0032783	AFF4
GO:0005886	rac1b
GO:0005856	rac1b
GO:0005938	rac1b
GO:0031410	rac1b
GO:0043197	rac1b
GO:0005634	scaf4b
GO:0005737	pimr136
GO:0016020	zgc:112148
GO:0016020	OTOP2
GO:0005737	RAP1GAP
GO:0016020	PTPRT
GO:0005829	usp36
GO:0005634	usp36
GO:0005576	timp2b
GO:0005615	timp2b
GO:0031012	timp2b
GO:0016020	lgals3bp.3
GO:0016020	lgals3bp.2
GO:0005737	dynll2b
GO:0005856	dynll2b
GO:0005634	dynll2b
GO:0005868	dynll2b
GO:0005874	dynll2b
GO:0030286	dynll2b
GO:0043186	dynll2b
GO:0005875	dynll2b
GO:0015630	dynll2b
GO:0016020	lgals3bp.1
GO:0016020	flvcr1
GO:0005739	flvcr1
GO:0005575	dus1l
GO:0005737	CCNI2
GO:0005634	CCNI2
GO:0000307	CCNI2
GO:0005634	snu13a
GO:1990904	snu13a
GO:0032040	snu13a
GO:0046540	snu13a
GO:0071011	snu13a
GO:0005730	snu13a
GO:0031428	snu13a
GO:0005737	VASH2
GO:0005739	uqcrc2a
GO:0005856	frmd7
GO:0016020	SLC2A1
GO:0016324	SLC2A1
GO:0016323	SLC2A1
GO:0016020	rab21
GO:0012505	rab21
GO:0005794	rab21
GO:0005789	rab21
GO:0005769	rab21
GO:0031901	rab21
GO:0032154	rab21
GO:0005634	phc2b
GO:0035102	phc2b
GO:0005737	hsc70
GO:0005829	hsc70
GO:0005634	hsc70
GO:0005886	hsc70
GO:0005576	wnt2ba
GO:0005874	radil2a
GO:0016020	si:dkey-204f11.3
GO:0005886	si:dkey-204f11.3
GO:0005685	luc7l3
GO:0016020	tmem185
GO:0005634	rbl1
GO:0016020	ANKRD46
GO:0016020	slc47a2.1
GO:0005737	atg4a
GO:0016020	slc47a1
GO:0016020	si:ch211-110e21.3
GO:0008180	gps1
GO:0016020	slc8a2b
GO:0016020	CACNG1
GO:0005886	CACNG1
GO:0005891	CACNG1
GO:1990454	CACNG1
GO:0042383	CACNG1
GO:0005643	nup50
GO:0016020	cacng4b
GO:0098839	cacng4b
GO:0005891	cacng4b
GO:0032281	cacng4b
GO:0005575	kiaa0930
GO:0017101	aimp2
GO:0005737	pvalb8
GO:0005634	pvalb8
GO:0016020	kcne4
GO:0005737	pvalb4
GO:0005634	pvalb4
GO:0005737	aldh3b1
GO:0005575	aldh3b1
GO:0005737	pvalb5
GO:0005634	pvalb5
GO:0016020	rnf217
GO:0005737	rnf217
GO:0000151	rnf217
GO:0016020	TECPR1
GO:0005737	TECPR1
GO:0005765	TECPR1
GO:0000421	TECPR1
GO:0031090	TECPR1
GO:0043231	TECPR1
GO:0008290	capza1a
GO:0016020	bri3
GO:0005737	bri3
GO:0005764	bri3
GO:0048471	bri3
GO:0005737	MOV10
GO:0005829	MOV10
GO:0000932	MOV10
GO:0043186	MOV10
GO:0005886	rac3a
GO:0005856	rac3a
GO:0005938	rac3a
GO:0031410	rac3a
GO:0042995	rac3a
GO:0016020	ehd3
GO:0005737	ehd3
GO:0005886	ehd3
GO:0048471	ehd3
GO:0005769	ehd3
GO:0030139	ehd3
GO:0005768	ehd3
GO:0010008	ehd3
GO:0055038	ehd3
GO:0005769	wdfy1
GO:0005768	wdfy1
GO:0005575	iqck
GO:0005615	serpine2
GO:0016020	gprc5ba
GO:0005886	gprc5ba
GO:0043235	gprc5ba
GO:0043231	gprc5ba
GO:0070062	gprc5ba
GO:0005576	proza
GO:0016592	med31
GO:0005634	sox9b
GO:0005576	ccl38a.3
GO:0005615	ccl38a.3
GO:0005576	ccl38a.5
GO:0005615	ccl38a.5
GO:0005575	prss16
GO:0005576	ccl38a.4
GO:0005615	ccl38a.4
GO:0016020	prkar1aa
GO:0005737	prkar1aa
GO:0005886	prkar1aa
GO:0005829	prkar1aa
GO:0005952	prkar1aa
GO:0005739	TMLHE
GO:0005615	smpdl3a
GO:0005737	zgc:86896
GO:0005856	zgc:86896
GO:0015629	zgc:86896
GO:0005885	zgc:86896
GO:0031429	dkc1
GO:1990904	dkc1
GO:0005654	dkc1
GO:0005575	chordc1a
GO:0016020	TMEM74B
GO:0005829	fabp7b
GO:0005634	fabp7b
GO:0005737	pkib
GO:0005634	pkib
GO:0005737	psmf1
GO:0005783	psmf1
GO:0000502	psmf1
GO:0030018	pdlim4
GO:0001725	pdlim4
GO:0031941	pdlim4
GO:0005912	pdlim4
GO:0016020	serinc1
GO:0016020	gria4a
GO:0005615	ANGPT4
GO:0062023	ANGPT4
GO:0016020	cldn15lb
GO:0005886	cldn15lb
