go_id	external_gene_name
73191	GO:0005509	anxa11b
73194	GO:0003735	mrpl17
73196	GO:0016740	si:dkey-56i24.1
73197	GO:0016757	si:dkey-56i24.1
73200	GO:0046872	MELTF
73210	GO:0005515	bin2a
73213	GO:0005543	bin2a
73219	GO:0016887	hsp90aa1.1
73220	GO:0051082	hsp90aa1.1
73222	GO:0005524	hsp90aa1.1
73223	GO:0140662	hsp90aa1.1
73226	GO:0003677	foxp2
73227	GO:0003700	foxp2
73230	GO:0046872	foxp2
73231	GO:0000978	foxp2
73233	GO:0043565	foxp2
73234	GO:0001227	foxp2
73239	GO:0061630	ubr3
73241	GO:0008270	ubr3
73243	GO:0035615	ap1s1
73261	GO:0015230	slc25a32a
73263	GO:0008517	slc25a32a
73266	GO:0000978	znf516
73269	GO:0000981	znf516
73276	GO:0005515	anapc4
73289	GO:0097016	lin7c
73293	GO:0005515	lin7c
73296	GO:0005201	elnb
73297	GO:0016787	ctsba
73300	GO:0008233	ctsba
73301	GO:0008234	ctsba
73303	GO:0004197	ctsba
73310	GO:0002039	ppp1r13bb
73312	GO:0008134	ppp1r13bb
73315	GO:0005515	ppp1r13bb
73318	GO:0046982	taf9
73322	GO:0003713	taf9
73327	GO:0016251	taf9
73330	GO:0004843	USP38
73332	GO:0016787	USP38
73335	GO:0004197	USP38
73336	GO:0005515	KLHL17
73339	GO:0004843	usp1
73340	GO:0004197	usp1
73352	GO:0005515	ncapg
73353	GO:0043565	gatad1
73360	GO:0098882	erc1a
73365	GO:0003674	rtn1a
73373	GO:0004672	RPS6KL1
73374	GO:0005524	RPS6KL1
73376	GO:0016301	RPS6KL1
73378	GO:0004970	gria1a
73379	GO:0015276	gria1a
73383	GO:0005515	sorbs3
73389	GO:0015026	NGFR
73390	GO:0005035	NGFR
73391	GO:0048406	NGFR
73392	GO:0005515	NGFR
73395	GO:0005515	psmd11a
73396	GO:0003677	prrx1a
73399	GO:0000981	prrx1a
73406	GO:0003824	mest
73413	GO:0004164	dph5
73414	GO:0016740	dph5
73416	GO:0008168	dph5
73421	GO:0016491	ALDH3A2
73422	GO:0004029	ALDH3A2
73423	GO:0016620	ALDH3A2
73425	GO:0004028	ALDH3A2
73427	GO:0005515	CTTNBP2
73435	GO:0004930	mtnr1ba
73437	GO:0008502	mtnr1ba
73438	GO:0004386	tdrd9
73439	GO:0003676	tdrd9
73440	GO:0005524	tdrd9
73441	GO:0043138	recql
73442	GO:0004386	recql
73446	GO:0003676	recql
73447	GO:0005524	recql
73449	GO:0016787	recql
73451	GO:0000166	recql
73453	GO:0009378	recql
73460	GO:0003674	tnni2a.4
73468	GO:0046872	tax1bp1a
73472	GO:0010736	srfa
73473	GO:0003677	srfa
73475	GO:0046983	srfa
73477	GO:0000981	srfa
73478	GO:0000987	srfa
73483	GO:0005179	pyya
73485	GO:0008234	ctsz
73490	GO:0005096	stard8
73493	GO:0008289	stard8
73495	GO:0005515	stard8
73498	GO:0003746	ell2
73504	GO:0000987	ell2
73508	GO:0050661	hibadha
73509	GO:0016491	hibadha
73510	GO:0008442	hibadha
73511	GO:0051287	hibadha
73515	GO:0008289	apoea
73523	GO:0022857	spns3
73527	GO:0005216	KCNB1
73529	GO:0005249	KCNB1
73533	GO:0005515	KCNB1
73534	GO:0005244	KCNB1
73537	GO:0005251	KCNB1
73541	GO:0005267	KCNB1
73554	GO:0004252	htra1a
73556	GO:0005515	htra1a
73558	GO:0008083	mstnb
73568	GO:0003951	nadka
73571	GO:0003824	INPP5D
73572	GO:0016791	INPP5D
73575	GO:0003674	si:dkey-241l7.4
73576	GO:0038023	si:dkey-241l7.4
73578	GO:0005515	mpp2a
73580	GO:0005385	slc30a7
73582	GO:0008324	slc30a7
73587	GO:0016887	pms1
73589	GO:0030983	pms1
73590	GO:0005524	pms1
73591	GO:0140664	pms1
73593	GO:0061575	cdk5r1a
73598	GO:0019894	kifap3b
73601	GO:0005515	kifap3b
73603	GO:0003756	pdia5
73606	GO:0005515	smad2
73609	GO:0005515	kctd16b
73611	GO:0004672	BRSK2
73613	GO:0005524	BRSK2
73614	GO:0004553	lctla
73616	GO:0038023	si:dkey-241l7.2
73618	GO:0004715	zap70
73619	GO:0004713	zap70
73620	GO:0004672	zap70
73624	GO:0005524	zap70
73628	GO:0046872	rnf130
73630	GO:0061630	rnf130
73633	GO:0005515	smad6a
73636	GO:0046923	kdelr2a
73643	GO:0016705	ptgis
73644	GO:0005506	ptgis
73645	GO:0020037	ptgis
73646	GO:0004497	ptgis
73652	GO:0004843	usp16
73654	GO:0008270	usp16
73658	GO:0005515	spop
73662	GO:0003743	eif3i
73664	GO:0005515	eif3i
73668	GO:0005524	atp2b3b
73669	GO:0000166	atp2b3b
73670	GO:0030165	atp2b3b
73671	GO:0016887	atp2b3b
73676	GO:0005388	atp2b3b
73677	GO:0005215	atp2b3b
73681	GO:0004739	pdha1a
73682	GO:0016624	pdha1a
73683	GO:0016491	pdha1a
73686	GO:0004738	pdha1a
73691	GO:0004725	eya1
73693	GO:0016787	eya1
73694	GO:0046872	eya1
73698	GO:0004721	eya1
73707	GO:0005515	lrrc40
73710	GO:0003676	raver1
73711	GO:0003723	raver1
73714	GO:0003924	rab24
73715	GO:0005525	rab24
73723	GO:0016491	aass
73725	GO:0003824	aass
73727	GO:0004753	aass
73728	GO:0047130	aass
73729	GO:0047131	aass
73732	GO:0004674	rps6ka3a
73733	GO:0004672	rps6ka3a
73735	GO:0000287	rps6ka3a
73737	GO:0005524	rps6ka3a
73738	GO:0003677	homezb
73739	GO:0002161	LARS1
73741	GO:0004823	LARS1
73742	GO:0000166	LARS1
73744	GO:0004812	LARS1
73745	GO:0005524	LARS1
73747	GO:0004930	F2RL3
73752	GO:0000287	si:dkey-191c17.2
73754	GO:0050333	si:dkey-191c17.2
73758	GO:0005471	si:dkey-251i10.1
73762	GO:0005085	ralgps1
73764	GO:0000978	VEZF1
73765	GO:0003700	VEZF1
73767	GO:0005515	itfg2
73769	GO:0005102	angptl2b
73777	GO:0016787	PDE4A
73778	GO:0046872	PDE4A
73782	GO:0008081	PDE4A
73784	GO:0004114	PDE4A
73785	GO:0004115	PDE4A
73791	GO:0003743	eif1axa
73792	GO:0003723	eif1axa
73793	GO:0005515	gid8a
73795	GO:0004990	oxtrb
73796	GO:0005000	oxtrb
73798	GO:0004930	oxtrb
73801	GO:0004930	or91a1
73804	GO:0005515	abi3a
73810	GO:0005515	mki67
73813	GO:0003743	eif2a
73814	GO:0005515	eif2a
73816	GO:0002039	ehmt1b
73817	GO:0016279	ehmt1b
73819	GO:0005515	ehmt1b
73821	GO:0008270	ehmt1b
73822	GO:0042054	ehmt1b
73825	GO:0005230	chrna6
73827	GO:0004888	chrna6
73829	GO:0022848	chrna6
73830	GO:0005216	chrna6
73833	GO:0005515	prkcsh
73834	GO:0005509	prkcsh
73844	GO:0005243	gjb10
73849	GO:0004930	or91a3
73851	GO:0004867	serpine1
73854	GO:0016787	cdc14ab
73856	GO:0004721	cdc14ab
73857	GO:0008138	cdc14ab
73858	GO:0016791	cdc14ab
73860	GO:0004722	cdc14ab
73863	GO:0017018	cdc14ab
73867	GO:0004930	opn1lw1
73871	GO:0003723	rps2
73874	GO:0003735	rps2
73878	GO:0019900	JAKMIP1
73879	GO:0008017	JAKMIP1
73881	GO:0016301	JAKMIP1
73883	GO:0050811	JAKMIP1
73884	GO:0008528	NMBR
73886	GO:0004930	NMBR
73890	GO:0016616	si:dkey-221h15.4
73893	GO:0004190	nrip2
73894	GO:0005515	WDR20
73898	GO:0000978	ZBTB16
73899	GO:0001228	ZBTB16
73903	GO:0001227	ZBTB16
73906	GO:0005515	ZBTB16
73907	GO:0004089	CA10
73908	GO:0008270	CA10
73911	GO:0005212	crygm2b
73918	GO:0003676	elavl3
73919	GO:0003723	elavl3
73925	GO:0005102	wnt8a
73929	GO:0004252	rhbdd3
73930	GO:0005515	rhbdd3
73931	GO:0052591	gpd2
73932	GO:0052590	gpd2
73933	GO:0004368	gpd2
73934	GO:0046872	gpd2
73935	GO:0005509	gpd2
73937	GO:0016491	gpd2
73944	GO:0008455	mgat2
73948	GO:0003735	rps29
73949	GO:0008270	rps29
73951	GO:0005102	wnt8-2
73962	GO:0015297	SLC25A10
73963	GO:0015116	SLC25A10
73965	GO:0015141	SLC25A10
73968	GO:0015117	SLC25A10
73969	GO:0015131	SLC25A10
73970	GO:0015140	SLC25A10
73982	GO:0003677	hnf1bb
73984	GO:0070403	ehhadh
73985	GO:0016616	ehhadh
73986	GO:0016491	ehhadh
73987	GO:0003824	ehhadh
73988	GO:0008387	cyp39a1
73990	GO:0046872	cyp39a1
73991	GO:0020037	cyp39a1
73994	GO:0005506	cyp39a1
73995	GO:0016705	cyp39a1
73996	GO:0004497	cyp39a1
74002	GO:0004888	fzd7a
74007	GO:0017147	fzd7a
74008	GO:0042813	fzd7a
74013	GO:0005515	fzd7a
74017	GO:0005515	klhl42
74019	GO:0003676	rcan2
74022	GO:0008597	rcan2
74025	GO:0003735	rpl23
74027	GO:0016740	hkdc1
74029	GO:0005524	hkdc1
74030	GO:0000166	hkdc1
74031	GO:0016301	hkdc1
74036	GO:0016773	hkdc1
74037	GO:0004340	hkdc1
74038	GO:0004396	hkdc1
74039	GO:0005536	hkdc1
74040	GO:0008865	hkdc1
74047	GO:0003712	SUPT20H
74053	GO:0032190	zp2.3
74055	GO:0035804	zp2.3
74058	GO:0005515	ift172
74062	GO:0070883	tarbp2
74063	GO:0035197	tarbp2
74064	GO:0003725	tarbp2
74073	GO:0003729	mrpl12
74074	GO:0003735	mrpl12
74081	GO:0003676	igf2bp2a
74083	GO:0003723	igf2bp2a
74084	GO:0003730	igf2bp2a
74089	GO:0046872	traf4b
74091	GO:0008270	traf4b
74095	GO:0004842	traf4b
74096	GO:0031625	traf4b
74100	GO:0005164	traf4b
74103	GO:0005515	traf4b
74108	GO:0004930	opn1lw2
74112	GO:0032190	zp2.6
74114	GO:0035804	zp2.6
74119	GO:0016491	msraa
74121	GO:0008113	msraa
74122	GO:0036456	msraa
74124	GO:0003963	rtca
74125	GO:0003824	rtca
74131	GO:0004672	bmpr2b
74133	GO:0004675	bmpr2b
74136	GO:0005524	bmpr2b
74138	GO:0003924	GNAS
74139	GO:0005525	GNAS
74140	GO:0046872	GNAS
74143	GO:0000166	GNAS
74144	GO:0019001	GNAS
74145	GO:0031683	GNAS
74150	GO:0035255	GNAS
74151	GO:0031852	GNAS
74152	GO:0051430	GNAS
74153	GO:0005159	GNAS
74154	GO:0031698	GNAS
74155	GO:0031748	GNAS
74157	GO:0005515	LRRN3
74158	GO:0004888	adgrg6
74161	GO:0004930	adgrg6
74167	GO:0004252	immp2l
74168	GO:0008236	immp2l
74171	GO:0005515	ncam1b
74175	GO:0046872	hgs
74176	GO:0016301	hgs
74179	GO:0043130	hgs
74180	GO:0035091	hgs
74189	GO:0003674	vta1
74195	GO:0016491	dhrs4
74197	GO:0016787	glb1l
74198	GO:0004553	glb1l
74199	GO:0016798	glb1l
74204	GO:0004565	glb1l
74205	GO:0005515	nphs1
74209	GO:0003674	zp2.1
74210	GO:0032190	zp2.1
74212	GO:0035804	zp2.1
74215	GO:0016887	ABCB6
74218	GO:0005524	ABCB6
74219	GO:0140359	ABCB6
74220	GO:0005515	tinf2
74221	GO:0042162	tinf2
74228	GO:0032190	zp2.5
74230	GO:0035804	zp2.5
74234	GO:0016772	gnptab
74235	GO:0005509	gnptab
74237	GO:0003924	gtpbp1
74238	GO:0005525	gtpbp1
74240	GO:0061575	cdk5r2b
74244	GO:0032051	nsg2
74250	GO:0017154	nrp2b
74251	GO:0005021	nrp2b
74254	GO:0001735	PCYOX1L
74256	GO:0016670	PCYOX1L
74260	GO:0005198	cldnk
74266	GO:0003674	zgc:66479
74269	GO:0003676	tra2b
74270	GO:0003723	tra2b
74272	GO:0005515	btr02
74273	GO:0046872	btr02
74275	GO:0005515	sgsm3
74280	GO:0004930	cxcr4b
74300	GO:0004950	cxcr4b
74312	GO:0001637	cxcr4b
74320	GO:0004109	rsad1
74321	GO:0051536	rsad1
74322	GO:0051539	rsad1
74324	GO:0003824	rsad1
74327	GO:0004672	mknk2b
74329	GO:0005524	mknk2b
74332	GO:0004590	umps
74333	GO:0004588	umps
74334	GO:0016829	umps
74336	GO:0003824	umps
74338	GO:0016831	umps
74343	GO:0003824	glulc
74344	GO:0005524	glulc
74345	GO:0000166	glulc
74346	GO:0016874	glulc
74348	GO:0004356	glulc
74351	GO:0043565	fev
74352	GO:0003700	fev
74355	GO:0003676	rexo1
74357	GO:0004527	rexo1
74359	GO:0005515	sumo3b
74360	GO:0003924	rasd2a
74361	GO:0005525	rasd2a
74363	GO:0046872	adcy5
74364	GO:0005524	adcy5
74365	GO:0000166	adcy5
74368	GO:0016829	adcy5
74369	GO:0016849	adcy5
74372	GO:0004016	adcy5
74379	GO:0016491	aldh3a2b
74380	GO:0004029	aldh3a2b
74381	GO:0016620	aldh3a2b
74382	GO:0004028	aldh3a2b
74387	GO:0016491	cbr4
74388	GO:0046872	znf804a
74390	GO:0003924	arl16
74391	GO:0005525	arl16
74396	GO:0004697	prkcbb
74397	GO:0004674	prkcbb
74398	GO:0004672	prkcbb
74400	GO:0005524	prkcbb
74401	GO:0008270	prkcbb
74403	GO:0016740	prkcbb
74405	GO:0046872	prkcbb
74406	GO:0000166	prkcbb
74407	GO:0016301	prkcbb
74409	GO:0004698	prkcbb
74415	GO:0050839	kirrel3l
74429	GO:0005515	ptprdb
74431	GO:0004725	ptprdb
74432	GO:0016791	ptprdb
74433	GO:0016787	ptprdb
74435	GO:0004721	ptprdb
74436	GO:0005515	LRRC7
74440	GO:0003712	znf410
74444	GO:0019888	ppp2r2bb
74446	GO:0005515	ppp2r2bb
74447	GO:0005525	gnl3l
74453	GO:0005179	si:ch211-202p1.5
74455	GO:0031708	si:ch211-202p1.5
74460	GO:0003924	tubb1
74461	GO:0005525	tubb1
74464	GO:0000166	tubb1
74468	GO:0005200	tubb1
74472	GO:0051015	gas7a
74484	GO:0046933	atp5f1e
74486	GO:0046872	rcvrna
74487	GO:0005509	rcvrna
74493	GO:0017056	nup35
74495	GO:0003676	nup35
74500	GO:0005244	CACNG3
74505	GO:0005245	CACNG3
74506	GO:0005262	CACNG3
74513	GO:0016247	CACNG3
74517	GO:0016887	cct6a
74518	GO:0051082	cct6a
74520	GO:0005524	cct6a
74521	GO:0140662	cct6a
74522	GO:0046872	zc3h15
74524	GO:0000978	hivep2a
74527	GO:0000981	hivep2a
74529	GO:0004842	rnf14
74530	GO:0005515	rnf14
74531	GO:0008270	rnf14
74532	GO:0016301	prkag3b
74539	GO:0046914	APLP1
74540	GO:0008201	APLP1
74542	GO:0031696	APLP1
74543	GO:0031695	APLP1
74544	GO:0031694	APLP1
74551	GO:0046872	rbbp6
74552	GO:0003676	rbbp6
74553	GO:0008270	rbbp6
74556	GO:0061630	rbbp6
74558	GO:0004842	rbbp6
74565	GO:0031267	cdc42ep4a
74567	GO:0005044	vtnb
74573	GO:0050840	vtnb
74575	GO:0030247	vtnb
74577	GO:0004672	pak5
74579	GO:0005524	pak5
74582	GO:0004674	pak5
74585	GO:0005102	WNT6
74590	GO:0005125	WNT6
74594	GO:0005109	WNT6
74597	GO:0003676	TNRC6A
74600	GO:0005102	asip1
74602	GO:0000977	si:ch211-161m3.6
74605	GO:0000981	si:ch211-161m3.6
74610	GO:0017124	abi2a
74613	GO:0005515	abi2a
74615	GO:0003743	eif2s2
74623	GO:0022857	slc13a2
74626	GO:0005509	CLSTN2
74634	GO:0001540	CLSTN2
74638	GO:0019894	CLSTN2
74639	GO:0042988	CLSTN2
74648	GO:0005272	asic4a
74651	GO:0005216	CACNA1A
74654	GO:0005245	CACNA1A
74659	GO:0004521	endou2
74660	GO:0004672	AATK
74662	GO:0005524	AATK
74663	GO:0008236	si:dkey-69o16.5
74665	GO:0008233	si:dkey-69o16.5
74667	GO:0008093	baiap2a
74669	GO:0005515	baiap2a
74671	GO:0003723	rpusd1
74672	GO:0009982	rpusd1
74682	GO:0005515	spsb4b
74684	GO:0003676	raly
74686	GO:0003723	raly
74690	GO:0005102	wnt10a
74694	GO:0052717	adat2
74695	GO:0008251	adat2
74696	GO:0003824	adat2
74697	GO:0046872	adat2
74698	GO:0008270	adat2
74699	GO:0016787	adat2
74701	GO:0046872	RUFY1
74707	GO:0046872	reps1
74709	GO:0005509	reps1
74712	GO:0005515	reps1
74716	GO:0004930	ptger1c
74719	GO:0004957	ptger1c
74723	GO:0004960	ptger1c
74724	GO:0004958	ptger1c
74726	GO:0003674	muc13b
74730	GO:0005230	GABRG2
74732	GO:0004888	GABRG2
74735	GO:0005216	GABRG2
74736	GO:0004890	GABRG2
74743	GO:0030594	GABRG2
74746	GO:0005254	GABRG2
74748	GO:0008503	GABRG2
74749	GO:0005237	GABRG2
74756	GO:0022851	GABRG2
74762	GO:0022857	SLCO5A1
74763	GO:0015347	SLCO5A1
74765	GO:0005515	SLCO5A1
74773	GO:0005515	plekha7a
74776	GO:0031681	gng13b
74780	GO:0004888	gabra1
74783	GO:0005216	gabra1
74784	GO:0004890	gabra1
74787	GO:0005230	gabra1
74788	GO:0017057	pgls
74789	GO:0016787	pgls
74796	GO:0016757	COLGALT1
74797	GO:0050211	COLGALT1
74800	GO:0004190	psen2
74805	GO:0005212	cryba1b
74817	GO:0046872	traf7
74824	GO:1990756	traf7
74825	GO:0005515	traf7
74829	GO:0000981	csrnp1b
74830	GO:0043565	csrnp1b
74835	GO:0140567	atp13a1
74836	GO:0140358	atp13a1
74838	GO:0005524	atp13a1
74839	GO:0000166	atp13a1
74840	GO:0016887	atp13a1
74844	GO:0019829	atp13a1
74846	GO:0005215	atp13a1
74847	GO:0015662	atp13a1
74848	GO:0005515	CASKIN1
74850	GO:0046872	ftr72
74851	GO:0008270	ftr72
74852	GO:0005515	ftr72
74853	GO:0000981	pbx4
74854	GO:0003700	pbx4
74857	GO:0003677	pbx4
74858	GO:0000978	pbx4
74860	GO:0005515	pbx4
74891	GO:0035091	SH3PXD2B
74892	GO:0016176	SH3PXD2B
74895	GO:0005515	SH3PXD2B
74900	GO:0004930	lpar2a
74904	GO:0070915	lpar2a
74911	GO:0003676	tia1
74912	GO:0003723	tia1
74913	GO:0003730	tia1
74915	GO:0020037	cyc1
74916	GO:0009055	cyc1
74917	GO:0005515	brd4
74921	GO:0015218	SLC25A36
74924	GO:0051082	pet100
74931	GO:0008270	cpdb
74934	GO:0004181	cpdb
74936	GO:0004180	cpdb
74940	GO:0005515	xab2
74942	GO:0004672	STK32B
74944	GO:0005524	STK32B
74949	GO:0003677	gtf2f1
74950	GO:0016810	dpysl3
74951	GO:0016787	dpysl3
74955	GO:0003865	srd5a2a
74957	GO:0016627	srd5a2a
74960	GO:0003677	nr5a5
74961	GO:0003700	nr5a5
74964	GO:0046872	nr5a5
74965	GO:0000978	nr5a5
74966	GO:0008270	nr5a5
74968	GO:0043565	nr5a5
74971	GO:0004879	nr5a5
74975	GO:0000978	wu:fc30c06
74977	GO:0000981	wu:fc30c06
74980	GO:0008017	MAP1A
74984	GO:0003779	MAP1A
74998	GO:0038023	notch3
74999	GO:0005509	notch3
75001	GO:0005515	notch3
75003	GO:0016740	trpt1
75005	GO:0005515	crlf3
75006	GO:0008234	ctsf
75008	GO:0004869	ctsf
75014	GO:0005201	SCARA3
75018	GO:0004303	rdh8a
75019	GO:0016491	rdh8a
75025	GO:0022857	slc22a13b
75029	GO:0004672	EPHA4
75030	GO:0005524	EPHA4
75032	GO:0000166	EPHA4
75033	GO:0004713	EPHA4
75034	GO:0004714	EPHA4
75038	GO:0005003	EPHA4
75039	GO:0005005	EPHA4
75043	GO:0005515	EPHA4
75045	GO:0005201	col5a3a
75046	GO:0005515	cactin
75049	GO:0000977	zgc:171727
75052	GO:0000981	zgc:171727
75053	GO:0008009	ccl38.1
75065	GO:0005515	sec31a
75085	GO:0005102	angptl6
75087	GO:0005178	si:ch73-208g10.1
75092	GO:0019843	ppan
75093	GO:0005515	LRIG2
75097	GO:0045031	p2ry11
75098	GO:0030594	p2ry11
75101	GO:0004930	p2ry11
75105	GO:0003676	eif3g
75106	GO:0003743	eif3g
75108	GO:0003723	eif3g
75112	GO:0005515	zgc:174180
75114	GO:0003677	dnmt1
75116	GO:0016740	dnmt1
75117	GO:0046872	dnmt1
75118	GO:0008270	dnmt1
75119	GO:0008168	dnmt1
75125	GO:0003682	dnmt1
75141	GO:0003886	dnmt1
75144	GO:0051718	dnmt1
75148	GO:0003700	atf3
75150	GO:0003677	atf3
75152	GO:0005509	jag1a
75154	GO:0005112	jag1a
75157	GO:0005515	jag1a
75162	GO:0005509	rab11fip4a
75165	GO:0046983	mych
75166	GO:0003700	mych
75171	GO:0003735	rps27a
75172	GO:0005515	rps27a
75174	GO:0005515	CLUH
75175	GO:0016747	aanat2
75176	GO:0019900	JAKMIP2
75177	GO:0008017	JAKMIP2
75178	GO:0004252	rhbdf1a
75184	GO:0003700	batf3
75186	GO:0003677	batf3
75187	GO:0046872	si:ch211-165i18.2
75188	GO:0003676	si:ch211-165i18.2
75189	GO:0016787	si:ch211-165i18.2
75190	GO:0004519	si:ch211-165i18.2
75193	GO:0005515	ppp1r3cb
75195	GO:0016788	tatdn3
75197	GO:0003905	mpg
75199	GO:0003824	mpg
75200	GO:0003677	mpg
75206	GO:0004672	oxsr1b
75207	GO:0004674	oxsr1b
75208	GO:0005524	oxsr1b
75210	GO:0000166	oxsr1b
75211	GO:0016301	oxsr1b
75218	GO:0004826	farsb
75219	GO:0000166	farsb
75220	GO:0000287	farsb
75222	GO:0003723	farsb
75223	GO:0005524	farsb
75225	GO:0046872	hbba2
75226	GO:0020037	hbba2
75227	GO:0004601	hbba2
75229	GO:0005344	hbba2
75230	GO:0019825	hbba2
75233	GO:0031720	hbba2
75234	GO:0043177	hbba2
75242	GO:0019825	hbba1
75243	GO:0020037	hbba1
75244	GO:0000977	si:ch73-266f23.3
75247	GO:0000981	si:ch73-266f23.3
75249	GO:0046872	hbaa1
75250	GO:0020037	hbaa1
75251	GO:0005506	hbaa1
75252	GO:0005344	hbaa1
75253	GO:0019825	hbaa1
75258	GO:0030619	coil
75259	GO:0030620	coil
75261	GO:0016787	man2a1
75263	GO:0003824	man2a1
75264	GO:0046872	man2a1
75265	GO:0016798	man2a1
75268	GO:0030246	man2a1
75270	GO:0004559	man2a1
75276	GO:0003779	mtss1
75280	GO:0005543	mtss1
75284	GO:0019825	si:ch211-5k11.8
75285	GO:0005506	si:ch211-5k11.8
75286	GO:0020037	si:ch211-5k11.8
75290	GO:0019825	hbbe1.1
75291	GO:0020037	hbbe1.1
75295	GO:0019825	hbae1.1
75296	GO:0005506	hbae1.1
75297	GO:0020037	hbae1.1
75300	GO:0046872	hbbe1.2
75301	GO:0020037	hbbe1.2
75302	GO:0004601	hbbe1.2
75304	GO:0005344	hbbe1.2
75305	GO:0019825	hbbe1.2
75308	GO:0031720	hbbe1.2
75309	GO:0043177	hbbe1.2
75312	GO:0046872	hbbe1.3
75313	GO:0020037	hbbe1.3
75314	GO:0004601	hbbe1.3
75316	GO:0005344	hbbe1.3
75317	GO:0019825	hbbe1.3
75320	GO:0031720	hbbe1.3
75321	GO:0043177	hbbe1.3
75324	GO:0033925	engase
75328	GO:0019825	hbae3
75329	GO:0020037	hbae3
75330	GO:0004185	scpep1
75333	GO:0005515	kank2
75334	GO:0004656	p4ha2
75335	GO:0031418	p4ha2
75336	GO:0016705	p4ha2
75337	GO:0005506	p4ha2
75339	GO:0005515	p4ha2
75340	GO:0046872	p4ha2
75341	GO:0016491	p4ha2
75344	GO:0051213	p4ha2
75345	GO:0000977	zgc:173624
75348	GO:0000981	zgc:173624
75351	GO:0005085	DOCK6
75352	GO:0004674	pbk
75353	GO:0004672	pbk
75355	GO:0005524	pbk
75360	GO:0003700	mafga
75362	GO:0003677	mafga
75363	GO:0005524	hspa4a
75364	GO:0140662	hspa4a
75367	GO:0000166	hspa4a
75371	GO:0003676	zcchc10
75372	GO:0008270	zcchc10
75377	GO:0008289	tex2
75383	GO:0008028	slc16a3a
75385	GO:0022857	slc16a3a
75389	GO:0004668	padi2
75390	GO:0005509	padi2
75398	GO:0005245	CACNG5
75405	GO:0016247	CACNG5
75406	GO:0005515	pafah1b1b
75412	GO:0003924	rac1b
75413	GO:0005525	rac1b
75415	GO:0000166	rac1b
75419	GO:0019901	rac1b
75431	GO:0003676	scaf4b
75433	GO:0003723	scaf4b
75435	GO:0003674	scaf4b
75436	GO:1990269	scaf4b
75440	GO:0004672	csnk1da
75442	GO:0005524	csnk1da
75443	GO:0000166	csnk1da
75444	GO:0016301	csnk1da
75446	GO:0004674	csnk1da
75447	GO:0046983	mntb
75448	GO:0000978	mntb
75450	GO:0000981	mntb
75451	GO:0005525	septin4a
75453	GO:0004674	stk19
75454	GO:0016301	stk19
75459	GO:0004672	pimr136
75460	GO:0004674	pimr136
75461	GO:0005524	pimr136
75466	GO:0000166	pimr136
75467	GO:0016301	pimr136
75475	GO:0015252	OTOP2
75478	GO:0005085	cyth1a
75480	GO:0005096	RAP1GAP
75484	GO:0005515	PTPRT
75487	GO:0004725	PTPRT
75488	GO:0016791	PTPRT
75489	GO:0016787	usp36
75492	GO:0004843	usp36
75494	GO:0004197	usp36
75498	GO:0008191	timp2b
75499	GO:0005515	timp2b
75500	GO:0046872	timp2b
75504	GO:0002020	timp2b
75509	GO:0030414	timp2b
75511	GO:0004857	timp2b
75512	GO:0005044	lgals3bp.3
75514	GO:0005044	lgals3bp.2
75519	GO:0045505	dynll2b
75520	GO:0008574	dynll2b
75528	GO:0005044	lgals3bp.1
75530	GO:0005515	lgals3bp.1
75531	GO:0017110	cant1a
75532	GO:0005509	cant1a
75536	GO:0022857	flvcr1
75538	GO:0020037	flvcr1
75539	GO:0015232	flvcr1
75543	GO:0005525	septin8a
75545	GO:0004672	pimr128
75547	GO:0005524	pimr128
75548	GO:0046982	cenpx
75553	GO:0004735	pycr1a
75557	GO:0017150	dus1l
75562	GO:0016538	CCNI2
75567	GO:0003723	snu13a
75580	GO:0046872	uqcrc2a
75583	GO:0005515	pex7
75585	GO:0005053	pex7
75586	GO:0008092	frmd7
75590	GO:0022857	SLC2A1
75595	GO:0055056	SLC2A1
75599	GO:0046983	hey2
75601	GO:0003677	hey2
75603	GO:0003854	SDR42E2
75604	GO:0016616	SDR42E2
75605	GO:0004252	ctrl
75609	GO:0003924	rab21
75610	GO:0005525	rab21
75611	GO:0000166	rab21
75621	GO:0003925	rab21
75623	GO:0003677	phc2b
75625	GO:0046872	phc2b
75626	GO:0008270	phc2b
75628	GO:0005515	phc2b
75630	GO:0002953	hddc2
75631	GO:0016787	si:dkey-238d18.3
75633	GO:0004252	si:dkey-238d18.3
75634	GO:0008233	si:dkey-238d18.3
75635	GO:0008236	si:dkey-238d18.3
75638	GO:0005524	hsc70
75640	GO:0000166	hsc70
75642	GO:0016887	hsc70
75643	GO:0031072	hsc70
75646	GO:0044183	hsc70
75647	GO:0140662	hsc70
75648	GO:0016491	dhrs7ca
75649	GO:0003824	angel2
75652	GO:0004672	stk26
75654	GO:0005524	stk26
75656	GO:0005102	wnt2ba
75661	GO:0004725	PTPRR
75662	GO:0016791	PTPRR
75663	GO:0005515	radil2a
75669	GO:0051020	radil2a
75670	GO:0000978	znf1117
75672	GO:0000981	znf1117
75677	GO:0003729	luc7l3
75680	GO:0005548	plrdgb
75681	GO:0046872	plrdgb
75684	GO:0003674	tmem185
75686	GO:0005515	st7l
75691	GO:0005515	ANKRD46
75692	GO:0042910	slc47a2.1
75693	GO:0015297	slc47a2.1
75697	GO:0016787	atg4a
75699	GO:0008233	atg4a
75703	GO:0019786	atg4a
