go_id	external_gene_name
GO:0000978	POU6F2
GO:0000981	POU6F2
GO:0005515	POU6F2
GO:0043565	POU6F2
GO:0003676	eif2s1a
GO:0003723	eif2s1a
GO:0003743	eif2s1a
GO:0043022	eif2s1a
GO:0005544	anxa6
GO:0005509	anxa6
GO:0005515	ifngr1
GO:0005515	sh3gl3a
GO:0003677	THRA
GO:0003700	THRA
GO:0046872	THRA
GO:0000978	THRA
GO:0008270	THRA
GO:0043565	THRA
GO:0004879	THRA
GO:0016740	gbgt1l8
GO:0016757	gbgt1l8
GO:0016758	gbgt1l8
GO:0005085	fbxo8
GO:0005515	fbxo8
GO:0003700	etv4
GO:0043565	etv4
GO:0046872	slc8a1a
GO:0015297	slc8a1a
GO:0005516	slc8a1a
GO:0005432	slc8a1a
GO:0016787	harbi2
GO:0046872	harbi2
GO:0050113	miox
GO:0005506	miox
GO:0005515	ftr82
GO:0008270	ftr82
GO:0106399	fitm1l
GO:0000977	glis2b
GO:0000978	glis2b
GO:0000981	glis2b
GO:0046872	atox1
GO:0016531	atox1
GO:0008081	zgc:64065
GO:0005515	FNDC3B
GO:0016740	pim1
GO:0004672	pim1
GO:0004674	pim1
GO:0005524	pim1
GO:0000166	pim1
GO:0016301	pim1
GO:0106310	pim1
GO:0005515	MAGI2
GO:0015297	slc9a3.1
GO:0015385	slc9a3.1
GO:0005515	coro7
GO:0005515	rwdd1
GO:0030971	shc2
GO:0003714	nr0b2a
GO:0004930	opn5
GO:0009881	opn5
GO:0005502	opn5
GO:0005503	opn5
GO:0016409	zdhhc24
GO:0046872	s100a1
GO:0005509	s100a1
GO:0003677	TOX3
GO:0031490	TOX3
GO:0003674	rrs1
GO:0005515	rrs1
GO:0008168	cskmt
GO:0016705	cyp17a2
GO:0005506	cyp17a2
GO:0020037	cyp17a2
GO:0004497	cyp17a2
GO:0008270	si:dkey-24l11.2
GO:0046872	si:dkey-24l11.2
GO:0061630	herc56.2
GO:0004842	herc56.2
GO:0016787	otub1b
GO:0008233	otub1b
GO:0008234	otub1b
GO:0004843	otub1b
GO:0043130	otub1b
GO:0005515	TEX11
GO:0005096	ARHGAP24
GO:0030337	pcna
GO:0003677	pcna
GO:0000978	egr4
GO:0000981	egr4
GO:0005515	FRMPD3
GO:0005096	SGSM2
GO:0005200	zgc:55461
GO:0003924	zgc:55461
GO:0005525	zgc:55461
GO:0003924	arl4ab
GO:0005525	arl4ab
GO:0004222	npsn
GO:0008237	npsn
GO:0016787	npsn
GO:0046872	npsn
GO:0008270	npsn
GO:0008233	npsn
GO:0008081	PLCXD2
GO:0005515	nudt9
GO:0047631	nudt9
GO:0003743	eif3d
GO:0016740	nsd2
GO:0046872	nsd2
GO:0008168	nsd2
GO:0046975	nsd2
GO:0005515	nsd2
GO:0042054	nsd2
GO:0016787	DHX8
GO:0005524	DHX8
GO:0003676	DHX8
GO:0000166	DHX8
GO:0003723	DHX8
GO:0004386	DHX8
GO:0003724	DHX8
GO:0046983	id2a
GO:0005525	zgc:113625
GO:0000166	zgc:113625
GO:0022857	slc2a15b
GO:0003677	mus81
GO:0016787	mus81
GO:0046872	mus81
GO:0004518	mus81
GO:0004519	mus81
GO:0008821	mus81
GO:0005509	pcdh1a6
GO:0005515	invs
GO:0005524	abcf2b
GO:0000166	abcf2b
GO:0003674	abcf2b
GO:0016887	abcf2b
GO:0003729	nudt21
GO:0003676	hnrnpaba
GO:0003723	hnrnpaba
GO:0016887	hsp90ab1
GO:0051082	hsp90ab1
GO:0005524	hsp90ab1
GO:0140662	hsp90ab1
GO:0004866	c3a.3
GO:0005515	c3a.3
GO:0005509	pcdh1a4
GO:0016740	rc3h1a
GO:0046872	rc3h1a
GO:0061630	rc3h1a
GO:0003676	ENOX1
GO:0016491	ENOX1
GO:0003723	ENOX1
GO:0003756	ENOX1
GO:0003954	ENOX1
GO:0003723	zgc:103482
GO:0005096	agfg1a
GO:0005509	cdh2
GO:0005509	pcdh1a3
GO:0003674	pdcd6ip
GO:0005515	pdcd6ip
GO:0042284	degs2
GO:0016491	degs2
GO:0003924	rab2a
GO:0005525	rab2a
GO:0004930	opn8c
GO:0003677	TFCP2
GO:0003700	TFCP2
GO:0000978	TFCP2
GO:0001228	TFCP2
GO:0005515	lasp1
GO:0001164	taf1b
GO:0003677	AR
GO:0003700	AR
GO:0046872	AR
GO:0008270	AR
GO:0043565	AR
GO:0000981	AR
GO:0004879	AR
GO:0003707	AR
GO:0005497	AR
GO:0034056	AR
GO:0003779	evla
GO:0005522	evla
GO:0017124	evla
GO:0003756	erp44
GO:0016301	cdkn1ca
GO:0004861	cdkn1ca
GO:0004860	cdkn1ca
GO:0003774	MYO16
GO:0005524	MYO16
GO:0005515	MYO16
GO:0005272	asic4b
GO:0003674	ubfd1
GO:0005515	ubfd1
GO:0005524	abcb9
GO:0000166	abcb9
GO:0016887	abcb9
GO:0042626	abcb9
GO:0015440	abcb9
GO:0140359	abcb9
GO:0016887	morc3a
GO:0008270	morc3a
GO:0008233	desi2
GO:0001671	dnajc24
GO:0090560	dph1
GO:0005044	hhipl1
GO:0008270	zmym4.1
GO:0003677	zmym4.1
GO:0017056	nup98
GO:0003723	nup98
GO:0008139	nup98
GO:0005216	scn1lab
GO:0005272	scn1lab
GO:0005261	scn1lab
GO:0005244	scn1lab
GO:0005248	scn1lab
GO:0005515	scn1lab
GO:0003677	ercc1
GO:0003697	ercc1
GO:0003684	ercc1
GO:0004623	si:ch211-229n2.7
GO:0016410	si:ch211-229n2.7
GO:0008970	si:ch211-229n2.7
GO:0046872	alox12
GO:0016491	alox12
GO:0005506	alox12
GO:0005509	alox12
GO:0016702	alox12
GO:0051213	alox12
GO:0004052	alox12
GO:0050473	alox12
GO:0005515	alox12
GO:0005216	trpm5
GO:0005262	trpm5
GO:0005227	trpm5
GO:0099604	trpm5
GO:0005179	nppal
GO:0005484	stx3b
GO:0000149	stx3b
GO:0043565	foxd5
GO:0003700	foxd5
GO:0003723	smndc1
GO:0003924	hbs1l
GO:0005525	hbs1l
GO:0000166	hbs1l
GO:0046872	cth1
GO:0003729	cth1
GO:0035925	cth1
GO:0031681	gngt2a
GO:0030159	gnb2
GO:0005515	gnb2
GO:0004672	dclk1a
GO:0005524	dclk1a
GO:0000166	dclk1a
GO:0016301	dclk1a
GO:0008199	fth1a
GO:0005509	pcdh15b
GO:0005096	tagapa
GO:0030215	sema3ga
GO:0045499	sema3ga
GO:0005515	sema3ga
GO:0005102	sema3ga
GO:0001664	kiss1
GO:0031773	kiss1
GO:0016787	ppp1cb
GO:0004896	il4r.1
GO:0005515	il4r.1
GO:0003779	scin
GO:0051015	scin
GO:0005546	scin
GO:0003735	mrpl3
GO:0004896	cntfr
GO:0005515	cntfr
GO:0003712	SMARCD2
GO:0003924	rasl10a
GO:0005525	rasl10a
GO:0003925	rasl10a
GO:0016765	fdps
GO:0003735	rpl13
GO:0003824	si:dkey-25e12.3
GO:0005337	slc29a2
GO:0016491	ch25hl1.2
GO:0005506	ch25hl1.2
GO:0046872	ca15c
GO:0008270	ca15c
GO:0016829	ca15c
GO:0004089	ca15c
GO:0008376	CHPF
GO:0016740	CHPF
GO:0016758	CHPF
GO:0047238	CHPF
GO:0016746	lpgat1
GO:0003779	gsnb
GO:0051015	gsnb
GO:0005546	gsnb
GO:0016740	nmt1b
GO:0016746	nmt1b
GO:0004379	nmt1b
GO:0003924	rab3db
GO:0005525	rab3db
GO:0003676	hnrnph3
GO:0003723	hnrnph3
GO:0005179	ADM2
GO:0003674	tmem222a
GO:0005216	KCNG3
GO:0005249	KCNG3
GO:0005515	KCNG3
GO:0042826	suds3
GO:0005515	bcl6ab
GO:0003676	polr1h
GO:0003899	polr1h
GO:0008270	polr1h
GO:0046983	olig1
GO:0003700	olig1
GO:0070888	olig1
GO:0003779	wasla
GO:0016301	cdk5r2a
GO:0019901	cdk5r2a
GO:0061575	cdk5r2a
GO:0000981	shox2
GO:0003677	shox2
GO:0005515	TCTE1
GO:0019911	mala.1
GO:0004888	epor
GO:0005515	epor
GO:0004697	prkchb
GO:0004674	prkchb
GO:0004672	prkchb
GO:0005524	prkchb
GO:0016740	prkchb
GO:0046872	prkchb
GO:0000166	prkchb
GO:0016301	prkchb
GO:0004698	prkchb
GO:0000977	znf1059
GO:0000981	znf1059
GO:0003676	hnrnpm
GO:0003723	hnrnpm
GO:0003729	hnrnpm
GO:0005515	pard6b
GO:0003924	atl1
GO:0005525	atl1
GO:0019911	mala.2
GO:0071949	mical3b
GO:0005515	mical3b
GO:0005515	gtf3c2
GO:0004623	pla2g12a
GO:0005509	pla2g12a
GO:0004864	ppp1r2
GO:0005085	ARFGEF2
GO:0016787	ppp4ca
GO:0046872	ppp4ca
GO:0004721	ppp4ca
GO:0004722	ppp4ca
GO:0017018	ppp4ca
GO:0016787	man1a2
GO:0046872	man1a2
GO:0005509	man1a2
GO:0016798	man1a2
GO:0004571	man1a2
GO:0046875	EFNA5
GO:0022857	slc7a5
GO:0015179	slc7a5
GO:0015175	slc7a5
GO:0004521	rnaseka
GO:0008146	chst3a
GO:0003700	foxm1
GO:0003677	foxm1
GO:0043565	foxm1
GO:0004930	mtnr1al
GO:0008502	mtnr1al
GO:0005509	guca1a
GO:0046872	RBM26
GO:0003676	RBM26
GO:0003723	RBM26
GO:0043022	eif5a2
GO:0003746	eif5a2
GO:0003723	eif5a2
GO:0003743	eif5a2
GO:0003878	aclya
GO:0046912	aclya
GO:0003824	aclya
GO:0015035	txnl1
GO:0016787	prune
GO:0046872	prune
GO:0004309	prune
GO:0016462	prune
GO:0003682	MLLT1
GO:0070577	MLLT1
GO:0004252	prss60.1
GO:0022857	slc17a8
GO:0015267	aqp4
GO:0015250	aqp4
GO:0005372	aqp4
GO:0003674	cmtm3
GO:0004930	adora1b
GO:0001609	adora1b
GO:0016787	acer1
GO:0016811	acer1
GO:0017040	acer1
GO:0102121	acer1
GO:0061630	cop1
GO:0005515	cop1
GO:0031418	ogfod2
GO:0016705	ogfod2
GO:0005506	ogfod2
GO:0003677	alx4b
GO:0000981	alx4b
GO:0000977	alx4b
GO:0001228	alx4b
GO:0003677	rtf1
GO:0004497	ywhaqa
GO:0003677	maff
GO:0003700	maff
GO:0000978	maff
GO:0000981	maff
GO:0046982	maff
GO:0004674	WNK1
GO:0004672	WNK1
GO:0005524	WNK1
GO:0043565	foxo3b
GO:0003700	foxo3b
GO:0005085	SH3BP5L
GO:0003690	SH3BP5L
GO:0017124	SH3BP5L
GO:0001671	SH3BP5L
GO:0022857	slc5a8l
GO:0016887	afg1lb
GO:0005524	afg1lb
GO:0003697	swsap1
GO:0005198	seh1l
GO:0005515	seh1l
GO:0005179	insl5b
GO:0001664	insl5b
GO:0000149	uvrag
GO:0003725	mrpl44
GO:0003723	mrpl44
GO:0003735	mrpl44
GO:0004525	mrpl44
GO:0005515	LRRTM1
GO:0042802	LRRTM1
GO:0003676	zgc:113436
GO:0004842	rnf8
GO:0005515	rnf8
GO:0046872	rnf8
GO:0005515	cadm4
GO:0043184	cadm4
GO:0004672	csnk1e
GO:0004674	csnk1e
GO:0005524	csnk1e
GO:0000166	csnk1e
GO:0016301	csnk1e
GO:0016787	ddx39b
GO:0005524	ddx39b
GO:0003676	ddx39b
GO:0000166	ddx39b
GO:0003723	ddx39b
GO:0004386	ddx39b
GO:0003724	ddx39b
GO:0004252	prss60.2
GO:0046982	taf12
GO:0005515	slit1b
GO:0005509	slit1b
GO:0034597	pip4p1b
GO:0004888	tlr18
GO:0038023	tlr18
GO:0005515	tlr18
GO:0008270	zfand3
GO:0003677	zfand3
GO:0051015	ctnna2
GO:0045296	ctnna2
GO:0005198	ctnna2
GO:0003735	rplp2l
GO:0005515	ccn1l2
GO:0016740	gk5
GO:0016301	gk5
GO:0016773	gk5
GO:0004370	gk5
GO:0003676	pspc1
GO:0003723	pspc1
GO:0043130	n4bp2
GO:0005515	n4bp2
GO:0003917	top1a
GO:0003677	top1a
GO:0003677	rel
GO:0003700	rel
GO:0000978	rel
GO:0000981	rel
GO:0046982	rel
GO:0005245	CACNB3
GO:0005515	CACNB3
GO:0016740	zgc:77880
GO:0016746	zgc:77880
GO:0016409	zgc:77880
GO:0019706	zgc:77880
GO:0003676	rpa1
GO:0003677	rpa1
GO:0005525	septin9a
GO:0008081	zgc:112023
GO:0016628	lbr
GO:0046872	zfp36l1a
GO:0003729	zfp36l1a
GO:0035925	zfp36l1a
GO:0001671	gtf2h4
GO:0004252	cfb
GO:0016746	lrata
GO:0047173	lrata
GO:0019001	gnaia
GO:0031683	gnaia
GO:0003924	gnaia
GO:0005525	gnaia
GO:0005515	tnfaip1
GO:0005509	tescb
GO:0046983	mlxip
GO:0005515	ubac1
GO:0005523	lmod2a
GO:0046872	col2a1a
GO:0005201	col2a1a
GO:0005515	col2a1a
GO:0004089	ca5a
GO:0008270	ca5a
GO:0046872	ca5a
GO:0016829	ca5a
GO:0003677	onecut1
GO:0000978	onecut1
GO:0000981	onecut1
GO:0017064	asah1b
GO:0004672	dapk2a
GO:0004674	dapk2a
GO:0005524	dapk2a
GO:0000166	dapk2a
GO:0016301	dapk2a
GO:0005515	SYNRG
GO:0005230	chrnb3b
GO:0004888	chrnb3b
GO:0022848	chrnb3b
GO:0005216	chrnb3b
GO:0046872	runx1t1
GO:0003714	runx1t1
GO:0004888	tlr5b
GO:0005515	tlr5b
GO:0038023	tlr5b
GO:0000981	znf292a
GO:0003677	znf292a
GO:0005179	nppb
GO:0051427	nppb
GO:0003924	rhoh
GO:0005525	rhoh
GO:0000166	rhoh
GO:0016251	taf6l
GO:0046982	taf6l
GO:0005524	KIF21A
GO:0000166	KIF21A
GO:0016887	KIF21A
GO:0008017	KIF21A
GO:0003777	KIF21A
GO:0003774	KIF21A
GO:0005515	KIF21A
GO:0008234	si:dkey-13e3.1
GO:0003883	ctps1b
GO:0005515	fbxo36a
GO:0003924	rnd1b
GO:0005525	rnd1b
GO:0000166	rnd1b
GO:0003677	mxtx1
GO:0000976	mxtx1
GO:0003677	foxa
GO:0003700	foxa
GO:0000978	foxa
GO:0000981	foxa
GO:0043565	foxa
GO:0016740	CHPF2
GO:0008376	CHPF2
GO:0016758	CHPF2
GO:0047238	CHPF2
GO:0003676	hnrnpd
GO:0003723	hnrnpd
GO:0003730	hnrnpd
GO:0004713	erbb3b
GO:0004672	erbb3b
GO:0005524	erbb3b
GO:0004252	PRSS12
GO:0005044	PRSS12
GO:0003674	crispld1b
GO:0008046	ROBO1
GO:0005515	ROBO1
GO:0009922	elovl6l
GO:0005515	trim108
GO:0008270	trim108
GO:0005509	pcdh1g31
GO:0000981	npas2
GO:0046983	npas2
GO:0003700	npas2
GO:0022857	mfsd14a2
GO:0003711	polr2m
GO:0003779	ezra
GO:0008092	ezra
GO:0050839	ezra
GO:0003777	KIFC3
GO:0008017	KIFC3
GO:0005524	KIFC3
GO:0003676	hnrnpdl
GO:0003723	hnrnpdl
GO:0005509	pcdh1g26
GO:0016740	LACC1
GO:0046872	LACC1
GO:0004731	LACC1
GO:0005507	LACC1
GO:0017061	LACC1
GO:0004000	LACC1
GO:0046936	LACC1
GO:0004623	si:ch211-229n2.6
GO:0016410	si:ch211-229n2.6
GO:0008970	si:ch211-229n2.6
GO:0005242	kcnj8
GO:0005244	kcnj8
GO:0015272	kcnj8
GO:0005179	tshba
GO:0005179	cga
GO:0030145	zgc:152830
GO:0070006	zgc:152830
GO:0046872	zgc:152830
GO:0005164	traf6
GO:0004842	traf6
GO:0005515	traf6
GO:0008270	traf6
GO:0008519	rhcgb
GO:0016868	pgm5
GO:0004614	pgm5
GO:0005179	nppa
GO:0051427	nppa
GO:0003755	fkbp1ab
GO:0003677	zgc:123060
GO:0003674	si:ch211-251f6.7
GO:0016887	abcc9
GO:0005524	abcc9
GO:0140359	abcc9
GO:0000166	abcc9
GO:0042626	abcc9
GO:0008281	abcc9
GO:0015272	abcc9
GO:0042803	mffa
GO:0016491	G6PD
GO:0050661	G6PD
GO:0004345	G6PD
GO:0016614	G6PD
GO:0016740	arih1
GO:0046872	arih1
GO:0004842	arih1
GO:0008270	arih1
GO:0046872	traf3
GO:0008270	traf3
GO:0005164	traf3
GO:0005515	traf3
GO:0016757	pgap4
GO:0003674	kiaa0513
GO:0046872	znf711
GO:0003677	znf711
GO:0003677	erf
GO:0003700	erf
GO:0000981	erf
GO:0043565	erf
GO:0003676	hnrnpl
GO:0003723	hnrnpl
GO:0003729	hnrnpl
GO:0005509	pcdh1gc6
GO:0046872	scd
GO:0016491	scd
GO:0005506	scd
GO:0004768	scd
GO:0016717	scd
GO:0032896	scd
GO:0016215	scd
GO:0005509	pcdh1gb2
GO:0046983	rilpl2
GO:0046872	zc3h13
GO:0016301	pik3cg
GO:0005509	pcdh1g22
GO:0051800	ptena
GO:0051717	ptena
GO:0016314	ptena
GO:0004725	ptena
GO:0016791	ptena
GO:0016758	gbgt1l4
GO:0016740	gbgt1l4
GO:0016757	gbgt1l4
GO:0038023	si:rp71-81e14.2
GO:0004970	grin2bb
GO:0005216	grin2bb
GO:0015276	grin2bb
GO:0038023	grin2bb
GO:0003677	KDM2A
GO:0046872	KDM2A
GO:0008270	KDM2A
GO:0016491	KDM2A
GO:0051213	KDM2A
GO:0005515	KDM2A
GO:0005515	FCHSD2
GO:0030983	MSH5
GO:0005524	MSH5
GO:0140664	MSH5
GO:0005515	ASB15
GO:0003756	pdia3
GO:0003674	gadd45gb.1
GO:0008083	fgf6a
GO:0005104	fgf6a
GO:0005525	septin9b
GO:0004683	camk2b1
GO:0005516	camk2b1
GO:0004672	camk2b1
GO:0005524	camk2b1
GO:0000166	camk2b1
GO:0016301	camk2b1
GO:0005509	pcdh1g3
GO:0003674	cfap20dc
GO:0005509	pcdh1g11
GO:0022857	zgc:77158
GO:0008506	zgc:77158
GO:0004298	psmb5
GO:0003674	sft2d2b
GO:0030544	dnajb14
GO:0005509	pcdh1g29
GO:0003674	cep44
GO:0044877	mtor
GO:0016301	mtor
GO:0004674	mtor
GO:0005515	mtor
GO:0003824	tigara
GO:0009982	trub1
GO:0003723	trub1
GO:0005544	CPNE7
GO:0003677	timeless
GO:0030215	si:ch211-113g11.6
GO:0005515	si:ch211-113g11.6
GO:0045499	si:ch211-113g11.6
GO:0008324	slc30a2
GO:0005385	slc30a2
GO:0015297	slc30a2
GO:0008083	fgf8b
GO:0005509	pcdh1g9
GO:0005216	tpcn3
GO:0042803	tpcn3
GO:0005248	tpcn3
GO:0015081	tpcn3
GO:0016907	CHRM2
GO:0004930	CHRM2
GO:0003729	EIF4G3
GO:0003682	RERE
GO:0043565	RERE
GO:0046872	RERE
GO:0003714	RERE
GO:0000977	zgc:174704
GO:0000981	zgc:174704
GO:0005509	pcdh1g1
GO:1990817	tent5c
GO:0008061	chia.4
GO:0004553	chia.4
GO:0003824	azin1a
GO:0000978	sall1a
GO:0000981	sall1a
GO:0016779	poll
GO:0034061	poll
GO:0003887	poll
GO:0003677	poll
GO:0005509	pcdh1gc5
GO:0005125	wnt3
GO:0005102	wnt3
GO:0005109	wnt3
GO:0003723	rps5
GO:0003735	rps5
GO:0005524	psmc5
GO:0000166	psmc5
GO:0008233	psmc5
GO:0016887	psmc5
GO:0036402	psmc5
GO:0031531	psmc5
GO:0140296	psmc5
GO:0005515	bgna
GO:0016705	CYP2R1
GO:0005506	CYP2R1
GO:0020037	CYP2R1
GO:0004497	CYP2R1
GO:0046872	CYP2R1
GO:0016491	CYP2R1
GO:0016712	CYP2R1
GO:0004479	mtfmt
GO:0005509	pcdh1g30
GO:0004089	ca8
GO:0008270	ca8
GO:0005509	pcdh1g2
GO:0005509	pcdh1g33
GO:0005179	calca
GO:0005509	pcdh1gb9
GO:0016301	ipmkb
GO:0003924	ralba
GO:0005525	ralba
GO:0019003	ralba
GO:0003925	ralba
GO:0046872	rpe
GO:0016853	rpe
GO:0004750	rpe
GO:0016857	rpe
GO:0016787	ache
GO:0004104	ache
GO:0052689	ache
GO:0005515	SEC31B
GO:0005198	SEC31B
GO:0004198	capn5a
GO:0008138	ssh2b
GO:0003779	ssh2b
GO:0016791	ssh2b
GO:0016787	ssh2b
GO:0004721	ssh2b
GO:0004722	ssh2b
GO:0017018	ssh2b
GO:0005509	megf6
GO:0005515	megf6
GO:0005509	pcdh1g32
GO:0016740	SIK2
GO:0004672	SIK2
GO:0004674	SIK2
GO:0005524	SIK2
GO:0000166	SIK2
GO:0016301	SIK2
GO:0016787	ctsl.1
GO:0008233	ctsl.1
GO:0008234	ctsl.1
GO:0004197	ctsl.1
GO:0008656	ctsl.1
GO:0005515	FSD1L
GO:0005509	pcdh1g18
GO:0005515	dlg5a
GO:0016740	PPIP5K1
GO:0005524	PPIP5K1
GO:0000166	PPIP5K1
GO:0016301	PPIP5K1
GO:0000829	PPIP5K1
GO:0000832	PPIP5K1
GO:0033857	PPIP5K1
GO:0052723	PPIP5K1
GO:0052724	PPIP5K1
GO:0000828	PPIP5K1
GO:0000827	PPIP5K1
GO:0008094	dmc1
GO:0000150	dmc1
GO:0000166	dmc1
GO:0005524	dmc1
GO:0003677	dmc1
GO:0140664	dmc1
GO:0004930	GPR75
GO:0016493	GPR75
GO:0008017	spata4
GO:0005515	spata4
GO:0003674	C10H17orf49
GO:0000978	zgc:171599
GO:0001228	zgc:171599
GO:0031267	cyfip2
GO:0005515	CFAP43
GO:0003676	trnau1apb
GO:0003723	trnau1apb
GO:0003674	asb5a
GO:0005515	asb5a
GO:0005515	tnfrsf19
GO:0038023	tnfrsf19
GO:0005540	LAYN
GO:0003723	pum2
GO:0004222	ADAM17
GO:0008237	ADAM17
GO:0046872	ADAM17
GO:0017124	ADAM17
GO:0003924	arl5c
GO:0005525	arl5c
GO:0005515	ptpn23b
GO:0003938	impdh1a
GO:0003824	impdh1a
GO:0016491	impdh1a
GO:0003779	UACA
GO:0005515	UACA
GO:0016301	KIDINS220
GO:0019887	KIDINS220
GO:0005515	KIDINS220
GO:0003779	enah
GO:0005522	enah
GO:0017124	enah
GO:0016740	ube2d1b
GO:0005524	ube2d1b
GO:0000166	ube2d1b
GO:0061631	ube2d1b
GO:0031625	ube2d1b
GO:0004983	NPY2R
GO:0004930	NPY2R
GO:0004869	ahsg2
GO:0004866	ahsg2
GO:0030276	ap1b1
GO:0005515	ap1b1
GO:0005313	slc25a55a
GO:0015183	slc25a55a
GO:0030374	sfr1
GO:0005127	m17
GO:0005515	wdtc1
GO:0052689	nceh1b.1
GO:0016787	nceh1b.1
GO:0008013	APC2
GO:0008017	APC2
GO:0005515	APC2
GO:0051015	pstpip1a
GO:0005515	pstpip1a
GO:0003735	mrpl23
GO:0046983	olig2
GO:0003700	olig2
GO:0016740	guk1b
GO:0005524	guk1b
GO:0000166	guk1b
GO:0016301	guk1b
GO:0004385	guk1b
GO:0016740	dtx3
GO:0046872	dtx3
GO:0061630	dtx3
GO:0003924	rasd1
GO:0005525	rasd1
GO:0004930	npffr1l1
GO:0008188	npffr1l1
GO:0042277	npffr1l1
GO:0005515	STAC
GO:0018064	setd3
GO:0005515	setd3
GO:0046872	sod1
GO:0016491	sod1
GO:0005507	sod1
GO:0004784	sod1
GO:0046872	toe1
GO:0003676	toe1
GO:0000175	toe1
GO:0017069	toe1
GO:0005509	FAT2
GO:0005102	NXPH2
GO:0004222	bmp1b
GO:0008237	bmp1b
GO:0008270	bmp1b
GO:0005509	bmp1b
GO:0016787	NDST4
GO:0016740	NDST4
GO:0008146	NDST4
GO:0015016	NDST4
GO:0019213	NDST4
GO:0000981	pax6a
GO:0003677	pax6a
GO:0032052	nr1h4
GO:0004879	nr1h4
GO:0043565	nr1h4
GO:0003700	nr1h4
GO:0008270	nr1h4
GO:0003677	nr1h4
GO:0003700	pou2f1b
GO:0003677	pou2f1b
GO:0000981	pou2f1b
GO:0005102	zgc:195173
GO:0003676	SCAF4
GO:0003723	SCAF4
GO:1990269	SCAF4
GO:0004879	rorcb
GO:0043565	rorcb
GO:0003700	rorcb
GO:0008270	rorcb
GO:0003677	rorcb
GO:0046872	rorcb
GO:0000978	rorcb
GO:0005515	btbd9
GO:0003682	mta3
GO:0043565	mta3
GO:0046872	mta3
GO:0003713	mta3
GO:0042826	mta3
GO:0003714	mta3
GO:0004672	tesk2
GO:0004674	tesk2
GO:0005524	tesk2
GO:0000166	tesk2
GO:0016301	tesk2
GO:0005509	egfl6
GO:0051087	ptges3a
GO:0051879	ptges3a
GO:0050220	ptges3a
GO:0019903	PPP6R2
GO:0019888	PPP6R2
GO:0030983	msh3
GO:0005524	msh3
GO:0140664	msh3
GO:0003677	msh3
GO:0000166	msh3
GO:0003690	msh3
GO:0008083	igf2b
GO:0005179	igf2b
GO:0020037	cyb5a
GO:0005179	ttr
GO:0070324	ttr
GO:0005515	ppp1r7
GO:0008270	TMEM163
GO:0016740	ugp2a
GO:0016779	ugp2a
GO:0003983	ugp2a
GO:0070569	ugp2a
GO:0003989	ACACB
GO:0016874	ACACB
GO:0005524	ACACB
GO:0046872	ACACB
GO:0004930	gpr84
GO:0003674	plp2a
GO:0019956	ackr3a
GO:0015026	ackr3a
GO:0004930	ackr3a
GO:0000978	si:ch211-79k12.2
GO:0000981	si:ch211-79k12.2
GO:0005525	gtpbp4
GO:0005515	fbxl14a
GO:0003924	rab9a
GO:0005525	rab9a
GO:0003924	rhocb
GO:0005525	rhocb
GO:0019136	dck
GO:0005524	dck
GO:0004222	mmp9
GO:0008237	mmp9
GO:0008270	mmp9
GO:0008146	sult2st3
GO:0005515	ANKRD13D
GO:0004672	mink1
GO:0005524	mink1
GO:0004674	mink1
GO:0000166	mink1
GO:0016301	mink1
GO:0048039	si:ch73-141c7.1
GO:0008138	DUSP10
GO:0016791	DUSP10
GO:0016787	DUSP10
GO:0004721	DUSP10
GO:0017017	DUSP10
GO:0004722	DUSP10
GO:0008330	DUSP10
GO:0017018	DUSP10
GO:0033550	DUSP10
GO:0019767	cd247l
GO:0051536	dpydb
GO:0016627	dpydb
GO:0016491	dpydb
GO:0016757	c1galt1a
GO:0016263	c1galt1a
GO:0003712	MED9
GO:0008324	slc30a1a
GO:0005201	col1a1a
GO:0005515	col1a1a
GO:0005515	mybpc3
GO:0032036	mybpc3
GO:0003690	pnkp
GO:0046403	pnkp
GO:0046404	pnkp
GO:0005515	pnkp
GO:0004672	nek2
GO:0004674	nek2
GO:0005524	nek2
GO:0016301	nek2
GO:0003924	rab8b
GO:0005525	rab8b
GO:0005515	RHPN1
GO:0004864	arpp19a
GO:0038023	si:ch211-165d12.4
GO:0005216	kcnh1a
GO:0005249	kcnh1a
GO:0016887	rfc2
GO:0005524	rfc2
GO:0003677	rfc2
GO:0016831	GAD1
GO:0030170	GAD1
GO:0003824	GAD1
GO:0016830	GAD1
GO:0016787	CYLD
GO:0004843	CYLD
GO:0061578	CYLD
GO:0016538	ccna1
GO:0005524	ABCA4
GO:0000166	ABCA4
GO:0016887	ABCA4
GO:0140326	ABCA4
GO:0042626	ABCA4
GO:0005548	ABCA4
GO:0140359	ABCA4
GO:0008569	DNAH6
GO:0005524	DNAH6
GO:0051959	DNAH6
GO:0045505	DNAH6
GO:0016787	PPM1K
GO:0046872	PPM1K
GO:0004721	PPM1K
GO:0004722	PPM1K
GO:0043169	PPM1K
GO:0008569	DNAH11
GO:0051959	DNAH11
GO:0045505	DNAH11
GO:0005524	DNAH11
GO:0000981	six1b
GO:0003677	six1b
GO:0003924	arl5a
GO:0005525	arl5a
GO:0000166	arl5a
GO:0004462	glo1
GO:0046872	glo1
GO:0000981	hlx1
GO:0003677	hlx1
GO:0060090	sav1
GO:0005515	sav1
GO:0003677	six6b
GO:0005179	ghrh
GO:0005184	ghrh
GO:0016608	ghrh
GO:0031770	ghrh
GO:0051428	ghrh
GO:0003924	rab5b
