go_id	external_gene_name
284754	GO:0003824	ACCSL
284755	GO:0030170	ACCSL
284757	GO:0008483	ACCSL
284760	GO:0005515	BMPR1A
284764	GO:0046872	BMPR1A
284765	GO:0000166	BMPR1A
284766	GO:0004672	BMPR1A
284767	GO:0004674	BMPR1A
284768	GO:0005524	BMPR1A
284769	GO:0016301	BMPR1A
284770	GO:0016740	BMPR1A
284778	GO:0004675	BMPR1A
284779	GO:0043167	BMPR1A
284784	GO:0042803	BMPR1A
284787	GO:0005025	BMPR1A
284788	GO:0046332	BMPR1A
284817	GO:0098821	BMPR1A
284827	GO:0036122	BMPR1A
284871	GO:0016491	SUOX
284872	GO:0020037	SUOX
284873	GO:0030151	SUOX
284874	GO:0043546	SUOX
284875	GO:0046872	SUOX
284877	GO:0005515	SUOX
284879	GO:0008482	SUOX
284884	GO:0005515	RNF25
284885	GO:0061630	RNF25
284887	GO:0046872	RNF25
284888	GO:0016740	RNF25
284892	GO:0004842	RNF25
284896	GO:0051059	RNF25
284897	GO:0140678	RNF25
284900	GO:0003824	ACCS
284901	GO:0030170	ACCS
284903	GO:0005515	ACCS
284904	GO:0042802	ACCS
284905	GO:0008483	ACCS
284912	GO:0004930	CELSR3
284913	GO:0005509	CELSR3
284917	GO:0004888	CELSR3
284919	GO:0005515	CELSR3
284925	GO:0005515	LRFN2
284936	GO:0046872	TRIM8
284939	GO:0016740	TRIM8
284941	GO:0008270	TRIM8
284944	GO:0042803	TRIM8
284945	GO:0005515	TRIM8
284947	GO:0061630	TRIM8
284951	GO:0042802	TRIM8
284956	GO:0003713	TRIM8
284960	GO:0031435	TRIM8
284969	GO:0005515	LYRM2
284971	GO:0005524	STK36
284973	GO:0004672	STK36
284978	GO:0046872	STK36
284979	GO:0000166	STK36
284980	GO:0004674	STK36
284981	GO:0016301	STK36
284982	GO:0016740	STK36
284986	GO:0005515	STK36
284987	GO:0106310	STK36
284994	GO:0001222	STK36
285001	GO:0003677	ALX4
285003	GO:0000981	ALX4
285006	GO:0005515	ALX4
285009	GO:0001228	ALX4
285010	GO:1990837	ALX4
285012	GO:0000977	ALX4
285014	GO:0003700	ALX4
285015	GO:0043565	ALX4
285016	GO:0071837	ALX4
285035	GO:0046872	IKZF4
285037	GO:0003677	IKZF4
285038	GO:0003700	IKZF4
285040	GO:0005515	IKZF4
285041	GO:0000978	IKZF4
285045	GO:0019904	IKZF4
285046	GO:0008270	IKZF4
285049	GO:0043425	IKZF4
285050	GO:0043565	IKZF4
285054	GO:0046872	EXT2
285055	GO:0016740	EXT2
285058	GO:0016757	EXT2
285062	GO:0005515	EXT2
285063	GO:0016758	EXT2
285065	GO:0046982	EXT2
285067	GO:0015020	EXT2
285069	GO:0008375	EXT2
285070	GO:0042328	EXT2
285071	GO:0050508	EXT2
285072	GO:0050509	EXT2
285094	GO:0030621	RNU6-987P
285100	GO:0005515	CARMIL1
285115	GO:0044877	CARMIL1
285134	GO:0005515	NCKIPSD
285136	GO:0017124	NCKIPSD
285139	GO:0008092	NCKIPSD
285143	GO:0071933	NCKIPSD
285146	GO:0003924	ARL3
285147	GO:0005525	ARL3
285154	GO:0046872	ARL3
285155	GO:0000166	ARL3
285163	GO:0005515	ARL3
285169	GO:0008017	ARL3
285175	GO:0019003	ARL3
285181	GO:0000287	ARL3
285189	GO:0015075	SFXN2
285196	GO:0005515	SFXN2
285198	GO:0022889	SFXN2
285200	GO:0003735	RPS26
285203	GO:0003723	RPS26
285211	GO:0005515	RPS26
285213	GO:0003729	RPS26
285215	GO:0045296	RPS26
285224	GO:0005524	MDN1
285225	GO:0016887	MDN1
285229	GO:0000166	MDN1
285234	GO:0005515	MDN1
285240	GO:0003723	PA2G4
285244	GO:0031625	PA2G4
285248	GO:0005515	PA2G4
285253	GO:0003714	PA2G4
285256	GO:0003676	PA2G4
285258	GO:0005515	TNKS2
285259	GO:0003950	TNKS2
285265	GO:0046872	TNKS2
285266	GO:0016740	TNKS2
285267	GO:0019899	TNKS2
285268	GO:0016757	TNKS2
285272	GO:0016779	TNKS2
285280	GO:1990404	TNKS2
285286	GO:0016301	IP6K2
285290	GO:0000166	IP6K2
285291	GO:0005524	IP6K2
285292	GO:0016740	IP6K2
285297	GO:0005515	IP6K2
285301	GO:0000828	IP6K2
285302	GO:0000832	IP6K2
285308	GO:0000829	IP6K2
285309	GO:0097243	IP6K2
285310	GO:0000827	IP6K2
285311	GO:0052836	IP6K2
285312	GO:0052839	IP6K2
285325	GO:0005515	DYNLT4
285331	GO:0045505	DYNLT4
285332	GO:0008157	DYNLT4
285334	GO:0030627	RNU1-114P
285338	GO:0004252	RHBDL1
285339	GO:0016787	RHBDL1
285340	GO:0005515	RHBDL1
285341	GO:0008233	RHBDL1
285343	GO:0008236	RHBDL1
285347	GO:0030627	RNVU1-17
285353	GO:0046872	TTLL4
285354	GO:0000166	TTLL4
285355	GO:0005524	TTLL4
285359	GO:0016874	TTLL4
285360	GO:0015631	TTLL4
285361	GO:0070739	TTLL4
285362	GO:0070740	TTLL4
285371	GO:0030627	RNVU1-23
285374	GO:0030627	RNVU1-18
285379	GO:0030627	RNU1-143P
285390	GO:0005267	KCNK2
285397	GO:0022841	KCNK2
285399	GO:0015271	KCNK2
285400	GO:0019870	KCNK2
285401	GO:0005249	KCNK2
285423	GO:0005515	STUB1
285424	GO:0004842	STUB1
285426	GO:0061630	STUB1
285430	GO:0016740	STUB1
285433	GO:0019899	STUB1
285436	GO:0042803	STUB1
285443	GO:0034450	STUB1
285445	GO:0051087	STUB1
285446	GO:0030544	STUB1
285449	GO:0046332	STUB1
285450	GO:0051879	STUB1
285451	GO:0048156	STUB1
285455	GO:0031625	STUB1
285456	GO:0008047	STUB1
285457	GO:0001664	STUB1
285458	GO:0019900	STUB1
285462	GO:0051787	STUB1
285467	GO:0035033	STUB1
285469	GO:0030674	STUB1
285470	GO:0030911	STUB1
285471	GO:0031072	STUB1
285486	GO:0019838	FGFBP3
285487	GO:0008201	FGFBP3
285490	GO:0017134	FGFBP3
285494	GO:0005515	FHIP2A
285496	GO:0003735	RPL41
285503	GO:0005515	RPL41
285506	GO:0003723	RPL41
285507	GO:0003730	RPL41
285508	GO:0048027	RPL41
285512	GO:0005515	RAPGEF2
285515	GO:0005085	RAPGEF2
285526	GO:0005509	RAPGEF2
285528	GO:0005096	RAPGEF2
285535	GO:0030552	RAPGEF2
285542	GO:0019992	RAPGEF2
285552	GO:0030165	RAPGEF2
285564	GO:0070300	RAPGEF2
285573	GO:0050699	RAPGEF2
285577	GO:0031697	RAPGEF2
285581	GO:0008289	ESYT1
285587	GO:0046872	ESYT1
285589	GO:0005515	ESYT1
285590	GO:0042802	ESYT1
285591	GO:0005509	ESYT1
285592	GO:0005544	ESYT1
285593	GO:0008429	ESYT1
285594	GO:0031210	ESYT1
285595	GO:0035091	ESYT1
285598	GO:0120014	ESYT1
285602	GO:0005242	KCNJ16
285607	GO:0005244	KCNJ16
285615	GO:0005515	COL7A1
285616	GO:0004867	COL7A1
285623	GO:0030414	COL7A1
285625	GO:0005201	COL7A1
285628	GO:0030020	COL7A1
285638	GO:0019899	PTEN
285640	GO:0005515	PTEN
285643	GO:0008289	PTEN
285644	GO:0042802	PTEN
285659	GO:0030165	PTEN
285688	GO:0010997	PTEN
285689	GO:1990381	PTEN
285713	GO:0004930	UTS2R
285716	GO:0001604	UTS2R
285723	GO:0005096	TBC1D3E
285726	GO:0004497	CYP27A1
285727	GO:0020037	CYP27A1
285728	GO:0005506	CYP27A1
285729	GO:0016705	CYP27A1
285732	GO:0046872	CYP27A1
285733	GO:0016491	CYP27A1
285743	GO:0008395	CYP27A1
285745	GO:0030343	CYP27A1
285746	GO:0031073	CYP27A1
285747	GO:0047103	CYP27A1
285748	GO:0047748	CYP27A1
285749	GO:0047749	CYP27A1
285752	GO:0004930	OR1A2
285753	GO:0004984	OR1A2
285762	GO:0005096	TBC1D3C
285769	GO:0016787	FAM111A
285770	GO:0003677	FAM111A
285775	GO:0008233	FAM111A
285780	GO:0005515	FAM111A
285781	GO:0003697	FAM111A
285789	GO:0046872	TTLL6
285790	GO:0000166	TTLL6
285791	GO:0005524	TTLL6
285795	GO:0016874	TTLL6
285796	GO:0005515	TTLL6
285800	GO:0015631	TTLL6
285801	GO:0070740	TTLL6
285803	GO:0070739	TTLL6
285819	GO:0005515	JMJD8
285826	GO:0051536	NFU1
285827	GO:0005506	NFU1
285831	GO:0046872	NFU1
285835	GO:0005515	NFU1
285836	GO:0051539	NFU1
285838	GO:0003723	RO60
285840	GO:0046872	RO60
285847	GO:0030620	RO60
285856	GO:0005515	SPTBN2
285857	GO:0005543	SPTBN2
285858	GO:0003779	SPTBN2
285859	GO:0005200	SPTBN2
285872	GO:0045296	SPTBN2
285873	GO:0051015	SPTBN2
285876	GO:0098918	SPTBN2
285877	GO:0099186	SPTBN2
285898	GO:0008270	AOPEP
285899	GO:0008237	AOPEP
285900	GO:0070006	AOPEP
285904	GO:0046872	AOPEP
285905	GO:0016787	AOPEP
285906	GO:0008233	AOPEP
285908	GO:0004177	AOPEP
285911	GO:0000166	UBE2G1
285912	GO:0005524	UBE2G1
285913	GO:0016740	UBE2G1
285915	GO:0031625	UBE2G1
285916	GO:0019787	UBE2G1
285918	GO:0005515	UBE2G1
285919	GO:0004842	UBE2G1
285920	GO:0061631	UBE2G1
285931	GO:0005515	SORCS1
285934	GO:0008188	SORCS1
285937	GO:0046872	ZC3H10
285940	GO:0003723	ZC3H10
285941	GO:0005515	ZC3H10
285944	GO:0035198	ZC3H10
285947	GO:0005515	TMEM154
285952	GO:0005249	KCNAB3
285956	GO:0005244	KCNAB3
285958	GO:0005515	KCNAB3
285961	GO:0015459	KCNAB3
285962	GO:0004033	KCNAB3
285963	GO:0044325	KCNAB3
285977	GO:0003677	GTF2IRD2
285978	GO:0005515	GTF2IRD2
285980	GO:0000981	GTF2IRD2
285985	GO:0005509	MYL6
285989	GO:0005515	MYL6
285994	GO:0008307	MYL6
285997	GO:0000146	MYL6
286000	GO:0003774	MYL6
286004	GO:0046872	ZNF142
286005	GO:0003677	ZNF142
286006	GO:0000981	ZNF142
286008	GO:0003674	ZNF142
286011	GO:0000977	ZNF142
286017	GO:0005515	WDR24
286035	GO:0005524	FGFR2
286037	GO:0004672	FGFR2
286038	GO:0004713	FGFR2
286039	GO:0005007	FGFR2
286046	GO:0000166	FGFR2
286047	GO:0016301	FGFR2
286048	GO:0016740	FGFR2
286053	GO:0004714	FGFR2
286055	GO:0042803	FGFR2
286057	GO:0005515	FGFR2
286059	GO:0008201	FGFR2
286065	GO:0042802	FGFR2
286093	GO:0017134	FGFR2
286169	GO:0005515	NAA38
286178	GO:0003735	RPL27A
286181	GO:0003723	RPL27A
286184	GO:0005515	RPL27A
286206	GO:0017128	ATG9B
286218	GO:0005096	TBC1D3
286224	GO:0005515	ITPRIPL1
286225	GO:0003924	RHOT2
286226	GO:0005525	RHOT2
286227	GO:0005509	RHOT2
286232	GO:0046872	RHOT2
286233	GO:0000166	RHOT2
286234	GO:0016787	RHOT2
286237	GO:0005515	RHOT2
286243	GO:0005515	CCDC74A
286249	GO:0046872	SYT6
286252	GO:0005515	SYT6
286255	GO:0005509	SYT6
286256	GO:0042803	SYT6
286258	GO:0001786	SYT6
286259	GO:0019905	SYT6
286260	GO:0030276	SYT6
286268	GO:0003677	GBX1
286270	GO:0000981	GBX1
286274	GO:0000977	GBX1
286287	GO:0003700	FOXL3
286288	GO:0043565	FOXL3
286290	GO:0003677	FOXL3
286291	GO:0000978	FOXL3
286292	GO:0000981	FOXL3
286298	GO:0008270	TRIM37
286299	GO:0005515	TRIM37
286303	GO:0046872	TRIM37
286304	GO:0016740	TRIM37
286305	GO:0005164	TRIM37
286306	GO:0031625	TRIM37
286307	GO:0042802	TRIM37
286312	GO:0042803	TRIM37
286315	GO:0061630	TRIM37
286317	GO:0004842	TRIM37
286323	GO:0003713	TRIM37
286330	GO:0140862	TRIM37
286333	GO:0003682	TRIM37
286346	GO:0005515	SEM1
286351	GO:0008270	MMP3
286353	GO:0008237	MMP3
286354	GO:0004222	MMP3
286358	GO:0046872	MMP3
286359	GO:0016787	MMP3
286361	GO:0005515	MMP3
286362	GO:0008233	MMP3
286371	GO:0004252	MMP3
286374	GO:0004175	MMP3
286380	GO:0046872	KLF1
286382	GO:0003677	KLF1
286384	GO:0005515	KLF1
286386	GO:0000978	KLF1
286387	GO:0000976	KLF1
286388	GO:0000981	KLF1
286392	GO:0003700	KLF1
286398	GO:0003700	NFIX
286399	GO:0003677	NFIX
286402	GO:0005515	NFIX
286405	GO:0000978	NFIX
286406	GO:0000981	NFIX
286409	GO:1990837	NFIX
286416	GO:0008270	MMP12
286418	GO:0008237	MMP12
286419	GO:0004222	MMP12
286421	GO:0046872	MMP12
286422	GO:0016787	MMP12
286424	GO:0008233	MMP12
286426	GO:0004175	MMP12
286433	GO:0004252	MMP12
286437	GO:0001046	MMP12
286438	GO:0005509	MMP12
286439	GO:0005518	MMP12
286440	GO:0043565	MMP12
286453	GO:0051087	TSACC
286454	GO:0005515	TSACC
286463	GO:0005515	DCUN1D5
286464	GO:0097602	DCUN1D5
286469	GO:0031624	DCUN1D5
286472	GO:0032182	DCUN1D5
286476	GO:0005515	POTEJ
286481	GO:0019901	POTEJ
286484	GO:0098973	POTEJ
286491	GO:0016740	DPY19L1
286492	GO:0016757	DPY19L1
286494	GO:0000030	DPY19L1
286496	GO:0005096	TBC1D8
286497	GO:0005515	TBC1D8
286505	GO:0003723	MKRN2
286507	GO:0046872	MKRN2
286508	GO:0016740	MKRN2
286513	GO:0005515	MKRN2
286514	GO:0061630	MKRN2
286521	GO:0005515	CFAP57
286523	GO:0005515	SMARCC2
286526	GO:0003682	SMARCC2
286541	GO:0042393	SMARCC2
286542	GO:0003713	SMARCC2
286555	GO:0031492	SMARCC2
286563	GO:0005515	FBXO41
286567	GO:0008270	ZMAT3
286568	GO:0003676	ZMAT3
286569	GO:0046872	ZMAT3
286572	GO:0003723	ZMAT3
286578	GO:0005515	ZMAT3
286581	GO:0008081	GDPD1
286583	GO:0046872	GDPD1
286585	GO:0016787	GDPD1
286590	GO:0004622	GDPD1
286598	GO:0005102	WNT2
286600	GO:0005515	WNT2
286625	GO:0005125	WNT2
286628	GO:0048018	WNT2
286629	GO:0005109	WNT2
286645	GO:0008569	DYNC2H1
286646	GO:0045505	DYNC2H1
286647	GO:0051959	DYNC2H1
286648	GO:0005524	DYNC2H1
286653	GO:0000166	DYNC2H1
286656	GO:0003774	DYNC2H1
286660	GO:0005515	DYNC2H1
286687	GO:0015078	ATP5MC3
286694	GO:0008289	ATP5MC3
286695	GO:0005515	ATP5MC3
286701	GO:0005515	ASZ1
286713	GO:0016301	PIK3CA
286717	GO:0035004	PIK3CA
286718	GO:0005515	PIK3CA
286720	GO:0000166	PIK3CA
286721	GO:0004674	PIK3CA
286722	GO:0005524	PIK3CA
286723	GO:0016740	PIK3CA
286725	GO:0106310	PIK3CA
286727	GO:0046934	PIK3CA
286728	GO:0052812	PIK3CA
286735	GO:0016303	PIK3CA
286739	GO:0035005	PIK3CA
286760	GO:0030295	PIK3CA
286761	GO:0043560	PIK3CA
286792	GO:0003723	EBNA1BP2
286795	GO:0005515	EBNA1BP2
286805	GO:0003723	SREK1
286806	GO:0003676	SREK1
286812	GO:0005515	SREK1
286816	GO:0046872	YPEL2
286818	GO:0005515	YPEL2
286820	GO:0005515	ANK2
286831	GO:0019899	ANK2
286848	GO:0044325	ANK2
286850	GO:0051117	ANK2
286852	GO:0019901	ANK2
286860	GO:0030674	ANK2
286865	GO:0008093	ANK2
286873	GO:0140031	ANK2
286876	GO:0030507	ANK2
286895	GO:0005200	ANK2
286904	GO:0005515	PTMA
286905	GO:0042393	PTMA
286907	GO:0043167	PTMA
286909	GO:0140297	PTMA
286911	GO:0005524	WARS2
286912	GO:0000166	WARS2
286913	GO:0004812	WARS2
286915	GO:0004830	WARS2
286922	GO:0016874	WARS2
286931	GO:0046872	ZNF681
286932	GO:0003677	ZNF681
286933	GO:0000978	ZNF681
286939	GO:0017070	RNU4-13P
286944	GO:0005515	TNFSF13
286946	GO:0005164	TNFSF13
286951	GO:0005125	TNFSF13
286952	GO:0005102	TNFSF13
286959	GO:0048018	TNFSF13
286965	GO:0005515	PACC1
286967	GO:0005254	PACC1
286971	GO:0061797	PACC1
286979	GO:0005515	ZBTB32
286981	GO:0046872	ZBTB32
286982	GO:0008270	ZBTB32
286983	GO:0003677	ZBTB32
286986	GO:0000981	ZBTB32
286988	GO:1990837	ZBTB32
286989	GO:0001227	ZBTB32
286992	GO:0042802	ZBTB32
286994	GO:0005515	CTTNBP2
287002	GO:0017124	CTTNBP2
287014	GO:0005524	KIF2A
287015	GO:0008017	KIF2A
287016	GO:0003777	KIF2A
287020	GO:0000166	KIF2A
287029	GO:0005515	KIF2A
287036	GO:0016887	KIF2A
287039	GO:0003774	KIF2A
287053	GO:0046872	PEG3
287059	GO:0003674	PEG3
287060	GO:0001227	PEG3
287069	GO:0003779	ARPC4
287071	GO:0005515	ARPC4
287072	GO:0051015	ARPC4
287075	GO:0030674	ARPC4
287077	GO:0019899	ARPC4
287078	GO:0005200	ARPC4
287081	GO:0005515	GPRC5C
287088	GO:0030295	GPRC5C
287089	GO:0008270	DNPEP
287091	GO:0004177	DNPEP
287092	GO:0046872	DNPEP
287094	GO:0016787	DNPEP
287095	GO:0008233	DNPEP
287096	GO:0008237	DNPEP
287099	GO:0005515	DNPEP
287100	GO:0042802	DNPEP
287110	GO:0046872	GLRX2
287116	GO:0005515	GLRX2
287117	GO:0051536	GLRX2
287118	GO:0003756	GLRX2
287120	GO:0051537	GLRX2
287127	GO:0009055	GLRX2
287128	GO:0015035	GLRX2
287131	GO:0008794	GLRX2
287132	GO:0015038	GLRX2
287138	GO:0008376	CHPF2
287142	GO:0016740	CHPF2
287143	GO:0016758	CHPF2
287145	GO:0047238	CHPF2
287146	GO:0050510	CHPF2
287149	GO:0016757	CHPF2
287153	GO:0005515	CD300A
287155	GO:0004888	CD300A
287156	GO:0038023	CD300A
287157	GO:0008429	CD300A
287161	GO:0001786	CD300A
287187	GO:0005515	ORAI2
287188	GO:0015279	ORAI2
287191	GO:0003723	PUM1
287197	GO:0005515	PUM1
287204	GO:0003730	PUM1
287211	GO:0035198	PUM1
287217	GO:0050660	TXNRD3
287218	GO:0016491	TXNRD3
287219	GO:0004791	TXNRD3
287220	GO:0016668	TXNRD3
287233	GO:0019901	SPDYE10
287237	GO:0046872	STEAP1
287239	GO:0016491	STEAP1
287247	GO:0005515	CD300LB
287249	GO:0042802	CD300LB
287250	GO:0004888	CD300LB
287251	GO:0008270	RNF41
287253	GO:0061630	RNF41
287254	GO:0046872	RNF41
287255	GO:0016740	RNF41
287257	GO:0005515	RNF41
287259	GO:0004842	RNF41
287260	GO:0005128	RNF41
287261	GO:0005135	RNF41
287266	GO:0042802	RNF41
287267	GO:0031267	RNF41
287270	GO:0019904	RNF41
287277	GO:0030971	RNF41
287286	GO:0005515	CD300C
287288	GO:0004888	CD300C
287292	GO:0005515	CD300LD
287294	GO:0004888	CD300LD
287297	GO:0046872	STEAP2
287300	GO:0016491	STEAP2
287313	GO:0008823	STEAP2
287314	GO:0052851	STEAP2
287319	GO:0016757	RFNG
287321	GO:0033829	RFNG
287324	GO:0046872	RFNG
287325	GO:0016740	RFNG
287329	GO:0003674	RFNG
287338	GO:0004930	HTR1F
287339	GO:0004993	HTR1F
287343	GO:0030594	HTR1F
287348	GO:0051378	HTR1F
287351	GO:0016740	ABHD14B
287355	GO:0016787	ABHD14B
287356	GO:0016746	ABHD14B
287358	GO:0005515	ABHD14B
287364	GO:0005515	HAVCR1
287367	GO:0001786	HAVCR1
287368	GO:0001618	HAVCR1
287376	GO:0046872	ZIM2
287377	GO:0008270	ZIM2
287378	GO:0003677	ZIM2
287379	GO:0005515	ZIM2
287382	GO:0005515	TLR9
287393	GO:0042803	TLR9
287397	GO:0005149	TLR9
287402	GO:0045322	TLR9
287445	GO:0035197	TLR9
287446	GO:0038187	TLR9
287468	GO:0003677	SP140L
287470	GO:0046872	SP140L
287471	GO:0000981	SP140L
287473	GO:0005515	SP140L
287476	GO:0003882	PTDSS2
287477	GO:0003676	NABP2
287481	GO:0070182	NABP2
287483	GO:0003677	NABP2
287486	GO:0005515	NABP2
287489	GO:0003697	NABP2
287494	GO:0098505	NABP2
287497	GO:0003677	RFC4
287498	GO:0005524	RFC4
287500	GO:0016887	RFC4
287501	GO:0000166	RFC4
287505	GO:0005515	RFC4
287507	GO:0017116	RFC4
287510	GO:0003689	RFC4
287516	GO:0050660	DUS1L
287517	GO:0017150	DUS1L
287519	GO:0016491	DUS1L
287520	GO:0005515	DUS1L
287525	GO:0046872	ZNF777
287526	GO:0003677	ZNF777
287527	GO:0005515	ZNF777
287532	GO:0046872	ZNF746
287537	GO:0031625	ZNF746
287538	GO:0003677	ZNF746
287539	GO:0005515	ZNF746
287540	GO:0000976	ZNF746
287541	GO:0000978	ZNF746
287542	GO:0001227	ZNF746
287548	GO:0003700	ZNF746
287552	GO:0005515	TTC23L
287561	GO:0046872	APIP
287562	GO:0016829	APIP
287567	GO:0008270	APIP
287569	GO:0005515	APIP
287570	GO:0042802	APIP
287575	GO:0046570	APIP
287582	GO:0005515	GARIN1B
287586	GO:0004930	OR5K1
287587	GO:0004984	OR5K1
287593	GO:0005549	OR5K1
287597	GO:0046873	SLC39A5
287603	GO:0005385	SLC39A5
287610	GO:0003674	SLC39A5
287616	GO:0140410	SLC39A5
287618	GO:0005515	STAC
287621	GO:0046872	STAC
287628	GO:0044325	STAC
287641	GO:0046872	ZNF567
287642	GO:0003677	ZNF567
287643	GO:0005515	ZNF567
287644	GO:0000978	ZNF567
287646	GO:0003700	ZNF567
287647	GO:0003723	C2orf15
287648	GO:0005515	C2orf15
287650	GO:0016746	PDHX
287655	GO:0016740	PDHX
287658	GO:0005515	PDHX
287659	GO:0034604	PDHX
287663	GO:0005515	SKIC3
287679	GO:0003674	GPR155
287683	GO:0004672	PDK4
287684	GO:0000166	PDK4
287685	GO:0005524	PDK4
287686	GO:0016301	PDK4
287687	GO:0016740	PDK4
287692	GO:0005515	PDK4
287708	GO:0004740	PDK4
287711	GO:0003677	KMT2B
287712	GO:0008270	KMT2B
287715	GO:0005515	KMT2B
287716	GO:0042800	KMT2B
287719	GO:0046872	KMT2B
287720	GO:0016740	KMT2B
287721	GO:0008168	KMT2B
287725	GO:0045322	KMT2B
287736	GO:0016616	SDR42E1
287737	GO:0003854	SDR42E1
287740	GO:0016491	SDR42E1
287743	GO:0005515	ANKRD52
287746	GO:0016491	HSD17B2
287752	GO:0004303	HSD17B2
287753	GO:0044594	HSD17B2
287756	GO:0047035	HSD17B2
287760	GO:0047006	HSD17B2
287763	GO:0016491	FASN
287765	GO:0016746	FASN
287767	GO:0016740	FASN
287768	GO:0004315	FASN
287769	GO:0031177	FASN
287770	GO:0003723	FASN
287777	GO:0016787	FASN
287778	GO:0016829	FASN
287780	GO:0003824	FASN
287782	GO:0005515	FASN
287784	GO:0004312	FASN
287785	GO:0004313	FASN
287786	GO:0004314	FASN
287787	GO:0004316	FASN
287788	GO:0004320	FASN
287789	GO:0008659	FASN
287790	GO:0016295	FASN
287791	GO:0016296	FASN
287792	GO:0016297	FASN
287793	GO:0016419	FASN
287794	GO:0019171	FASN
287795	GO:0047117	FASN
287796	GO:0045296	FASN
287799	GO:0004317	FASN
287800	GO:0008693	FASN
287801	GO:0047451	FASN
287815	GO:0005515	DYNC1I1
287830	GO:0003774	DYNC1I1
287831	GO:0008574	DYNC1I1
287832	GO:0003777	DYNC1I1
287833	GO:0008017	DYNC1I1
287834	GO:0030507	DYNC1I1
287835	GO:0045503	DYNC1I1
287836	GO:0045504	DYNC1I1
287846	GO:0005515	TMEM207
287847	GO:0003674	TMEM207
287853	GO:0003723	MPHOSPH6
287858	GO:0005515	MPHOSPH6
287865	GO:0005509	SYT13
287866	GO:0005544	SYT13
287867	GO:0001786	SYT13
287868	GO:0019905	SYT13
287869	GO:0030276	SYT13
287878	GO:0017128	PLSCR5
287883	GO:0048039	COQ10A
287889	GO:0005515	PIDD1
287898	GO:0016787	PIDD1
287901	GO:0004175	PIDD1
287909	GO:0005123	PIDD1
287916	GO:0008270	NR1I2
287918	GO:0003700	NR1I2
287919	GO:0043565	NR1I2
287921	GO:0046872	NR1I2
287923	GO:0003677	NR1I2
287927	GO:0005515	NR1I2
287930	GO:0000978	NR1I2
287932	GO:0000981	NR1I2
287935	GO:1990837	NR1I2
287937	GO:0001228	NR1I2
287938	GO:0004879	NR1I2
287941	GO:0000977	NR1I2
287945	GO:0016922	NR1I2
287955	GO:0046912	CS
287957	GO:0004108	CS
287960	GO:0003723	CS
287961	GO:0016740	CS
287966	GO:0036440	CS
287970	GO:0003723	C1D
287975	GO:0003677	C1D
287976	GO:0005515	C1D
287982	GO:0003714	C1D
287983	GO:0016922	C1D
287996	GO:0004869	KNG1
287997	GO:0008270	KNG1
288001	GO:0005515	KNG1
288002	GO:0008201	KNG1
288004	GO:0005102	KNG1
288007	GO:0005179	KNG1
288009	GO:0030414	KNG1
288028	GO:0004190	BACE1
288035	GO:0016787	BACE1
288036	GO:0019899	BACE1
288041	GO:0005515	BACE1
288042	GO:0008233	BACE1
288046	GO:0004175	BACE1
288073	GO:0001540	BACE1
288074	GO:0008798	BACE1
288082	GO:0005515	SEMA3G
288083	GO:0030215	SEMA3G
288085	GO:0005102	SEMA3G
288088	GO:0045499	SEMA3G
288095	GO:0005515	TNFRSF25
288105	GO:0038023	TNFRSF25
288109	GO:0005031	TNFRSF25
288116	GO:0046872	ZNF136
288117	GO:0003677	ZNF136
288118	GO:0005515	ZNF136
288119	GO:0000978	ZNF136
288121	GO:0005509	TNNC1
288122	GO:0046872	TNNC1
288123	GO:0005515	TNNC1
288126	GO:0048306	TNNC1
288127	GO:0042803	TNNC1
288132	GO:0051015	TNNC1
288134	GO:0031014	TNNC1
288136	GO:0031013	TNNC1
288143	GO:0030627	RNU1-88P
288149	GO:0005544	CPNE5
288151	GO:0046872	CPNE5
288156	GO:0003674	CPNE5
288162	GO:0005515	ARHGAP33
288166	GO:0005096	ARHGAP33
288167	GO:0035091	ARHGAP33
288171	GO:0019901	ARHGAP33
288183	GO:0008081	PLCG2
288184	GO:0016787	PLCG2
288186	GO:0004435	PLCG2
288188	GO:0005515	PLCG2
288207	GO:0001784	PLCG2
288224	GO:0019901	PLCG2
288228	GO:1990782	PLCG2
288229	GO:0097110	PLCG2
288235	GO:0004629	PLCG2
288236	GO:0140031	PLCG2
288259	GO:0004620	PLCG2
288260	GO:0005515	NISCH
288261	GO:0035091	NISCH
288262	GO:0005178	NISCH
288275	GO:0042802	NISCH
288277	GO:0043014	NISCH
288278	GO:0045504	NISCH
288284	GO:0005515	KRTAP4-5
288288	GO:0005515	KRTAP4-4
288290	GO:0046935	PIK3R5
288295	GO:0016301	PIK3R5
288308	GO:0031683	PIK3R5
288313	GO:0005515	SUMO4
288316	GO:0003674	SUMO4
288321	GO:0031386	SUMO4
288323	GO:0044389	SUMO4
288326	GO:0046872	ZC3H12D
288330	GO:0016787	ZC3H12D
288332	GO:0004519	ZC3H12D
288333	GO:0004518	ZC3H12D
288336	GO:0005515	ZC3H12D
288337	GO:0003729	ZC3H12D
288338	GO:0004521	ZC3H12D
288345	GO:0005515	FN1
288348	GO:0008201	FN1
288350	GO:0005102	FN1
288354	GO:0042802	FN1
288365	GO:0005178	FN1
288368	GO:0005201	FN1
288374	GO:0005518	FN1
288376	GO:0002020	FN1
288380	GO:0043394	FN1
288389	GO:0016504	FN1
288401	GO:0005515	KCTD13
288402	GO:0004842	KCTD13
