ENSEMBLID	Gene	ENTREZID
25615	ENSDARG00000117093	dipk1b	567731
25616	ENSDARG00000041165	rab32b	100000199
25617	ENSDARG00000034871	mid2	799891
25618	ENSDARG00000103783	cyyr1	405818
25625	ENSDARG00000016112	bbs12	570583
25628	ENSDARG00000059455	dqx1	100002601
25632	ENSDARG00000067630	zgc:154075	556929
25639	ENSDARG00000115463	tomt	110437932
25644	ENSDARG00000116898	rln3b	796288
25652	ENSDARG00000100597	ubxn4	406314
25667	ENSDARG00000014321	en1a	30244
25668	ENSDARG00000076440	btbd6a	100141360
25672	ENSDARG00000105208	zgc:85843	405880
25673	ENSDARG00000104474	il6r	100135755
25674	ENSDARG00000062621	satb1b	571757
25687	ENSDARG00000098932	gigyf1a	568584
25695	ENSDARG00000115174	im:6904045	552994
25698	ENSDARG00000003290	dab1b	678641
25706	ENSDARG00000010248	wdr54	445236
25708	ENSDARG00000099080	sbno1	100005813
25709	ENSDARG00000098312	scarb2a	192340
25713	ENSDARG00000067596	fancb	108179053
25719	ENSDARG00000004405	snx10a	403027
25727	ENSDARG00000086100	cd302	100333685
25728	ENSDARG00000111877	bcl7ba	406444
25739	ENSDARG00000098492	olfcd2	574525
25743	ENSDARG00000068179	trib2	NA
25750	ENSDARG00000024548	cryba4	553178
25752	ENSDARG00000040861	tcf25	445817
25753	ENSDARG00000027501	usp20	393962
25758	ENSDARG00000110496	zgc:162989	100037351
25759	ENSDARG00000077145	adcy3a	571825
25761	ENSDARG00000019713	oatx	555218
25762	ENSDARG00000103651	map3k12	404626
25764	ENSDARG00000036445	serpinh2	554550
25783	ENSDARG00000056798	zgc:123297	641563
25786	ENSDARG00000102858	sc:d189	100002334
25789	ENSDARG00000078123	slitrk3a	100334261
25798	ENSDARG00000104439	cldnd1a	335628
25800	ENSDARG00000026454	mis12	393349
25807	ENSDARG00000099755	pfklb	550259
25813	ENSDARG00000117075	arsib	563783
25817	ENSDARG00000013044	ndufv2	393720
25819	ENSDARG00000086631	rnh1	101884653
25820	ENSDARG00000089888	daglb	565287
25826	ENSDARG00000112165	rabepk	431756
25828	ENSDARG00000101766	ptmab	559194
25829	ENSDARG00000068916	ppp1r35	751676
25834	ENSDARG00000101626	arf6a	336063
25842	ENSDARG00000068912	zgc:153012	777626
25845	ENSDARG00000104078	zgc:113336	541362
25849	ENSDARG00000046106	rab10	436839
25856	ENSDARG00000045297	phb2a	324421
25861	ENSDARG00000069157	tmem135	568244
25865	ENSDARG00000114038	ska2	449942
25866	ENSDARG00000052176	shfl	797287
25867	ENSDARG00000060521	rbm27	100332262
25882	ENSDARG00000070919	cpne5b	394003
25884	ENSDARG00000008575	lyst	100150726
25887	ENSDARG00000075626	zgc:172090	565611
25891	ENSDARG00000115289	ndel1b	333957
25897	ENSDARG00000091207	mlnr	NA
25898	ENSDARG00000101364	wfikkn1	406570
25908	ENSDARG00000068883	tspan13a	798836
25933	ENSDARG00000016594	haus4	436698
25948	ENSDARG00000090998	si:cabz01071911.3	103908660
25952	ENSDARG00000045269	pts	NA
25960	ENSDARG00000059936	herc4	557513
25963	ENSDARG00000099566	lmbrd2a	550238
25964	ENSDARG00000014571	ctnnb1	30265
26002	ENSDARG00000116660	pigrl2.3	100003983
26003	ENSDARG00000105067	znf1043	565722
26004	ENSDARG00000012395	mmp13a	387293
26006	ENSDARG00000104301	zgc:193726	561161
26008	ENSDARG00000115896	tox4a	559853
26012	ENSDARG00000042732	tmem189	450031
26014	ENSDARG00000037172	ddrgk1	393263
26036	ENSDARG00000078448	gpr137ba	100001171
26040	ENSDARG00000069941	tdp2a	101887157
26044	ENSDARG00000081453	mir100-2	100033622
26046	ENSDARG00000032705	foxg1b	405850
26047	ENSDARG00000098332	zgc:112970	541543
26050	ENSDARG00000101059	dhx36	569072
26053	ENSDARG00000104408	zgc:152774	553526
26055	ENSDARG00000109979	si:ch211-154a22.8	566692
26059	ENSDARG00000101735	chn1	406273
26062	ENSDARG00000035808	clcn4	768175
26066	ENSDARG00000020982	prickle2a	777736
26087	ENSDARG00000104344	zmp:0000000930	751722
26088	ENSDARG00000104344	ccdc127a	751722
26093	ENSDARG00000055043	depdc7a	692297
26096	ENSDARG00000100660	si:ch73-252i11.1	553517
26097	ENSDARG00000111338	peli3	100331601
26099	ENSDARG00000113023	or106-1	100861460
26103	ENSDARG00000099002	creb5a	101886947
26120	ENSDARG00000019917	epb41l3b	407981
26121	ENSDARG00000099744	gap43	30608
26135	ENSDARG00000104163	si:cabz01071912.2	NA
26144	ENSDARG00000004109	zgc:162154	NA
26149	ENSDARG00000069472	chsy3	368477
26152	ENSDARG00000003934	nxnl2	494087
26188	ENSDARG00000100702	zgc:174680	100136843
26189	ENSDARG00000081270	rn7sk	100272168
26195	ENSDARG00000102645	usp47	100101645
26197	ENSDARG00000052344	tbl3	492761
26203	ENSDARG00000037833	mitfb	114833
26206	ENSDARG00000038866	trappc8	570167
26212	ENSDARG00000087782	rnf152	541544
26222	ENSDARG00000109449	cfap70	564542
26229	ENSDARG00000002193	rho	30295
26241	ENSDARG00000098196	znf1077	NA
26252	ENSDARG00000104567	kdm5a	NA
26253	ENSDARG00000099564	atoh1b	493915
26266	ENSDARG00000103519	adamts1	565145
26269	ENSDARG00000038981	zgc:153615	777747
26272	ENSDARG00000039070	im:7138239	497366
26276	ENSDARG00000100958	si:ch211-188f17.1	103909734
26289	ENSDARG00000070516	si:dkeyp-52c3.2	NA
26292	ENSDARG00000041215	cetn4	795310
26295	ENSDARG00000109408	gig2f	100536863
26321	ENSDARG00000103403	sar1b	554177
26325	ENSDARG00000111105	igfbp2a	794176
26332	ENSDARG00000078457	si:ch211-250e5.16	562807
26335	ENSDARG00000101919	foxj1a	767737
26356	ENSDARG00000111442	zgc:100951	445228
26369	ENSDARG00000077839	dhx30	570735
26380	ENSDARG00000099465	rnf213a	503775
26394	ENSDARG00000086737	tmem68	393464
26419	ENSDARG00000079129	opn4xa	100331502
26422	ENSDARG00000063285	ube2t	768152
26423	ENSDARG00000099397	cfap410	100537391
26432	ENSDARG00000069806	sstr2b	560530
26437	ENSDARG00000116700	ap1m3	445244
26444	ENSDARG00000111235	nrsn1	335551
26454	ENSDARG00000002241	kcna2a	100537815
26459	ENSDARG00000089112	zmp:0000000951	101885248
26486	ENSDARG00000104022	gcgra	562973
26498	ENSDARG00000043241	arrb1	553266
26505	ENSDARG00000116628	ly97.3	100329375
26516	ENSDARG00000021996	ppp2r2aa	558752
26524	ENSDARG00000088805	nes	100150939
26539	ENSDARG00000104117	fzd4	30363
26540	ENSDARG00000109925	tmub2	368511
26546	ENSDARG00000098208	fn3krp	559954
26556	ENSDARG00000102505	trim32	562764
26558	ENSDARG00000102511	cript	550592
26566	ENSDARG00000076836	gpx4b	352929
26568	ENSDARG00000078576	setd5	570278
26577	ENSDARG00000075467	shisa3	791180
26590	ENSDARG00000071553	zgc:171500	100006475
26595	ENSDARG00000109519	endouc	562040
26597	ENSDARG00000116430	si:ch73-329n5.2	108179106
26599	ENSDARG00000111167	tmc2a	571240
26604	ENSDARG00000104516	polr3d	NA
26610	ENSDARG00000113992	apobec2b	567047
26614	ENSDARG00000111997	npffr1	NA
26615	ENSDARG00000116241	lmbr1	557300
26644	ENSDARG00000104550	clcn2b	100333644
26654	ENSDARG00000006288	prdm5	432371
26658	ENSDARG00000109476	cep131	563066
26678	ENSDARG00000101982	spryd3	100005036
26693	ENSDARG00000077557	nitr5	100216319
26697	ENSDARG00000116382	ap1g2	100007877
26708	ENSDARG00000102924	zgc:112334	619199
26727	ENSDARG00000029710	lrrc30a	552944
26729	ENSDARG00000115452	mrps16	450009
26734	ENSDARG00000074949	c1qtnf7	564609
26739	ENSDARG00000099637	szl	353294
26741	ENSDARG00000111714	zgc:112271	553698
26743	ENSDARG00000062515	tecpr1a	NA
26758	ENSDARG00000044490	tlr9	403128
26766	ENSDARG00000116511	npas4l	108449885
26774	ENSDARG00000111106	arl3l1	393666
26777	ENSDARG00000058419	gcn1	567890
26785	ENSDARG00000102335	ano1	407698
26786	ENSDARG00000070414	si:dkey-61f9.1	100034385
26791	ENSDARG00000102265	smarcal1	NA
26792	ENSDARG00000039657	fank1	100005699
26797	ENSDARG00000006921	lrp5	568518
26805	ENSDARG00000087941	pde8a	791145
26811	ENSDARG00000114327	si:dkey-239i20.4	557628
26814	ENSDARG00000042126	elmo3	553310
26817	ENSDARG00000089055	ube2ka	541355
26823	ENSDARG00000076839	ftr86	767638
26832	ENSDARG00000025220	sppl3	548609
26834	ENSDARG00000052783	cdc42ep3	447829
26838	ENSDARG00000052371	higd2a	550334
26839	ENSDARG00000110393	nitr1k	60646
26840	ENSDARG00000059409	abcd2	100537809
26844	ENSDARG00000078411	hspb15	555589
26845	ENSDARG00000116334	tmem17	568092
26847	ENSDARG00000099399	thrsp	568167
26854	ENSDARG00000063686	atp23	100004177
26855	ENSDARG00000099048	znf1070	100137121
26858	ENSDARG00000013881	pi4k2b	564750
26860	ENSDARG00000100394	lnpep	322814
26861	ENSDARG00000008203	pax1a	564359
26872	ENSDARG00000028586	gpr135	NA
26875	ENSDARG00000089334	ednrba	30442
26876	ENSDARG00000115868	sp5l	324261
26878	ENSDARG00000062025	cpox	321294
26882	ENSDARG00000043802	ms4a17a.8	100002785
26886	ENSDARG00000101080	pwwp2b	561643
26888	ENSDARG00000086310	cabcoco1	100004673
26891	ENSDARG00000036593	kdm2ba	406446
26892	ENSDARG00000026084	si:dkey-43k4.5	100148290
26897	ENSDARG00000100011	strn	791160
26899	ENSDARG00000019743	dctn1a	407638
26901	ENSDARG00000032372	ccdc180	100538012
26906	ENSDARG00000001259	gas2a	557312
26907	ENSDARG00000116524	zgc:103700	103911540
26916	ENSDARG00000088872	si:busm1-228j01.4	30763
26918	ENSDARG00000114031	smyhc3	100001337
26921	ENSDARG00000098269	slc1a9	NA
26926	ENSDARG00000025601	trim35-14	100006191
26936	ENSDARG00000090512	trim8a	101180910
26940	ENSDARG00000058949	spina	792822
26941	ENSDARG00000067831	tbata	557892
26947	ENSDARG00000030465	tmem263	406415
26949	ENSDARG00000076978	pmchl	100216485
26953	ENSDARG00000112931	ndufaf3	791133
26956	ENSDARG00000099516	mettl23	337849
26958	ENSDARG00000098528	rtn4rl1b	403308
26959	ENSDARG00000113066	thumpd3	561938
26960	ENSDARG00000101560	psma1	445033
26963	ENSDARG00000059651	cidec	564304
26964	ENSDARG00000103052	pcyox1	550289
26966	ENSDARG00000104871	zgc:92045	436663
26967	ENSDARG00000100593	gnrhr1	100270672
26969	ENSDARG00000090255	phlpp2	NA
26970	ENSDARG00000040045	cldn1	NA
26976	ENSDARG00000098523	zgc:152904	NA
26980	ENSDARG00000073711	mmrn2b	NA
26984	ENSDARG00000101423	cyp2y3	368352
26992	ENSDARG00000089519	fbln7	100000083
26994	ENSDARG00000071168	zmp:0000001138	100002901
26995	ENSDARG00000098742	lrtm1	101883439
26998	ENSDARG00000030532	arhgef12a	562455
27004	ENSDARG00000100985	zbtb7c	100537080
27007	ENSDARG00000101716	bace1	403005
27009	ENSDARG00000088137	adgrg2a	101882832
27017	ENSDARG00000110882	apol1	560340
27027	ENSDARG00000110524	zgc:158343	568780
27029	ENSDARG00000052288	zmp:0000000634	100536291
27034	ENSDARG00000069046	wu:fk65c09	335078
27040	ENSDARG00000053695	zgc:162948	797781
27042	ENSDARG00000089856	cita	100329792
27045	ENSDARG00000041589	adprhl1	450012
27046	ENSDARG00000104296	zgc:165508	100101652
27051	ENSDARG00000041502	tgfb1a	359834
27063	ENSDARG00000052423	ppp1r12c	570218
27068	ENSDARG00000030980	csrp1b	791132
27070	ENSDARG00000101324	apoa1b	100101640
27073	ENSDARG00000109373	tmbim1b	566927
27074	ENSDARG00000063162	cmtm8b	791163
27082	ENSDARG00000098716	parp11	103910991
27089	ENSDARG00000104592	zgc:171601	100000686
27090	ENSDARG00000095817	znhit6	100332549
27092	ENSDARG00000041378	sh2d4a	393219
27093	ENSDARG00000103277	cyp24a1	100004700
27094	ENSDARG00000081769	mir24-4	100216528
27095	ENSDARG00000016908	zp3e	100126104
27098	ENSDARG00000102283	slco1f1	405853
27099	ENSDARG00000039162	rhebl1	767781
27101	ENSDARG00000112337	mindy4b	569648
27103	ENSDARG00000086374	isg15	558956
27108	ENSDARG00000101096	cebp1	114453
27110	ENSDARG00000014273	camk2d2	436815
27116	ENSDARG00000076729	myo9aa	100006612
27117	ENSDARG00000043589	ca4a	555196
27121	ENSDARG00000051886	ankrd11	327352
27122	ENSDARG00000103054	dnm2b	NA
27126	ENSDARG00000061717	cytip	100537036
27127	ENSDARG00000075850	gnal2	108179047
27128	ENSDARG00000098625	efna5b	30223
27131	ENSDARG00000099321	btbd17a	563263
27135	ENSDARG00000114237	bcl2l16	100359374
27136	ENSDARG00000101680	arl1	436746
27137	ENSDARG00000006345	med17	567560
27138	ENSDARG00000102096	adra2b	266751
27140	ENSDARG00000025559	pex11g	563203
27142	ENSDARG00000087545	fbxo42	NA
27143	ENSDARG00000091128	lrrc75bb	100148888
27148	ENSDARG00000074100	zgc:163014	100038766
27153	ENSDARG00000051892	kcng4b	566228
27154	ENSDARG00000076202	zdhhc11	100334198
27155	ENSDARG00000075301	gsdf	571289
27157	ENSDARG00000011945	slc35e1	406347
27161	ENSDARG00000087709	fat3b	568600
27164	ENSDARG00000102009	ppp2r2d	405816
27166	ENSDARG00000004445	grm5a	568406
27167	ENSDARG00000101671	zgc:158417	780838
27170	ENSDARG00000090687	rcbtb2	794652
27175	ENSDARG00000004219	slc6a3	80787
27178	ENSDARG00000079656	fam171a2b	797104
27179	ENSDARG00000116649	ube2e1	563542
27186	ENSDARG00000109715	sncgb	553679
27190	ENSDARG00000060954	tmcc1b	563581
27194	ENSDARG00000078076	nab2	100005680
27202	ENSDARG00000054036	rnf34b	568879
27203	ENSDARG00000073723	zgc:194679	565422
27205	ENSDARG00000093808	pimr113	NA
27207	ENSDARG00000043511	prdx6	393778
27209	ENSDARG00000079946	sqlea	799528
27213	ENSDARG00000104374	smchd1	497282
27214	ENSDARG00000101021	slc22a5	100000685
27220	ENSDARG00000058828	ccdc51	751752
27222	ENSDARG00000028071	bmp1a	572452
27233	ENSDARG00000100952	wu:fj16a03	335475
27236	ENSDARG00000102381	slc44a4	393385
27237	ENSDARG00000038312	rcl1	445388
27242	ENSDARG00000103744	hacd1	553326
27246	ENSDARG00000076464	lamtor1	100329656
27247	ENSDARG00000103606	ndst1b	570459
27255	ENSDARG00000035700	zgc:101664	450064
27258	ENSDARG00000015638	gemin2	550271
27261	ENSDARG00000098899	zmp:0000001082	557935
27262	ENSDARG00000004262	cyp46a1.2	393433
27264	ENSDARG00000087247	kcnab2a	797337
27265	ENSDARG00000059693	adam19a	NA
27271	ENSDARG00000033993	slc19a1	497434
27273	ENSDARG00000011404	fen1	386707
27275	ENSDARG00000100184	ly97.2	103910141
27276	ENSDARG00000076381	slc25a1b	795332
27278	ENSDARG00000021550	rad23b	393536
27284	ENSDARG00000054003	rargb	100034753
27288	ENSDARG00000073970	mctp2b	562526
27292	ENSDARG00000100662	cxcl11.1	798892
27295	ENSDARG00000019646	twist3	30176
27309	ENSDARG00000103591	dkk3a	570418
27323	ENSDARG00000105521	si:ch73-40a2.1	101885322
27325	ENSDARG00000086186	opn8a	100002138
27329	ENSDARG00000038682	zgc:171687	100126131
27332	ENSDARG00000099462	prlh	100536871
27333	ENSDARG00000101406	rplp2	335629
27340	ENSDARG00000071424	ap3d1	563359
27349	ENSDARG00000090039	reck	100334698
27351	ENSDARG00000037639	nkx3-2	337865
27353	ENSDARG00000100892	cfap53	567344
27358	ENSDARG00000100209	prpf39	368864
27365	ENSDARG00000036304	dnaaf3l	100536527
27373	ENSDARG00000075482	zgc:173587	100126107
27376	ENSDARG00000101928	gorasp1b	100330055
27377	ENSDARG00000092662	dnaaf3	100148431
27379	ENSDARG00000105011	pigb	393448
27382	ENSDARG00000074456	setd9	NA
27387	ENSDARG00000114184	si:busm1-105l16.2	101885921
27393	ENSDARG00000101894	stk10	394108
27394	ENSDARG00000021557	wdr45b	393210
27397	ENSDARG00000090839	zmp:0000001006	100002840
27398	ENSDARG00000101984	pde6gb	554700
27401	ENSDARG00000052747	gpatch3	791148
27404	ENSDARG00000074607	unm_sa1506	101883092
27408	ENSDARG00000090617	ctif	100537309
27409	ENSDARG00000104517	uqcr10	100333064
27420	ENSDARG00000105258	cep72	553488
27422	ENSDARG00000041926	dlg4a	100000823
27423	ENSDARG00000109510	lsm12b	406422
27425	ENSDARG00000099746	rgs3a	445235
27426	ENSDARG00000019702	aldocb	369193
27427	ENSDARG00000092407	zmp:0000001316	799827
27431	ENSDARG00000040156	grm4	567181
27432	ENSDARG00000078842	tns1a	565181
27435	ENSDARG00000099156	katnal1	492790
27449	ENSDARG00000100528	map1lc3c	393268
27451	ENSDARG00000103503	dgat1a	325875
27454	ENSDARG00000008852	elp4	550331
27455	ENSDARG00000056742	crmp1	553756
27456	ENSDARG00000007813	rnpepl1	100535895
27457	ENSDARG00000099458	ddx46	321948
27462	ENSDARG00000059510	coq2	100037331
27464	ENSDARG00000105277	cnksr3	100003037
27466	ENSDARG00000104275	dicp1.17	100884154
27468	ENSDARG00000087243	zgc:100918	449549
27469	ENSDARG00000079679	cep112	571489
27470	ENSDARG00000098108	dusp2	445057
27480	ENSDARG00000103523	nudt6	100037370
27482	ENSDARG00000029305	baiap2l1a	387261
27484	ENSDARG00000007438	ube2ib	30622
27489	ENSDARG00000102447	gdpd4a	100333025
27495	ENSDARG00000026764	ahsg1	569558
27502	ENSDARG00000074745	zmp:0000000760	100333762
27503	ENSDARG00000014550	rfx3	570989
27504	ENSDARG00000077415	zmp:0000001175	NA
27508	ENSDARG00000100846	fgf21	724048
27511	ENSDARG00000103860	wu:fu71h07	570464
27514	ENSDARG00000099449	atrxl	NA
27533	ENSDARG00000090752	plk2a	100148413
27540	ENSDARG00000071209	oprl1	402851
27543	ENSDARG00000018334	rpl35	192299
27544	ENSDARG00000079302	and2	566702
27545	ENSDARG00000052387	pou2f3	553427
27566	ENSDARG00000105690	zgc:194186	100170792
27568	ENSDARG00000105690	zgc:194215	100170792
27571	ENSDARG00000039601	ier3ip1	554110
27572	ENSDARG00000005126	large1	446213
27573	ENSDARG00000116835	park7	449674
27574	ENSDARG00000003326	cacng5a	797409
27586	ENSDARG00000070472	arf5	378724
27587	ENSDARG00000063333	nup210	570945
27588	ENSDARG00000101210	glg1b	751680
27595	ENSDARG00000075802	grin3a	564832
27602	ENSDARG00000079474	si:ch211-80m8.2	799368
27618	ENSDARG00000090292	ralyl	100148343
27622	ENSDARG00000078835	mrpl58	100149182
27623	ENSDARG00000105834	znf971	503768
27626	ENSDARG00000004211	ccdc106a	503526
27631	ENSDARG00000104642	si:dkey-31i7.2	103911950
27633	ENSDARG00000017128	myofl	559066
27644	ENSDARG00000042014	cyp11c1	791124
27646	ENSDARG00000033579	mtrf1	NA
27650	ENSDARG00000090820	slc2a10	560546
27652	ENSDARG00000099039	pcbp2	321844
27654	ENSDARG00000079249	ogdhl	559207
27656	ENSDARG00000101983	pkn2	571965
27658	ENSDARG00000077007	abcc8b	100329706
27662	ENSDARG00000098573	sgcd	324961
27664	ENSDARG00000069499	spag1b	768178
27668	ENSDARG00000088727	zmp:0000000937	101884588
27669	ENSDARG00000034168	serpini1	557627
27670	ENSDARG00000099195	ier2a	797137
27672	ENSDARG00000102892	h1m	327403
27678	ENSDARG00000086057	plxnd1	NA
27685	ENSDARG00000063539	slc25a15a	791156
27686	ENSDARG00000104431	slc1a3a	323439
27687	ENSDARG00000024006	rprmb	393779
27689	ENSDARG00000070843	arid3a	562799
27692	ENSDARG00000035054	pdcd10a	393527
27693	ENSDARG00000029234	stxbp5b	571925
27694	ENSDARG00000036005	pitpnb	393894
27697	ENSDARG00000100028	pole2	192320
27708	ENSDARG00000102424	si:ch211-114m9.1	567298
27709	ENSDARG00000102387	slc39a14	799782
27710	ENSDARG00000059719	fam169aa	751650
27714	ENSDARG00000025797	abhd2a	393888
27717	ENSDARG00000043719	c3a.6	494039
27719	ENSDARG00000106062	fzd1	557384
27720	ENSDARG00000038917	rad50	553029
27722	ENSDARG00000098359	il17rd	171474
27730	ENSDARG00000102865	carnmt1	503765
27736	ENSDARG00000098788	pcdh2g17	554060
27741	ENSDARG00000098788	pcdh2g16	554060
27746	ENSDARG00000098788	pcdh2g13	554060
27751	ENSDARG00000098788	pcdh2g5	554060
27756	ENSDARG00000098788	pcdh2g29	554060
27761	ENSDARG00000098788	pcdh2g28	554060
27773	ENSDARG00000006712	wipf2b	415255
27776	ENSDARG00000054746	uggt1	553288
27782	ENSDARG00000004577	zgc:194665	569012
27785	ENSDARG00000077162	nwd2	562320
27788	ENSDARG00000109224	zgc:103692	449772
27789	ENSDARG00000038205	her2	30300
27790	ENSDARG00000089538	rnf166	100334524
27795	ENSDARG00000026072	pdcd5	394152
27796	ENSDARG00000069940	ppap2d	559124
27799	ENSDARG00000115271	zgc:171772	572109
27801	ENSDARG00000068812	tlr7	NA
27809	ENSDARG00000070941	igfbp6a	100150352
27820	ENSDARG00000042277	efnb3b	114378
27822	ENSDARG00000069105	fgfr4	100000160
27828	ENSDARG00000113367	insig2	399645
27835	ENSDARG00000103978	sh3bp5b	406767
27837	ENSDARG00000089032	si:ch211-154o6.2	568558
27842	ENSDARG00000110866	zgc:162182	100038769
27845	ENSDARG00000062915	polr3b	562329
27846	ENSDARG00000104076	rnf126	100009648
27848	ENSDARG00000012945	tnfsf13b	561268
27851	ENSDARG00000037009	banf1	334717
27859	ENSDARG00000111860	exorh	30459
27864	ENSDARG00000052109	zgc:114041	574425
27878	ENSDARG00000063436	rph3aa	NA
27882	ENSDARG00000104848	cdkal1	NA
27883	ENSDARG00000075737	zgc:165518	100101650
27889	ENSDARG00000090195	mtx3	402916
27894	ENSDARG00000079323	rgmb	414273
27897	ENSDARG00000028087	aldh2.2	368239
27899	ENSDARG00000110498	fam98a	559900
27904	ENSDARG00000100197	zgc:171929	NA
27905	ENSDARG00000058993	rock1	100329779
27913	ENSDARG00000102668	slc16a5b	794371
27922	ENSDARG00000101722	larp1	327175
27929	ENSDARG00000079317	dlc1	567965
27930	ENSDARG00000079730	fuz	797090
27944	ENSDARG00000067847	il21	100150203
27953	ENSDARG00000101636	zgc:64201	393615
27959	ENSDARG00000111698	tnfsf18	100148577
27969	ENSDARG00000022399	ntmt1	405834
27977	ENSDARG00000030633	plekhm3	571507
27982	ENSDARG00000069029	acss2l	560020
28001	ENSDARG00000116584	opn7b	100332167
28008	ENSDARG00000075271	rapgef5a	100331732
28012	ENSDARG00000116608	pitx1	678598
28019	ENSDARG00000116347	zp3f.2	100007955
28027	ENSDARG00000089292	adgrl1a	562531
28029	ENSDARG00000089505	bod1l1	100332682
28044	ENSDARG00000010556	mmp25b	100333601
28048	ENSDARG00000089340	rhobtb2b	565844
28067	ENSDARG00000117133	cst14b.1	768128
28068	ENSDARG00000110219	si:ch211-245j22.3	563798
28070	ENSDARG00000053845	cbln14	100007164
28071	ENSDARG00000102064	kcna2b	562853
28072	ENSDARG00000069674	tmem230b	100124614
28073	ENSDARG00000112759	si:ch211-122l24.6	557261
28074	ENSDARG00000102055	hadhb	336606
28082	ENSDARG00000067832	tle2c	692261
28084	ENSDARG00000010873	si:dkey-156n14.5	556764
28086	ENSDARG00000086292	st6galnac	407706
28090	ENSDARG00000109492	zgc:153137	792119
28091	ENSDARG00000115862	vapal	436819
28097	ENSDARG00000068082	wbp4	553723
28102	ENSDARG00000077288	si:ch211-188c16.1	562677
28104	ENSDARG00000074995	eif2b5	563613
28105	ENSDARG00000012667	tfap2b	550545
28108	ENSDARG00000052428	si:dkey-43k4.3	795882
28110	ENSDARG00000075015	soul5	100000079
28114	ENSDARG00000062272	afg3l2	569168
28116	ENSDARG00000088595	crispld2	100535149
28120	ENSDARG00000100513	rps27l	677743
28122	ENSDARG00000024940	rnf144b	394112
28128	ENSDARG00000057114	hpf1	100002184
28130	ENSDARG00000116815	znf1024	606499
28131	ENSDARG00000116815	zgc:173575	606499
28133	ENSDARG00000116667	gig2l	100005504
28135	ENSDARG00000100480	si:ch73-364h19.2	100537438
28136	ENSDARG00000004948	bccip	541348
28138	ENSDARG00000024431	ets1	280651
28140	ENSDARG00000103472	nedd8l	436830
28148	ENSDARG00000038237	tbc1d12a	563626
28149	ENSDARG00000103234	ppie	550373
28152	ENSDARG00000016357	fmo5	794311
28160	ENSDARG00000110470	ptpro	NA
28182	ENSDARG00000067669	zglp1	751739
28188	ENSDARG00000086927	pik3c2b	567938
28190	ENSDARG00000015064	esrrd	NA
28192	ENSDARG00000054050	vsig8a	550503
28194	ENSDARG00000103666	dapk2b	556756
28211	ENSDARG00000100954	wars1	108179007
28213	ENSDARG00000103650	si:ch73-329n5.1	571499
28214	ENSDARG00000061416	c2cd4a	569005
28215	ENSDARG00000051912	hpxb	NA
28228	ENSDARG00000002097	si:dkeyp-52c3.7	NA
28232	ENSDARG00000099383	dnajb1a	445177
28234	ENSDARG00000052553	lig3	563276
28238	ENSDARG00000116262	inha	570520
28251	ENSDARG00000113644	hs3st3b1a	767708
28255	ENSDARG00000103771	cep128	100037385
28259	ENSDARG00000110217	gig2e	100005283
28265	ENSDARG00000074371	tirap	403148
28270	ENSDARG00000080453	mir140	100190950
28283	ENSDARG00000099279	ift27	494045
28284	ENSDARG00000102482	zgc:165573	100073329
28291	ENSDARG00000086896	fubp3	493616
28300	ENSDARG00000102948	crb3a	724017
28303	ENSDARG00000059209	abhd13	561333
28318	ENSDARG00000104700	acvr2ab	100331014
28319	ENSDARG00000060600	capn15	100330198
28326	ENSDARG00000016212	nup214	100529857
28334	ENSDARG00000098175	dgkab	564739
28337	ENSDARG00000067668	cep57	791201
28348	ENSDARG00000115349	nat14	751624
28354	ENSDARG00000103994	ppiab	335519
28355	ENSDARG00000078319	si:ch211-280c16.1	108182909
28356	ENSDARG00000070227	nhsa	NA
28360	ENSDARG00000111102	camk2n2	436915
28367	ENSDARG00000098925	prdm1b	110437762
28371	ENSDARG00000077732	alyref	560127
28383	ENSDARG00000112607	zgc:56622	326033
28388	ENSDARG00000103789	tmem130	567635
28390	ENSDARG00000081346	mir196b	100033691
28392	ENSDARG00000074528	unm_sa821	100334391
28399	ENSDARG00000013649	casr	560607
28401	ENSDARG00000117104	idh1	100006589
28403	ENSDARG00000099175	hmgb1a	321622
28404	ENSDARG00000031119	baiap2l1b	550528
28407	ENSDARG00000115383	gnb4b	492811
28410	ENSDARG00000111074	niban2b	556540
28413	ENSDARG00000040326	dhx29	553505
28414	ENSDARG00000102586	zgc:152938	768145
28423	ENSDARG00000014727	acox1	449662
28424	ENSDARG00000002299	arsh	100332997
28433	ENSDARG00000075108	tmco3	564309
28434	ENSDARG00000019367	tgfb3	369195
28435	ENSDARG00000090903	creb3l3b	100538072
28437	ENSDARG00000074571	gpaa1	555496
28445	ENSDARG00000007264	nipsnap2	NA
28450	ENSDARG00000090899	sycn.3	108180718
28455	ENSDARG00000077085	zgc:110821	503597
28464	ENSDARG00000043795	arhgdia	406770
28475	ENSDARG00000059315	ora3	100004895
28479	ENSDARG00000101090	pappaa	101448000
28482	ENSDARG00000101873	dtwd2	100537837
28485	ENSDARG00000100398	pax7a	30587
28500	ENSDARG00000074258	gramd1bb	100332318
28518	ENSDARG00000067607	srebf1	793274
28522	ENSDARG00000116765	zgc:162962	798203
28525	ENSDARG00000115991	scgn	573010
28526	ENSDARG00000022727	epha2b	568718
28527	ENSDARG00000115221	zgc:194551	798206
28531	ENSDARG00000100420	tpcn2	777614
28537	ENSDARG00000053771	apbb3	101883158
28539	ENSDARG00000044485	sall4	572527
28546	ENSDARG00000115421	n6amt1	436775
