ensembl_gene_id	external_gene_name	entrezgene_id
22934	ENSDARG00000106275	5S_rRNA	NA
22935	ENSDARG00000106283	5S_rRNA	NA
22936	ENSDARG00000106315	5S_rRNA	NA
22937	ENSDARG00000106318	5S_rRNA	NA
22938	ENSDARG00000106333	5S_rRNA	NA
22939	ENSDARG00000106489	5S_rRNA	NA
22940	ENSDARG00000106491		100150906
22941	ENSDARG00000106504	5S_rRNA	NA
22942	ENSDARG00000106525	5S_rRNA	NA
22943	ENSDARG00000106529	dut	449835
22944	ENSDARG00000106545	5S_rRNA	NA
22945	ENSDARG00000106559	5S_rRNA	NA
22946	ENSDARG00000106564		NA
22947	ENSDARG00000106606		108191962
22948	ENSDARG00000106639	5S_rRNA	NA
22949	ENSDARG00000106669		562542
22950	ENSDARG00000106689	5S_rRNA	NA
22951	ENSDARG00000106796	5S_rRNA	NA
22952	ENSDARG00000106810	5S_rRNA	NA
22953	ENSDARG00000106819	5S_rRNA	NA
22954	ENSDARG00000106837	5S_rRNA	NA
22955	ENSDARG00000106858		NA
22956	ENSDARG00000106873		100536545
22957	ENSDARG00000106898	5S_rRNA	NA
22958	ENSDARG00000106981	5S_rRNA	NA
22959	ENSDARG00000106996	5S_rRNA	NA
22960	ENSDARG00000107024	5S_rRNA	NA
22961	ENSDARG00000107054	5S_rRNA	NA
22962	ENSDARG00000107059	5S_rRNA	NA
22963	ENSDARG00000107077		100003865
22964	ENSDARG00000107143	5S_rRNA	NA
22965	ENSDARG00000107175	5S_rRNA	NA
22966	ENSDARG00000107182	5S_rRNA	NA
22967	ENSDARG00000107196	5S_rRNA	NA
22968	ENSDARG00000107205	5S_rRNA	NA
22969	ENSDARG00000107213	5S_rRNA	NA
22970	ENSDARG00000107234	5S_rRNA	NA
22971	ENSDARG00000107246	5S_rRNA	NA
22972	ENSDARG00000107265	5S_rRNA	NA
22973	ENSDARG00000107267	5S_rRNA	NA
22974	ENSDARG00000107286	5S_rRNA	NA
22975	ENSDARG00000107296	INSYN2A	100333552
22976	ENSDARG00000107314	5S_rRNA	NA
22977	ENSDARG00000107337		NA
22978	ENSDARG00000107431	GM2A	100534777
22979	ENSDARG00000107441	TANC2	335127
22980	ENSDARG00000107444	hrh2a	735303
22981	ENSDARG00000107453	5S_rRNA	NA
22982	ENSDARG00000107479	5S_rRNA	NA
22983	ENSDARG00000107490	5S_rRNA	NA
22984	ENSDARG00000107527	slc18a3b	394082
22985	ENSDARG00000107642	5S_rRNA	NA
22986	ENSDARG00000107646	5S_rRNA	NA
22987	ENSDARG00000107688	5S_rRNA	NA
22988	ENSDARG00000107707	5S_rRNA	NA
22989	ENSDARG00000107724	5S_rRNA	NA
22990	ENSDARG00000107729	5S_rRNA	NA
22991	ENSDARG00000107753	5S_rRNA	NA
22992	ENSDARG00000107770	5S_rRNA	NA
22993	ENSDARG00000107793	5S_rRNA	NA
22994	ENSDARG00000107805	5S_rRNA	NA
22995	ENSDARG00000107807	5S_rRNA	NA
22996	ENSDARG00000107826	5S_rRNA	NA
22997	ENSDARG00000107847	5S_rRNA	NA
22998	ENSDARG00000107867	5S_rRNA	NA
22999	ENSDARG00000107923	5S_rRNA	NA
23000	ENSDARG00000107950	5S_rRNA	NA
23001	ENSDARG00000107952		NA
23002	ENSDARG00000108038		NA
23003	ENSDARG00000108057	5S_rRNA	NA
23004	ENSDARG00000108063	5S_rRNA	NA
23005	ENSDARG00000108120	5S_rRNA	NA
23006	ENSDARG00000108141	5S_rRNA	NA
23007	ENSDARG00000108165		NA
23008	ENSDARG00000108183	5S_rRNA	NA
23009	ENSDARG00000108209	5S_rRNA	NA
23010	ENSDARG00000108221	5S_rRNA	NA
23011	ENSDARG00000108229	5S_rRNA	NA
23012	ENSDARG00000108241	5S_rRNA	NA
23013	ENSDARG00000108253	5S_rRNA	NA
23014	ENSDARG00000108262	5S_rRNA	NA
23015	ENSDARG00000108279	5S_rRNA	NA
23016	ENSDARG00000108281	5S_rRNA	NA
23017	ENSDARG00000108301	5S_rRNA	NA
23018	ENSDARG00000108302	5S_rRNA	NA
23019	ENSDARG00000108314	5S_rRNA	NA
23020	ENSDARG00000108319	5S_rRNA	NA
23021	ENSDARG00000108326		557305
23022	ENSDARG00000108349	5S_rRNA	NA
23023	ENSDARG00000108358	5S_rRNA	NA
23024	ENSDARG00000108372		NA
23025	ENSDARG00000108447	5S_rRNA	NA
23026	ENSDARG00000108513	5S_rRNA	NA
23027	ENSDARG00000108535		795051
23028	ENSDARG00000108536	5S_rRNA	NA
23029	ENSDARG00000108589	5S_rRNA	NA
23030	ENSDARG00000108595	5S_rRNA	NA
23031	ENSDARG00000108596	5S_rRNA	NA
23032	ENSDARG00000108602	5S_rRNA	NA
23033	ENSDARG00000108627		NA
23034	ENSDARG00000108692	5S_rRNA	NA
23035	ENSDARG00000108714	5S_rRNA	NA
23036	ENSDARG00000108715	5S_rRNA	NA
23037	ENSDARG00000108730	5S_rRNA	NA
23038	ENSDARG00000108732	5S_rRNA	NA
23039	ENSDARG00000108739		NA
23040	ENSDARG00000108776	5S_rRNA	NA
23041	ENSDARG00000108789	5S_rRNA	NA
23042	ENSDARG00000108806	5S_rRNA	NA
23043	ENSDARG00000108843	5S_rRNA	NA
23044	ENSDARG00000108911	5S_rRNA	NA
23045	ENSDARG00000108920	5S_rRNA	NA
23046	ENSDARG00000108942	5S_rRNA	NA
23047	ENSDARG00000108997	5S_rRNA	NA
23048	ENSDARG00000108999	5S_rRNA	NA
23049	ENSDARG00000109055	ftr81	692330
23050	ENSDARG00000109058	5S_rRNA	NA
23051	ENSDARG00000109073	5S_rRNA	NA
23052	ENSDARG00000109130	5S_rRNA	NA
23053	ENSDARG00000109138	5S_rRNA	NA
23054	ENSDARG00000109190	5S_rRNA	NA
23055	ENSDARG00000109198	5S_rRNA	NA
23056	ENSDARG00000109216	5S_rRNA	NA
23057	ENSDARG00000109256		NA
23058	ENSDARG00000109259		NA
23059	ENSDARG00000109262		NA
23060	ENSDARG00000109265	5S_rRNA	NA
23061	ENSDARG00000109266	5S_rRNA	NA
23062	ENSDARG00000109271		100005266
23063	ENSDARG00000109271		100005220
23064	ENSDARG00000109276		100332446
23065	ENSDARG00000109278		NA
23066	ENSDARG00000109280	5S_rRNA	NA
23067	ENSDARG00000109285		NA
23068	ENSDARG00000109310		504039
23069	ENSDARG00000109337	nanos1	322903
23070	ENSDARG00000109361		NA
23071	ENSDARG00000109398	5S_rRNA	NA
23072	ENSDARG00000109428		103909247
23073	ENSDARG00000109442		NA
23074	ENSDARG00000109443	EML4	100334728
23075	ENSDARG00000109481		NA
23076	ENSDARG00000109506	5S_rRNA	NA
23077	ENSDARG00000109510	lsm12b	406422
23078	ENSDARG00000109525		NA
23079	ENSDARG00000109533	U3	NA
23080	ENSDARG00000109567	ft2	792063
23081	ENSDARG00000109579		NA
23082	ENSDARG00000109590	5S_rRNA	NA
23083	ENSDARG00000109596	PAOX	110440136
23084	ENSDARG00000109601		NA
23085	ENSDARG00000109618		NA
23086	ENSDARG00000109626		568241
23087	ENSDARG00000109686	si:ch211-59p23.1	100535402
23088	ENSDARG00000109695		NA
23089	ENSDARG00000109715	sncgb	553679
23090	ENSDARG00000109754		NA
23091	ENSDARG00000109758	5S_rRNA	NA
23092	ENSDARG00000109764	5S_rRNA	NA
23093	ENSDARG00000109795	5S_rRNA	NA
23094	ENSDARG00000109804		NA
23095	ENSDARG00000109807	5S_rRNA	NA
23096	ENSDARG00000109818	SPATA48	101884205
23097	ENSDARG00000109897		NA
23098	ENSDARG00000109902	tmem254	393341
23099	ENSDARG00000109912		NA
23100	ENSDARG00000109922		799061
23101	ENSDARG00000109938	U3	NA
23102	ENSDARG00000109963	TCERG1L	110437752
23103	ENSDARG00000109988	5S_rRNA	NA
23104	ENSDARG00000109991		556991
23105	ENSDARG00000109996		NA
23106	ENSDARG00000110021	5S_rRNA	NA
23107	ENSDARG00000110038	5S_rRNA	NA
23108	ENSDARG00000110066	5S_rRNA	NA
23109	ENSDARG00000110089		NA
23110	ENSDARG00000110097	5S_rRNA	NA
23111	ENSDARG00000110131		NA
23112	ENSDARG00000110134	5S_rRNA	NA
23113	ENSDARG00000110141		NA
23114	ENSDARG00000110151		NA
23115	ENSDARG00000110183		100537850
23116	ENSDARG00000110186	CDCP1	560859
23117	ENSDARG00000110189		NA
23118	ENSDARG00000110201	U3	NA
23119	ENSDARG00000110208	5S_rRNA	NA
23120	ENSDARG00000110240	KCTD14	564616
23121	ENSDARG00000110246	5S_rRNA	NA
23122	ENSDARG00000110269	TMEM128	NA
23123	ENSDARG00000110304		NA
23124	ENSDARG00000110314	5S_rRNA	NA
23125	ENSDARG00000110330	5S_rRNA	NA
23126	ENSDARG00000110350	5S_rRNA	NA
23127	ENSDARG00000110377	5S_rRNA	NA
23128	ENSDARG00000110380	5S_rRNA	NA
23129	ENSDARG00000110398		NA
23130	ENSDARG00000110453	5S_rRNA	NA
23131	ENSDARG00000110471	5S_rRNA	NA
23132	ENSDARG00000110477	5S_rRNA	NA
23133	ENSDARG00000110523	5S_rRNA	NA
23134	ENSDARG00000110545		NA
23135	ENSDARG00000110600		797340
23136	ENSDARG00000110617	SNORD16	NA
23137	ENSDARG00000110698		NA
23138	ENSDARG00000110716	5S_rRNA	NA
23139	ENSDARG00000110724		NA
23140	ENSDARG00000110727	KCNMA1	798583
23141	ENSDARG00000110728		NA
23142	ENSDARG00000110744	CYTL1	101886995
23143	ENSDARG00000110758	SNORD16	NA
23144	ENSDARG00000110776	5S_rRNA	NA
23145	ENSDARG00000110781	PRF1	100535230
23146	ENSDARG00000110783	5S_rRNA	NA
23147	ENSDARG00000110796	5S_rRNA	NA
23148	ENSDARG00000110805	5S_rRNA	NA
23149	ENSDARG00000110833		110438949
23150	ENSDARG00000110833		108192014
23151	ENSDARG00000110894		NA
23152	ENSDARG00000110948	5S_rRNA	NA
23153	ENSDARG00000110961		NA
23154	ENSDARG00000110963		792957
23155	ENSDARG00000111003	5S_rRNA	NA
23156	ENSDARG00000111017		798758
23157	ENSDARG00000111017		797194
23158	ENSDARG00000111043		NA
23159	ENSDARG00000111058	5S_rRNA	NA
23160	ENSDARG00000111091		794166
23161	ENSDARG00000111100		110438963
23162	ENSDARG00000111112	5S_rRNA	NA
23163	ENSDARG00000111114		NA
23164	ENSDARG00000111117	5S_rRNA	NA
23165	ENSDARG00000111126		NA
23166	ENSDARG00000111201	5S_rRNA	NA
23167	ENSDARG00000111213	prokr1b	798231
23168	ENSDARG00000111230		798566
23169	ENSDARG00000111238	5S_rRNA	NA
23170	ENSDARG00000111241	5S_rRNA	NA
23171	ENSDARG00000111243	5S_rRNA	NA
23172	ENSDARG00000111259	GNG4	101883928
23173	ENSDARG00000111261		NA
23174	ENSDARG00000111264	5S_rRNA	NA
23175	ENSDARG00000111332		NA
23176	ENSDARG00000111342		NA
23177	ENSDARG00000111362		NA
23178	ENSDARG00000111372	5S_rRNA	NA
23179	ENSDARG00000111373		100005175
23180	ENSDARG00000111408		NA
23181	ENSDARG00000111443	5S_rRNA	NA
23182	ENSDARG00000111450		NA
23183	ENSDARG00000111496		NA
23184	ENSDARG00000111509	dtwd1	449778
23185	ENSDARG00000111557	SNORD15	NA
23186	ENSDARG00000111586		NA
23187	ENSDARG00000111588	C18H15orf61	100003490
23188	ENSDARG00000111594	5S_rRNA	NA
23189	ENSDARG00000111597	5S_rRNA	NA
23190	ENSDARG00000111599	5S_rRNA	NA
23191	ENSDARG00000111632	5S_rRNA	NA
23192	ENSDARG00000111633	HTRA2	100137109
23193	ENSDARG00000111633	HTRA2	100003428
23194	ENSDARG00000111653		NA
23195	ENSDARG00000111654	5S_rRNA	NA
23196	ENSDARG00000111660	5S_rRNA	NA
23197	ENSDARG00000111693		NA
23198	ENSDARG00000111701	lbh	393492
23199	ENSDARG00000111706	5S_rRNA	NA
23200	ENSDARG00000111743		NA
23201	ENSDARG00000111771		NA
23202	ENSDARG00000111801		101885127
23203	ENSDARG00000111804	5S_rRNA	NA
23204	ENSDARG00000111807	5S_rRNA	NA
23205	ENSDARG00000111813		NA
23206	ENSDARG00000111821	5S_rRNA	NA
23207	ENSDARG00000111827	rcvrnb	792903
23208	ENSDARG00000111840	cxcl18a.1	100321314
23209	ENSDARG00000111897		NA
23210	ENSDARG00000111911		NA
23211	ENSDARG00000111920	CPLX1	563082
23212	ENSDARG00000111942		NA
23213	ENSDARG00000111944		NA
23214	ENSDARG00000111945		NA
23215	ENSDARG00000111958	5S_rRNA	NA
23216	ENSDARG00000111967	5S_rRNA	NA
23217	ENSDARG00000111980		NA
23218	ENSDARG00000111997	NPFFR1	NA
23219	ENSDARG00000112014		NA
23220	ENSDARG00000112024		NA
23221	ENSDARG00000112148	5S_rRNA	NA
23222	ENSDARG00000112183		799211
23223	ENSDARG00000112208		NA
23224	ENSDARG00000112214	5S_rRNA	NA
23225	ENSDARG00000112219		NA
23226	ENSDARG00000112234	endouc	562040
23227	ENSDARG00000112256	rpp25b	101885168
23228	ENSDARG00000112273	5S_rRNA	NA
23229	ENSDARG00000112306	5S_rRNA	NA
23230	ENSDARG00000112315	Vault	NA
23231	ENSDARG00000112334	5S_rRNA	NA
23232	ENSDARG00000112349		NA
23233	ENSDARG00000112360		NA
23234	ENSDARG00000112380	5S_rRNA	NA
23235	ENSDARG00000112382	5S_rRNA	NA
23236	ENSDARG00000112403		103908633
23237	ENSDARG00000112418	5S_rRNA	NA
23238	ENSDARG00000112419		100535278
23239	ENSDARG00000112431		NA
23240	ENSDARG00000112433		NA
23241	ENSDARG00000112435		110437876
23242	ENSDARG00000112495	mmp21	100003089
23243	ENSDARG00000112515	5S_rRNA	NA
23244	ENSDARG00000112522		NA
23245	ENSDARG00000112530		NA
23246	ENSDARG00000112559	5S_rRNA	NA
23247	ENSDARG00000112562	5S_rRNA	NA
23248	ENSDARG00000112564		100537475
23249	ENSDARG00000112581	TMEM87B	NA
23250	ENSDARG00000112601		NA
23251	ENSDARG00000112610	5S_rRNA	NA
23252	ENSDARG00000112630	5S_rRNA	NA
23253	ENSDARG00000112644		407706
23254	ENSDARG00000112674		NA
23255	ENSDARG00000112690		NA
23256	ENSDARG00000112691	st7	678587
23257	ENSDARG00000112698	5S_rRNA	NA
23258	ENSDARG00000112706		797278
23259	ENSDARG00000112706		110438964
23260	ENSDARG00000112706		110438962
23261	ENSDARG00000112706		110438957
23262	ENSDARG00000112789		798566
23263	ENSDARG00000112789		110438964
23264	ENSDARG00000112796		NA
23265	ENSDARG00000112816	5S_rRNA	NA
23266	ENSDARG00000112835	5S_rRNA	NA
23267	ENSDARG00000112837		NA
23268	ENSDARG00000112848	5S_rRNA	NA
23269	ENSDARG00000112861	RASSF4	NA
23270	ENSDARG00000112866	5S_rRNA	NA
23271	ENSDARG00000112877	5S_rRNA	NA
23272	ENSDARG00000112881		NA
23273	ENSDARG00000112898	st3gal2	445562
23274	ENSDARG00000112922	SLC66A2	101883969
23275	ENSDARG00000112942		NA
23276	ENSDARG00000112944		NA
23277	ENSDARG00000112957		NA
23278	ENSDARG00000112968	5S_rRNA	NA
23279	ENSDARG00000112999	5S_rRNA	NA
23280	ENSDARG00000113030	5S_rRNA	NA
23281	ENSDARG00000113076		NA
23282	ENSDARG00000113081		NA
23283	ENSDARG00000113096		NA
23284	ENSDARG00000113111	DGKD	NA
23285	ENSDARG00000113137		101886608
23286	ENSDARG00000113151	5S_rRNA	NA
23287	ENSDARG00000113184	5S_rRNA	NA
23288	ENSDARG00000113206		NA
23289	ENSDARG00000113220	5S_rRNA	NA
23290	ENSDARG00000113221	U3	NA
23291	ENSDARG00000113231		NA
23292	ENSDARG00000113247	5S_rRNA	NA
23293	ENSDARG00000113274		NA
23294	ENSDARG00000113299		NA
23295	ENSDARG00000113313		NA
23296	ENSDARG00000113315		NA
23297	ENSDARG00000113344		NA
23298	ENSDARG00000113381	5S_rRNA	NA
23299	ENSDARG00000113393	golim4a	100000956
23300	ENSDARG00000113419	5S_rRNA	NA
23301	ENSDARG00000113463	5S_rRNA	NA
23302	ENSDARG00000113464		NA
23303	ENSDARG00000113496		NA
23304	ENSDARG00000113541	5S_rRNA	NA
23305	ENSDARG00000113547		NA
23306	ENSDARG00000113576		NA
23307	ENSDARG00000113607	BEND4	566937
23308	ENSDARG00000113620	5S_rRNA	NA
23309	ENSDARG00000113630		NA
23310	ENSDARG00000113654		100149327
23311	ENSDARG00000113669	5S_rRNA	NA
23312	ENSDARG00000113674		NA
23313	ENSDARG00000113686	5S_rRNA	NA
23314	ENSDARG00000113689	5S_rRNA	NA
23315	ENSDARG00000113701	5S_rRNA	NA
23316	ENSDARG00000113717	5S_rRNA	NA
23317	ENSDARG00000113723		NA
23318	ENSDARG00000113734	5S_rRNA	NA
23319	ENSDARG00000113737		NA
23320	ENSDARG00000113745	U3	NA
23321	ENSDARG00000113766		NA
23322	ENSDARG00000113774		NA
23323	ENSDARG00000113806		NA
23324	ENSDARG00000113809	5S_rRNA	NA
23325	ENSDARG00000113824	5S_rRNA	NA
23326	ENSDARG00000113825		798902
23327	ENSDARG00000113825		794008
23328	ENSDARG00000113825		110438962
23329	ENSDARG00000113825		110438958
23330	ENSDARG00000113833		NA
23331	ENSDARG00000113849	U3	NA
23332	ENSDARG00000113885	SNORD15	NA
23333	ENSDARG00000113890	5S_rRNA	NA
23334	ENSDARG00000113899	ARF5	334219
23335	ENSDARG00000113902		NA
23336	ENSDARG00000114022	WDR1	NA
23337	ENSDARG00000114066	5S_rRNA	NA
23338	ENSDARG00000114067	tspan17	324950
23339	ENSDARG00000114099	trim35-30	100034496
23340	ENSDARG00000114107	5S_rRNA	NA
23341	ENSDARG00000114139		NA
23342	ENSDARG00000114159		798466
23343	ENSDARG00000114164	5S_rRNA	NA
23344	ENSDARG00000114171	5S_rRNA	NA
23345	ENSDARG00000114191		NA
23346	ENSDARG00000114194		100005356
23347	ENSDARG00000114209	5S_rRNA	NA
23348	ENSDARG00000114215		NA
23349	ENSDARG00000114258	si:dkey-30c15.13	558731
23350	ENSDARG00000114312	5S_rRNA	NA
23351	ENSDARG00000114320	5S_rRNA	NA
23352	ENSDARG00000114385		569153
23353	ENSDARG00000114422		NA
23354	ENSDARG00000114430	5S_rRNA	NA
23355	ENSDARG00000114453		NA
23356	ENSDARG00000114454		101883994
23357	ENSDARG00000114491	5S_rRNA	NA
23358	ENSDARG00000114495	ATP8A1	NA
23359	ENSDARG00000114499	5S_rRNA	NA
23360	ENSDARG00000114508	tmem101	572154
23361	ENSDARG00000114509		NA
23362	ENSDARG00000114527	5S_rRNA	NA
23363	ENSDARG00000114530	5S_rRNA	NA
23364	ENSDARG00000114554	cdx1a	405762
23365	ENSDARG00000114569	5S_rRNA	NA
23366	ENSDARG00000114574		110440185
23367	ENSDARG00000114583		NA
23368	ENSDARG00000114586		NA
23369	ENSDARG00000114649		NA
23370	ENSDARG00000114688		NA
23371	ENSDARG00000114702		NA
23372	ENSDARG00000114715		NA
23373	ENSDARG00000114729	5S_rRNA	NA
23374	ENSDARG00000114744		NA
23375	ENSDARG00000114748		NA
23376	ENSDARG00000114759		NA
23377	ENSDARG00000114765	5S_rRNA	NA
23378	ENSDARG00000114781		NA
23379	ENSDARG00000114798		793043
23380	ENSDARG00000114803		NA
23381	ENSDARG00000114807	U3	NA
23382	ENSDARG00000114810	5S_rRNA	NA
23383	ENSDARG00000114870		NA
23384	ENSDARG00000114891		NA
23385	ENSDARG00000114916	5S_rRNA	NA
23386	ENSDARG00000114943	5S_rRNA	NA
23387	ENSDARG00000114960		NA
23388	ENSDARG00000114964		NA
23389	ENSDARG00000114988	5S_rRNA	NA
23390	ENSDARG00000115015	PSTK	103911967
23391	ENSDARG00000115034	5S_rRNA	NA
23392	ENSDARG00000115049	5S_rRNA	NA
23393	ENSDARG00000115088		556919
23394	ENSDARG00000115104	5S_rRNA	NA
23395	ENSDARG00000115106	HTRA2	797876
23396	ENSDARG00000115108	CFAP90	100317613
23397	ENSDARG00000115120		NA
23398	ENSDARG00000115122	5S_rRNA	NA
23399	ENSDARG00000115153		795264
23400	ENSDARG00000115154		NA
23401	ENSDARG00000115156	5S_rRNA	NA
23402	ENSDARG00000115189		110440145
23403	ENSDARG00000115204	U2	NA
23404	ENSDARG00000115212	5S_rRNA	NA
23405	ENSDARG00000115246		NA
23406	ENSDARG00000115282	tsnax	556657
23407	ENSDARG00000115287	5S_rRNA	NA
23408	ENSDARG00000115311		799348
23409	ENSDARG00000115374		NA
23410	ENSDARG00000115414	5S_rRNA	NA
23411	ENSDARG00000115429		NA
23412	ENSDARG00000115439		NA
23413	ENSDARG00000115495	U3	NA
23414	ENSDARG00000115501	shisa6	796884
23415	ENSDARG00000115504		NA
23416	ENSDARG00000115518		NA
23417	ENSDARG00000115599	5S_rRNA	NA
23418	ENSDARG00000115615	5S_rRNA	NA
23419	ENSDARG00000115623	5S_rRNA	NA
23420	ENSDARG00000115650	5S_rRNA	NA
23421	ENSDARG00000115661	SAMD12	NA
23422	ENSDARG00000115670		NA
23423	ENSDARG00000115706		100006730
23424	ENSDARG00000115717	pigbos1	100534660
23425	ENSDARG00000115718		NA
23426	ENSDARG00000115724		NA
23427	ENSDARG00000115750	5S_rRNA	NA
23428	ENSDARG00000115762		NA
23429	ENSDARG00000115763		792989
23430	ENSDARG00000115773	5S_rRNA	NA
23431	ENSDARG00000115872		NA
23432	ENSDARG00000115882		NA
23433	ENSDARG00000115903	KIRREL3	NA
23434	ENSDARG00000115956		NA
23435	ENSDARG00000115989		NA
23436	ENSDARG00000116004	5S_rRNA	NA
23437	ENSDARG00000116021		103909231
23438	ENSDARG00000116036	5S_rRNA	NA
23439	ENSDARG00000116039		100332609
23440	ENSDARG00000116042	chst3b	556800
23441	ENSDARG00000116056	5S_rRNA	NA
23442	ENSDARG00000116062	ADAM12	101884222
23443	ENSDARG00000116065		NA
23444	ENSDARG00000116094		NA
23445	ENSDARG00000116095		NA
23446	ENSDARG00000116097		NA
23447	ENSDARG00000116110	5S_rRNA	NA
23448	ENSDARG00000116116	5S_rRNA	NA
23449	ENSDARG00000116118	msx1a	30527
23450	ENSDARG00000116119		100537679
23451	ENSDARG00000116175		NA
23452	ENSDARG00000116187		100005129
23453	ENSDARG00000116199		NA
23454	ENSDARG00000116210		100333627
23455	ENSDARG00000116306	5S_rRNA	NA
23456	ENSDARG00000116341		794838
23457	ENSDARG00000116358	5S_rRNA	NA
23458	ENSDARG00000116383	5S_rRNA	NA
23459	ENSDARG00000116405	5S_rRNA	NA
23460	ENSDARG00000116427		NA
23461	ENSDARG00000116430		108179106
23462	ENSDARG00000116443		NA
23463	ENSDARG00000116478	5S_rRNA	NA
23464	ENSDARG00000116483		NA
23465	ENSDARG00000116484		NA
23466	ENSDARG00000116487		NA
23467	ENSDARG00000116490		799419
23468	ENSDARG00000116511	npas4l	108449885
23469	ENSDARG00000116538	Vault	NA
23470	ENSDARG00000116558		NA
23471	ENSDARG00000116588		NA
23472	ENSDARG00000116617		100334363
23473	ENSDARG00000116649	ube2e1	563542
23474	ENSDARG00000116666		NA
23475	ENSDARG00000116747	U3	NA
23476	ENSDARG00000116800	5S_rRNA	NA
23477	ENSDARG00000116824	5S_rRNA	NA
23478	ENSDARG00000116869	pimr151	796511
23479	ENSDARG00000116876	5S_rRNA	NA
23480	ENSDARG00000116909	5S_rRNA	NA
23481	ENSDARG00000116947	5S_rRNA	NA
23482	ENSDARG00000116952	5S_rRNA	NA
23483	ENSDARG00000116963		NA
23484	ENSDARG00000116970		108180125
23485	ENSDARG00000116982		NA
23486	ENSDARG00000116994		NA
23487	ENSDARG00000117000		NA
23488	ENSDARG00000117001		NA
23489	ENSDARG00000117008		NA
23490	ENSDARG00000117011		110440168
23491	ENSDARG00000117031	5S_rRNA	NA
23492	ENSDARG00000117034		NA
23493	ENSDARG00000117053	5S_rRNA	NA
23494	ENSDARG00000117082	5S_rRNA	NA
23495	ENSDARG00000117127		NA
23496	ENSDARG00000117143	5S_rRNA	NA
23497	ENSDARG00000117147	5S_rRNA	NA
23498	ENSDARG00000117193		NA
23499	ENSDARG00000117200		NA
23500	ENSDARG00000117203		NA
23501	ENSDARG00000117204		NA
23502	ENSDARG00000117209		NA
23503	ENSDARG00000117212		NA
23504	ENSDARG00000117214		NA
23505	ENSDARG00000117221		NA
23506	ENSDARG00000117237		NA
23507	ENSDARG00000117245		NA
23508	ENSDARG00000117246		NA
23509	ENSDARG00000117253		NA
23510	ENSDARG00000117254		NA
23511	ENSDARG00000117259		NA
23512	ENSDARG00000117266		NA
23513	ENSDARG00000117267		NA
23514	ENSDARG00000117278		NA
23515	ENSDARG00000117281		NA
23516	ENSDARG00000117284		101885225
23517	ENSDARG00000117286		100150811
23518	ENSDARG00000117292		NA
23519	ENSDARG00000117300		NA
23520	ENSDARG00000117305		NA
23521	ENSDARG00000117310		NA
23522	ENSDARG00000117311		NA
23523	ENSDARG00000117319		100535731
23524	ENSDARG00000117328		NA
23525	ENSDARG00000117338		NA
23526	ENSDARG00000117341		NA
23527	ENSDARG00000117342		101883869
23528	ENSDARG00000117350		NA
23529	ENSDARG00000117353		NA
23530	ENSDARG00000117357		NA
23531	ENSDARG00000117365		NA
23532	ENSDARG00000117367		NA
23533	ENSDARG00000117374		NA
23534	ENSDARG00000117376		NA
23535	ENSDARG00000117378		NA
23536	ENSDARG00000117389		NA
23537	ENSDARG00000117394		NA
23538	ENSDARG00000117395		NA
23539	ENSDARG00000117403		NA
23540	ENSDARG00000117409		101884945
23541	ENSDARG00000117415		NA
23542	ENSDARG00000117416		NA
23543	ENSDARG00000117417		NA
23544	ENSDARG00000117427		NA
23545	ENSDARG00000117431		NA
23546	ENSDARG00000117432		NA
23547	ENSDARG00000117433		NA
23548	ENSDARG00000117434		NA
23549	ENSDARG00000117439		NA
23550	ENSDARG00000117440		NA
23551	ENSDARG00000117449		NA
23552	ENSDARG00000117467		NA
23553	ENSDARG00000117471		NA
23554	ENSDARG00000117474		108191751
23555	ENSDARG00000117475		NA
23556	ENSDARG00000117476		NA
23557	ENSDARG00000117486		NA
23558	ENSDARG00000117489		606627
23559	ENSDARG00000117490		NA
23560	ENSDARG00000117492		NA
23561	ENSDARG00000117498		NA
23562	ENSDARG00000117499		NA
23563	ENSDARG00000117502		NA
23564	ENSDARG00000117507		NA
23565	ENSDARG00000117508		NA
23566	ENSDARG00000117526		NA
23567	ENSDARG00000117531		NA
23568	ENSDARG00000117536		NA
23569	ENSDARG00000117538		NA
23570	ENSDARG00000117548		NA
23571	ENSDARG00000117551		NA
23572	ENSDARG00000117556		NA
23573	ENSDARG00000117561		NA
23574	ENSDARG00000117562		NA
23575	ENSDARG00000117566		NA
23576	ENSDARG00000117567		NA
23577	ENSDARG00000117578		NA
23578	ENSDARG00000117580		NA
23579	ENSDARG00000117584		NA
23580	ENSDARG00000117590		NA
23581	ENSDARG00000117596		NA
23582	ENSDARG00000117598		NA
23583	ENSDARG00000117599		NA
23584	ENSDARG00000117614		NA
23585	ENSDARG00000117626		110438115
23586	ENSDARG00000117630		NA
23587	ENSDARG00000117637		NA
23588	ENSDARG00000117657		NA
23589	ENSDARG00000117660		NA
23590	ENSDARG00000117663		NA
23591	ENSDARG00000117667		NA
23592	ENSDARG00000117675		NA
23593	ENSDARG00000117676		NA
23594	ENSDARG00000117693		NA
23595	ENSDARG00000117694		NA
23596	ENSDARG00000117695		NA
23597	ENSDARG00000117696		NA
23598	ENSDARG00000117712		NA
23599	ENSDARG00000117714		NA
23600	ENSDARG00000117715		NA
23601	ENSDARG00000117719		NA
23602	ENSDARG00000117720		NA
23603	ENSDARG00000117721		NA
23604	ENSDARG00000117722		NA
23605	ENSDARG00000117723		NA
23606	ENSDARG00000117727		NA
