go_id	external_gene_name
322625	GO:0000785	SRPK2
322626	GO:0005694	SRPK2
322646	GO:0005634	EAF2
322648	GO:0005654	EAF2
322649	GO:0032783	EAF2
322651	GO:0016607	EAF2
322656	GO:0008023	EAF2
322663	GO:0005634	CCNG1
322667	GO:0005737	CCNG1
322668	GO:0005654	CCNG1
322672	GO:0000307	CCNG1
322679	GO:0030425	CCNG1
322680	GO:0043025	CCNG1
322681	GO:0048471	CCNG1
322682	GO:0016020	SLC15A2
322688	GO:0005886	SLC15A2
322694	GO:0070062	SLC15A2
322699	GO:0016324	SLC15A2
322710	GO:0016020	LRRC37B
322717	GO:0005764	DNASE2
322724	GO:0070062	DNASE2
322729	GO:0005634	VEZT
322730	GO:0016020	VEZT
322731	GO:0042995	VEZT
322732	GO:0031410	VEZT
322733	GO:0005654	VEZT
322734	GO:0005829	VEZT
322735	GO:0005886	VEZT
322736	GO:0070161	VEZT
322737	GO:0005912	VEZT
322739	GO:0001669	VEZT
322741	GO:0060171	VEZT
322742	GO:0002142	VEZT
322743	GO:0016020	SYPL1
322744	GO:0008021	SYPL1
322745	GO:0030659	SYPL1
322746	GO:0031410	SYPL1
322748	GO:0042470	SYPL1
322749	GO:0030672	SYPL1
322750	GO:0070062	SYPL1
322751	GO:0005886	SYPL1
322753	GO:0030141	SYPL1
322756	GO:0016020	RNF145
322759	GO:0005783	RNF145
322760	GO:0005789	RNF145
322761	GO:0012505	RNF145
322765	GO:0005634	ELOF1
322769	GO:0008023	ELOF1
322776	GO:0005686	RNU2-61P
322778	GO:0005634	PNRC1
322780	GO:0000932	PNRC1
322786	GO:0005634	SRSF12
322789	GO:0005654	SRSF12
322797	GO:0016607	SRSF12
322807	GO:0005634	CRX
322818	GO:0000785	CRX
322822	GO:0090575	CRX
322831	GO:0005654	PM20D2
322840	GO:0005634	HOPX
322841	GO:0005737	HOPX
322844	GO:0000785	HOPX
322859	GO:0016020	GABRR1
322866	GO:0005886	GABRR1
322867	GO:0045202	GABRR1
322869	GO:0045211	GABRR1
322872	GO:0034707	GABRR1
322879	GO:1902711	GABRR1
322887	GO:0042734	GABRR1
322888	GO:0098978	GABRR1
322889	GO:0098982	GABRR1
322894	GO:0005634	TPRX1
322898	GO:0016020	GP5
322902	GO:0005886	GP5
322903	GO:0070062	GP5
322908	GO:1990779	GP5
322910	GO:0016020	GABRR2
322917	GO:0005886	GABRR2
322918	GO:0045202	GABRR2
322920	GO:0045211	GABRR2
322923	GO:0034707	GABRR2
322930	GO:1902711	GABRR2
322935	GO:0098982	GABRR2
322942	GO:0005737	MYLK
322943	GO:0042995	MYLK
322950	GO:0005886	MYLK
322952	GO:0005856	MYLK
322953	GO:0015629	MYLK
322954	GO:0030027	MYLK
322955	GO:0032154	MYLK
322957	GO:0005829	MYLK
322958	GO:0001725	MYLK
322968	GO:0005905	FCHO1
322969	GO:0005654	FCHO1
322970	GO:0005829	FCHO1
322973	GO:0016020	FCHO1
322974	GO:0005886	FCHO1
322976	GO:0005737	FCHO1
322983	GO:0016020	OR1G1
322988	GO:0005886	OR1G1
323000	GO:0005694	PRDM9
323009	GO:0005654	PRDM9
323022	GO:0005634	SCML4
323024	GO:0016020	TRPV1
323029	GO:0042995	TRPV1
323033	GO:0005886	TRPV1
323034	GO:0045202	TRPV1
323036	GO:0045211	TRPV1
323043	GO:0032591	TRPV1
323100	GO:0009897	TRPV1
323101	GO:0030425	TRPV1
323102	GO:0043005	TRPV1
323103	GO:0043025	TRPV1
323109	GO:0005739	PMPCB
323111	GO:0005759	PMPCB
323114	GO:0005743	PMPCB
323117	GO:0017087	PMPCB
323118	GO:0005634	SESN1
323120	GO:0005737	SESN1
323121	GO:0005654	SESN1
323123	GO:0001650	SESN1
323129	GO:0005829	SESN1
323130	GO:0061700	SESN1
323144	GO:0005764	CTSK
323147	GO:0005615	CTSK
323148	GO:0016020	CTSK
323149	GO:0043231	CTSK
323150	GO:0005654	CTSK
323151	GO:0005886	CTSK
323152	GO:0005576	CTSK
323153	GO:0016324	CTSK
323158	GO:0043202	CTSK
323170	GO:0036021	CTSK
323181	GO:0009897	CTSK
323187	GO:0005634	HMGB4
323189	GO:0005694	HMGB4
323204	GO:0005688	RNU6-653P
323205	GO:0046540	RNU6-653P
323210	GO:0005737	CEP57L1
323211	GO:0005856	CEP57L1
323212	GO:0005874	CEP57L1
323214	GO:0005815	CEP57L1
323217	GO:0005575	CEP57L1
323218	GO:0005813	CEP57L1
323220	GO:0016020	POR
323223	GO:0005737	POR
323224	GO:0005783	POR
323225	GO:0005789	POR
323226	GO:0043231	POR
323229	GO:0005829	POR
323237	GO:0016020	TMEM129
323242	GO:0005783	TMEM129
323243	GO:0005789	TMEM129
323252	GO:0005737	TRIM62
323263	GO:0005829	TRIM62
323276	GO:0005737	SBF2
323277	GO:0016020	SBF2
323278	GO:0042995	SBF2
323279	GO:0005768	SBF2
323280	GO:0010008	SBF2
323283	GO:0048471	SBF2
323284	GO:0030424	SBF2
323285	GO:0005829	SBF2
323291	GO:0005774	SBF2
323293	GO:0016020	CHRNA9
323297	GO:0045211	CHRNA9
323301	GO:0005886	CHRNA9
323303	GO:0045202	CHRNA9
323315	GO:0005892	CHRNA9
323328	GO:0005737	CA7
323331	GO:0005829	CA7
323340	GO:0005634	WWC1
323341	GO:0005737	WWC1
323342	GO:0110165	WWC1
323343	GO:0016020	WWC1
323344	GO:0042995	WWC1
323345	GO:0005886	WWC1
323347	GO:0048471	WWC1
323349	GO:0032587	WWC1
323351	GO:0005829	WWC1
323362	GO:0032991	WWC1
323366	GO:0005634	RBM47
323369	GO:0005737	RBM47
323379	GO:0030895	RBM47
323385	GO:0005615	CTSS
323386	GO:0031410	CTSS
323387	GO:0043231	CTSS
323389	GO:0005764	CTSS
323390	GO:0005576	CTSS
323394	GO:0045335	CTSS
323397	GO:0062023	CTSS
323398	GO:1904813	CTSS
323399	GO:1904724	CTSS
323400	GO:0043202	CTSS
323414	GO:0036021	CTSS
323422	GO:0005770	CTSS
323431	GO:0005739	PDP2
323432	GO:0005759	PDP2
323440	GO:0005737	CDV3
323441	GO:0005829	CDV3
323442	GO:0005886	CDV3
323448	GO:0016020	RRAD
323450	GO:0005886	RRAD
323453	GO:0005829	RRAD
323457	GO:0005634	MDM2
323463	GO:0005737	MDM2
323464	GO:0032991	MDM2
323473	GO:0005730	MDM2
323475	GO:0005654	MDM2
323480	GO:0005886	MDM2
323485	GO:0005829	MDM2
323491	GO:0017053	MDM2
323494	GO:0030666	MDM2
323504	GO:0016604	MDM2
323562	GO:0005814	CIBAR2
323563	GO:0005856	CIBAR2
323565	GO:0036064	CIBAR2
323567	GO:0005634	TOPBP1
323568	GO:0005737	TOPBP1
323569	GO:0005654	TOPBP1
323570	GO:0005886	TOPBP1
323572	GO:0005856	TOPBP1
323573	GO:0005694	TOPBP1
323574	GO:0016604	TOPBP1
323577	GO:0015629	TOPBP1
323579	GO:0016605	TOPBP1
323580	GO:0005815	TOPBP1
323581	GO:0000922	TOPBP1
323589	GO:0070532	TOPBP1
323590	GO:0000794	TOPBP1
323591	GO:0001673	TOPBP1
323593	GO:0005634	TSC2
323598	GO:0033596	TSC2
323599	GO:0005829	TSC2
323600	GO:0005737	TSC2
323601	GO:0016020	TSC2
323602	GO:0005794	TSC2
323603	GO:0005764	TSC2
323607	GO:0048471	TSC2
323627	GO:0014069	TSC2
323635	GO:0005634	APBB2
323636	GO:0016020	APBB2
323637	GO:0005794	APBB2
323638	GO:0005783	APBB2
323639	GO:0005768	APBB2
323643	GO:0045202	APBB2
323644	GO:0005769	APBB2
323645	GO:0030027	APBB2
323646	GO:0005737	APBB2
323647	GO:0030426	APBB2
323656	GO:0005737	RARS1
323662	GO:0016020	RARS1
323664	GO:0005654	RARS1
323665	GO:0005730	RARS1
323666	GO:0005829	RARS1
323670	GO:0017101	RARS1
323672	GO:0070062	RARS1
323673	GO:0005634	RARS1
323677	GO:0017053	LIN9
323678	GO:0005634	LIN9
323679	GO:0005654	LIN9
323688	GO:0016020	CLVS2
323689	GO:0005794	CLVS2
323690	GO:0031410	CLVS2
323691	GO:0005768	CLVS2
323693	GO:0005802	CLVS2
323695	GO:0031901	CLVS2
323696	GO:0030136	CLVS2
323698	GO:0032588	CLVS2
323702	GO:0016020	NKAIN2
323703	GO:0005886	NKAIN2
323706	GO:0016020	CTNS
323708	GO:0043231	CTNS
323709	GO:0005886	CTNS
323710	GO:0005770	CTNS
323711	GO:0005764	CTNS
323712	GO:0005765	CTNS
323714	GO:0045111	CTNS
323716	GO:0042470	CTNS
323718	GO:0033162	CTNS
323722	GO:0070062	CTNS
323752	GO:0016020	ACVR1C
323770	GO:0005886	ACVR1C
323773	GO:0098802	ACVR1C
323779	GO:0048179	ACVR1C
323794	GO:0005576	SPINK8
323801	GO:0005634	SHOX2
323803	GO:0000785	SHOX2
323840	GO:0005737	RNF217
323841	GO:0016020	RNF217
323845	GO:0000151	RNF217
323847	GO:0005829	RNF217
323855	GO:0005634	FBLL1
323857	GO:0005654	FBLL1
323859	GO:0001650	FBLL1
323861	GO:1990904	FBLL1
323862	GO:0005730	FBLL1
323869	GO:0015030	FBLL1
323870	GO:0031428	FBLL1
323871	GO:0032040	FBLL1
323875	GO:0005737	PANK3
323880	GO:0005829	PANK3
323882	GO:0005634	PANK3
323886	GO:0016020	ATP13A5
323897	GO:0005886	ATP13A5
323899	GO:0031902	ATP13A5
323905	GO:0110165	TPD52L1
323906	GO:0005737	TPD52L1
323909	GO:0048471	TPD52L1
323917	GO:0016442	MIR103A1
323919	GO:0016442	MIR103B1
323921	GO:0016020	ACVR1
323934	GO:0005886	ACVR1
323941	GO:0098802	ACVR1
323975	GO:0070724	ACVR1
323984	GO:0048179	ACVR1
324001	GO:0045177	ACVR1
324005	GO:0005737	SHPK
324010	GO:0005829	SHPK
324019	GO:0005634	NSD1
324033	GO:0005694	NSD1
324036	GO:0000785	NSD1
324038	GO:0005654	NSD1
324054	GO:0005634	TAX1BP3
324055	GO:0005737	TAX1BP3
324056	GO:0016020	TAX1BP3
324057	GO:0043231	TAX1BP3
324058	GO:0005886	TAX1BP3
324059	GO:0001650	TAX1BP3
324061	GO:0015629	TAX1BP3
324065	GO:0005829	TAX1BP3
324066	GO:0070062	TAX1BP3
324071	GO:0005634	ASCL3
324076	GO:0000785	ASCL3
324077	GO:0090575	ASCL3
324082	GO:0005667	ASCL3
324084	GO:0016020	OR51F1
324089	GO:0005886	OR51F1
324098	GO:0005737	ROBO1
324099	GO:0016020	ROBO1
324100	GO:0042995	ROBO1
324101	GO:0005886	ROBO1
324105	GO:0030424	ROBO1
324106	GO:0009986	ROBO1
324107	GO:0033116	ROBO1
324110	GO:0043005	ROBO1
324135	GO:0005884	VPS11
324136	GO:0030123	VPS11
324137	GO:0048786	VPS11
324139	GO:0016020	EMC6
324140	GO:0005783	EMC6
324141	GO:0072546	EMC6
324142	GO:0005789	EMC6
324149	GO:1903349	EMC6
324150	GO:0016020	P2RX5
324152	GO:0005886	P2RX5
324159	GO:0110165	P2RX5
324162	GO:0005829	P2RX5
324163	GO:0098794	P2RX5
324173	GO:0016020	OSMR
324175	GO:0005886	OSMR
324176	GO:0009897	OSMR
324179	GO:0043235	OSMR
324186	GO:0016324	OSMR
324188	GO:0005900	OSMR
324193	GO:0005634	RBMXL1
324196	GO:1990904	RBMXL1
324198	GO:0005681	RBMXL1
324201	GO:0005952	PRKAR2B
324202	GO:0005737	PRKAR2B
324203	GO:0016020	PRKAR2B
324207	GO:0005886	PRKAR2B
324218	GO:0030425	PRKAR2B
324219	GO:0043025	PRKAR2B
324220	GO:0043197	PRKAR2B
324221	GO:0043198	PRKAR2B
324222	GO:0048471	PRKAR2B
324223	GO:0097546	PRKAR2B
324224	GO:0098794	PRKAR2B
324225	GO:0098978	PRKAR2B
324226	GO:0005813	PRKAR2B
324227	GO:0005829	PRKAR2B
324228	GO:0070062	PRKAR2B
324237	GO:0005737	GBP3
324239	GO:0016020	GBP3
324240	GO:0005794	GBP3
324243	GO:0005829	GBP3
324244	GO:0000139	GBP3
324247	GO:0048471	GBP3
324259	GO:0005840	RNA5SP350
324262	GO:0005634	POU2AF2
324263	GO:0005737	POU2AF2
324265	GO:0005829	POU2AF2
324276	GO:0005634	POU2AF3
324277	GO:0005737	POU2AF3
324287	GO:0031932	RICTOR
324288	GO:0005794	RICTOR
324291	GO:0005829	RICTOR
324322	GO:0016020	OR5H15
324327	GO:0005886	OR5H15
324331	GO:0005783	PHTF2
324332	GO:0016020	PHTF2
324342	GO:0005634	DDX10
324346	GO:0016020	KCNMB2
324353	GO:0008076	KCNMB2
324354	GO:0005886	KCNMB2
324366	GO:0005634	HEY2
324367	GO:0005737	HEY2
324375	GO:0000785	HEY2
324377	GO:0005654	HEY2
324388	GO:0017053	HEY2
324451	GO:0005737	TXLNB
324455	GO:0005737	GBP1
324457	GO:0016020	GBP1
324458	GO:0005794	GBP1
324459	GO:0030659	GBP1
324460	GO:0031410	GBP1
324462	GO:0005886	GBP1
324466	GO:0005576	GBP1
324467	GO:0005829	GBP1
324468	GO:0000139	GBP1
324475	GO:0015629	GBP1
324490	GO:0106139	GBP1
324499	GO:0012506	GBP1
324503	GO:0005737	SRGAP3
324504	GO:0005829	SRGAP3
324508	GO:0016020	TMEM33
324509	GO:0005634	TMEM33
324510	GO:0005783	TMEM33
324511	GO:0005789	TMEM33
324512	GO:0005635	TMEM33
324514	GO:0042470	TMEM33
324525	GO:0005634	CITED2
324526	GO:0005737	CITED2
324527	GO:0043231	CITED2
324528	GO:0005654	CITED2
324529	GO:0005829	CITED2
324595	GO:0000785	CITED2
324598	GO:0032991	CITED2
324611	GO:0016020	RNF26
324614	GO:0005783	RNF26
324615	GO:0005789	RNF26
324630	GO:0005688	RNU6-436P
324631	GO:0046540	RNU6-436P
324635	GO:0005634	HOXD13
324636	GO:0005654	HOXD13
324641	GO:0000785	HOXD13
324665	GO:0005576	C1QTNF5
324666	GO:0005581	C1QTNF5
324670	GO:0005615	C1QTNF5
324671	GO:0005886	C1QTNF5
324672	GO:0005923	C1QTNF5
324673	GO:0016020	C1QTNF5
324674	GO:0016324	C1QTNF5
324675	GO:0016328	C1QTNF5
324676	GO:0030133	C1QTNF5
324677	GO:0032991	C1QTNF5
324678	GO:0042995	C1QTNF5
324683	GO:0005634	HOXD12
324686	GO:0000785	HOXD12
324691	GO:0005667	HOXD12
324696	GO:0005634	GBP2
324697	GO:0005737	GBP2
324699	GO:0016020	GBP2
324700	GO:0005794	GBP2
324701	GO:0030659	GBP2
324702	GO:0031410	GBP2
324704	GO:0005654	GBP2
324705	GO:0005829	GBP2
324707	GO:0000139	GBP2
324710	GO:0048471	GBP2
324734	GO:0005634	HOXD11
324735	GO:0005654	HOXD11
324738	GO:0000785	HOXD11
324744	GO:0016020	MFRP
324745	GO:0005886	MFRP
324746	GO:0016324	MFRP
324757	GO:0005634	HOXD10
324758	GO:0005654	HOXD10
324759	GO:0005829	HOXD10
324761	GO:0036464	HOXD10
324764	GO:0000785	HOXD10
324766	GO:0017053	HOXD10
324787	GO:0005743	MPC1
324789	GO:0016020	MPC1
324790	GO:0005739	MPC1
324795	GO:0098800	MPC1
324805	GO:0005634	RPS6KA2
324806	GO:0005737	RPS6KA2
324812	GO:0005654	RPS6KA2
324814	GO:0045202	RPS6KA2
324818	GO:0005829	RPS6KA2
324833	GO:0005819	RPS6KA2
324834	GO:0072687	RPS6KA2
324836	GO:0005840	RPS6KA2
324839	GO:0005634	HOXD9
324842	GO:0005654	HOXD9
324843	GO:0005730	HOXD9
324847	GO:0000785	HOXD9
324868	GO:0008305	ITGAE
324869	GO:0016020	ITGAE
324871	GO:0005886	ITGAE
324873	GO:0009897	ITGAE
324882	GO:0005634	HOXD8
324885	GO:0000785	HOXD8
324897	GO:0005634	USP2
324898	GO:0005737	USP2
324899	GO:0016020	USP2
324909	GO:0048471	USP2
324914	GO:0005654	USP2
324923	GO:0005813	USP2
324926	GO:0016442	MIR10B
324929	GO:0005634	HOXD4
324932	GO:0005654	HOXD4
324933	GO:0030054	HOXD4
324937	GO:0000785	HOXD4
324951	GO:0005615	ADAMTS3
324955	GO:0005576	ADAMTS3
324959	GO:0031012	ADAMTS3
324960	GO:0070062	ADAMTS3
324961	GO:0062023	ADAMTS3
324975	GO:0016020	GBP7
324976	GO:0030659	GBP7
324977	GO:0031410	GBP7
324996	GO:0005634	GBP4
324997	GO:0005737	GBP4
324999	GO:0016020	GBP4
325000	GO:0005794	GBP4
325002	GO:0005886	GBP4
325004	GO:0005829	GBP4
325005	GO:0000139	GBP4
325008	GO:0048471	GBP4
325016	GO:0005634	AHDC1
325019	GO:0005694	AHDC1
325029	GO:0005615	CPNE9
325031	GO:0005886	CPNE9
325032	GO:0070062	CPNE9
325042	GO:0005634	HOXD1
325043	GO:0005654	HOXD1
325045	GO:0000785	HOXD1
325053	GO:0005615	ALB
325054	GO:0005794	ALB
325055	GO:0005783	ALB
325056	GO:0005576	ALB
325058	GO:0005634	ALB
325059	GO:0032991	ALB
325066	GO:0005737	ALB
325070	GO:0070062	ALB
325072	GO:0072562	ALB
325076	GO:0005788	ALB
325077	GO:0031093	ALB
325086	GO:0005654	HOXD3
325091	GO:0005634	HOXD3
325092	GO:0016604	HOXD3
325095	GO:0016235	HOXD3
325100	GO:0000785	HOXD3
325115	GO:0005634	HASPIN
325116	GO:0005737	HASPIN
325122	GO:0005654	HASPIN
325125	GO:0005856	HASPIN
325126	GO:0005694	HASPIN
325131	GO:0005819	HASPIN
325132	GO:0005813	HASPIN
325141	GO:0005829	SOCS3
325146	GO:0005942	SOCS3
325148	GO:0009898	SOCS3
325169	GO:0110165	EIF5B
325175	GO:0005737	EIF5B
325180	GO:0005829	EIF5B
325182	GO:0045202	EIF5B
325187	GO:0005737	PGS1
325192	GO:0005739	PGS1
325194	GO:0043229	PGS1
325199	GO:0005783	PGS1
325200	GO:0005743	PGS1
325203	GO:0016020	THY1
325204	GO:0005886	THY1
325205	GO:0005925	THY1
325208	GO:0045121	THY1
325210	GO:0009986	THY1
325213	GO:0005576	THY1
325214	GO:0030426	THY1
325219	GO:0070062	THY1
325220	GO:0005783	THY1
325228	GO:0009897	THY1
325229	GO:0030425	THY1
325237	GO:0032590	THY1
325239	GO:0016324	THY1
325241	GO:0030673	THY1
325245	GO:0032809	THY1
325248	GO:0005634	ZNF445
325264	GO:0005737	FGR
325265	GO:0016020	FGR
325266	GO:0042995	FGR
325271	GO:0005886	FGR
325272	GO:0005739	FGR
325273	GO:0005743	FGR
325274	GO:0005856	FGR
325275	GO:0005829	FGR
325276	GO:0016235	FGR
325280	GO:0005758	FGR
325282	GO:0015629	FGR
325284	GO:0005576	FGR
325286	GO:0032587	FGR
325291	GO:0070062	FGR
325298	GO:0034774	FGR
325307	GO:0031234	FGR
325317	GO:0016020	OR6C1
325322	GO:0005886	OR6C1
325334	GO:0016020	NKTR
325335	GO:0005886	NKTR
325336	GO:0005634	NKTR
325337	GO:0005737	NKTR
325345	GO:0005739	ACSM4
325348	GO:0005759	ACSM4
325367	GO:0005634	ACACB
325370	GO:0005739	ACACB
325377	GO:0005829	ACACB
325378	GO:0005741	ACACB
325395	GO:0016020	TMEM235
325396	GO:0005783	TMEM235
325397	GO:0016324	TMEM235
325398	GO:0005737	TMEM235
325399	GO:0005634	AFF3
325401	GO:0005654	AFF3
325402	GO:0005829	AFF3
325404	GO:0016604	AFF3
325407	GO:0032783	AFF3
325414	GO:0005845	RAMACL
325415	GO:0005634	RAMACL
325418	GO:0031533	RAMACL
325420	GO:0016020	TRDN
325422	GO:0016529	TRDN
325424	GO:0005829	TRDN
325425	GO:0005886	TRDN
325426	GO:0005813	TRDN
325427	GO:0033017	TRDN
325428	GO:0005783	TRDN
325436	GO:0014701	TRDN
325437	GO:0033018	TRDN
325448	GO:0030314	TRDN
325454	GO:0005634	CCND1
325455	GO:0005737	CCND1
325456	GO:0016020	CCND1
325457	GO:0005654	CCND1
325464	GO:0031965	CCND1
325466	GO:0005829	CCND1
325474	GO:0017053	CCND1
325478	GO:0000307	CCND1
325482	GO:0097128	CCND1
325504	GO:0005923	CCND1
325509	GO:0016020	GRM8
325513	GO:0005886	GRM8
325527	GO:0005634	LTO1
325530	GO:0005575	LTO1
325534	GO:0016020	IFI6
325536	GO:0005739	IFI6
325537	GO:0005743	IFI6
325539	GO:0031966	IFI6
325543	GO:0005886	IFI6
325555	GO:0005737	LRRC1
325556	GO:0016020	LRRC1
325557	GO:0005829	LRRC1
325560	GO:0016020	SELENOT
325561	GO:0005783	SELENOT
325562	GO:0005789	SELENOT
325577	GO:0005634	MLIP
325578	GO:0005737	MLIP
325579	GO:0016020	MLIP
325580	GO:0005886	MLIP
325582	GO:0005635	MLIP
325583	GO:0005829	MLIP
325585	GO:0031981	MLIP
325586	GO:0016605	MLIP
325587	GO:0042383	MLIP
325591	GO:0005576	FGF19
325597	GO:0005737	FGF19
325598	GO:0005615	FGF19
325620	GO:0005688	RNU6-738P
325621	GO:0046540	RNU6-738P
325623	GO:0016442	MIR592
325628	GO:0005576	FGF4
325632	GO:0005737	FGF4
325633	GO:0005615	FGF4
325667	GO:0005737	LONRF2
325672	GO:0005737	IFI44L
325676	GO:0005575	IFI44L
325683	GO:0016020	CXCR5
325691	GO:0005886	CXCR5
325695	GO:0009897	CXCR5
325699	GO:0005737	FBXL13
325700	GO:0042995	FBXL13
325701	GO:0005929	FBXL13
325702	GO:0031514	FBXL13
325703	GO:0005856	FBXL13
325704	GO:0005829	FBXL13
325705	GO:0019005	FBXL13
325713	GO:0005634	BCL9L
325714	GO:0005654	BCL9L
325715	GO:0001650	BCL9L
325717	GO:1990907	BCL9L
325760	GO:0005737	RASA2
325762	GO:0048471	RASA2
325763	GO:0005829	RASA2
325766	GO:0016020	CHST10
325770	GO:0005794	CHST10
325773	GO:0000139	CHST10
325789	GO:0005691	RNU6ATAC3P
325792	GO:0016020	UPK2
325793	GO:0005886	UPK2
325796	GO:0070062	UPK2
325797	GO:0016324	UPK2
325798	GO:0005794	GOSR2
325801	GO:0005737	GOSR2
325802	GO:0016020	GOSR2
325805	GO:0043231	GOSR2
325806	GO:0012505	GOSR2
325807	GO:0005783	GOSR2
325808	GO:0005789	GOSR2
325809	GO:0005654	GOSR2
325810	GO:0005829	GOSR2
325811	GO:0000139	GOSR2
325815	GO:0031902	GOSR2
325816	GO:0031201	GOSR2
325818	GO:0012507	GOSR2
325819	GO:0033116	GOSR2
325822	GO:0016020	CYB561D1
325828	GO:0016020	PRRT4
325831	GO:0005634	FOXR1
325832	GO:0005737	FOXR1
325840	GO:0048471	FOXR1
325843	GO:0000785	FOXR1
325855	GO:0005737	PLD1
325856	GO:0016020	PLD1
325858	GO:0005794	PLD1
325859	GO:0005783	PLD1
325860	GO:0005789	PLD1
325861	GO:0043231	PLD1
325863	GO:0005768	PLD1
325864	GO:0005765	PLD1
325866	GO:0000139	PLD1
325867	GO:0012505	PLD1
325869	GO:0048471	PLD1
325870	GO:0031902	PLD1
325871	GO:0016324	PLD1
325872	GO:0005886	PLD1
325873	GO:0035579	PLD1
325874	GO:0070821	PLD1
325883	GO:0030139	PLD1
325885	GO:0098981	PLD1
325886	GO:0043229	PLD1
325888	GO:0016020	AMIGO1
325889	GO:0042995	AMIGO1
325890	GO:0005886	AMIGO1
325893	GO:0030425	AMIGO1
325895	GO:0043204	AMIGO1
325896	GO:0030424	AMIGO1
325898	GO:0008076	AMIGO1
325904	GO:0032809	AMIGO1
325913	GO:0043025	AMIGO1
325914	GO:1990030	AMIGO1
325916	GO:0005615	AFP
325918	GO:0005576	AFP
325920	GO:0005737	AFP
325921	GO:0005788	AFP
325930	GO:0005737	HMBS
325936	GO:0005829	HMBS
325940	GO:0005688	RNU6V
325941	GO:0046540	RNU6V
325942	GO:0016442	MIR197
325949	GO:0016020	CHN2
325951	GO:0005829	CHN2
325953	GO:0045202	CHN2
325963	GO:0016020	GNAT2
325964	GO:0042995	GNAT2
325968	GO:0005886	GNAT2
325969	GO:0001917	GNAT2
325971	GO:0001750	GNAT2
325974	GO:0005834	GNAT2
325977	GO:0042622	GNAT2
325989	GO:0005688	RNU6-411P
325990	GO:0046540	RNU6-411P
325993	GO:0005874	TUBA4A
325995	GO:0005737	TUBA4A
325999	GO:0005856	TUBA4A
326000	GO:0015630	TUBA4A
326002	GO:0005576	TUBA4A
326003	GO:0005829	TUBA4A
326004	GO:0070062	TUBA4A
326012	GO:0016442	LINC00472
326016	GO:0005634	PTGS2
326017	GO:0005737	PTGS2
326018	GO:0016020	PTGS2
326021	GO:0005783	PTGS2
326022	GO:0005789	PTGS2
326024	GO:0043231	PTGS2
326030	GO:0005637	PTGS2
326037	GO:0005640	PTGS2
326038	GO:0043005	PTGS2
326049	GO:0005788	PTGS2
326105	GO:0005901	PTGS2
326106	GO:0032991	PTGS2
326112	GO:0005634	POU6F1
326113	GO:0016604	POU6F1
326114	GO:0015629	POU6F1
326116	GO:0005615	AFM
326118	GO:0005576	AFM
326121	GO:0005737	AFM
326123	GO:0070062	AFM
326124	GO:0072562	AFM
326131	GO:0031965	DNAJB2
326132	GO:0005634	DNAJB2
326133	GO:0005737	DNAJB2
326134	GO:0016020	DNAJB2
326135	GO:0005783	DNAJB2
326136	GO:0005789	DNAJB2
326137	GO:0005829	DNAJB2
326155	GO:0000502	DNAJB2
326157	GO:0016234	DNAJB2
326165	GO:0016020	OGFRL1
326176	GO:0005737	PPEF2
326178	GO:0042995	PPEF2
326180	GO:0005929	PPEF2
326184	GO:0005634	PPEF2
326185	GO:0001917	PPEF2
326186	GO:0005829	PPEF2
326187	GO:0001750	PPEF2
326197	GO:0016442	MIR30C2
326219	GO:0031594	PRKACA
326220	GO:0036126	PRKACA
326221	GO:0043197	PRKACA
326222	GO:0098978	PRKACA
326224	GO:0016442	MIR30A
326229	GO:0110165	EIF2S3B
326236	GO:0005850	EIF2S3B
326240	GO:0031083	BLOC1S1
326241	GO:0005737	BLOC1S1
326242	GO:0016020	BLOC1S1
326243	GO:1904115	BLOC1S1
326244	GO:0005739	BLOC1S1
326245	GO:0005759	BLOC1S1
326246	GO:0005764	BLOC1S1
326247	GO:0005765	BLOC1S1
326248	GO:0005829	BLOC1S1
326249	GO:0005615	BLOC1S1
326251	GO:0005758	BLOC1S1
326263	GO:0098574	BLOC1S1
326264	GO:0099078	BLOC1S1
326267	GO:0005769	BLOC1S1
326272	GO:0005829	DDAH1
326273	GO:0070062	DDAH1
326289	GO:0016514	ARID1B
326290	GO:0035060	ARID1B
326291	GO:0005634	ARID1B
326292	GO:0005654	ARID1B
326293	GO:0005829	ARID1B
326294	GO:0005886	ARID1B
326299	GO:0070603	ARID1B
326301	GO:0000785	ARID1B
326313	GO:0071564	ARID1B
326314	GO:0071565	ARID1B
326315	GO:0140092	ARID1B
326320	GO:0016020	CLEC1B
326323	GO:0005886	CLEC1B
326329	GO:0009986	CLEC1B
326330	GO:0016020	SMIM46
326333	GO:0005783	RPS3A
326334	GO:0005730	RPS3A
326335	GO:0005829	RPS3A
326336	GO:1990904	RPS3A
326337	GO:0005634	RPS3A
326339	GO:0005737	RPS3A
326342	GO:0005925	RPS3A
326345	GO:0022627	RPS3A
326346	GO:0005654	RPS3A
326347	GO:0070062	RPS3A
326349	GO:0032040	RPS3A
326352	GO:0022626	RPS3A
326353	GO:0045202	RPS3A
326355	GO:0016020	FPR1
326358	GO:0005886	FPR1
326361	GO:0005737	FPR1
326364	GO:0030667	FPR1
326365	GO:0035577	FPR1
326367	GO:0101003	FPR1
326388	GO:0045202	SLC16A1
326390	GO:0005576	TAFA1
326391	GO:0005615	TAFA1
326394	GO:0005783	TAFA1
326399	GO:0000781	H4C16
